rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91265
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60652
5	joethahobo	46212
6	Hyp3rion_	35762
7	Enderxz3	35048
8	PigDab	30692
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18551
13	thewindmillman	14353
14	PazinGaming	14077
15	eitanzaki	10757
16	Skylord_Luke	9436
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	H0UNDFRMH3LL	7605
21	PhantomsGhost_	7477
22	TheShyPig	7194
23	Blaiku	6358
24	NatalieTW	6045
25	Iamthejo	5011
26	k_ce	4950
27	Flapjacker687	4897
28	Spacewardharpy7	4809
29	Smashic	4439
30	HellsSponge	4171
31	Lord_Jord	3630
32	Apollo_993	3618
33	beeperbeeper5	3534
34	MattieHD	3452
35	mihimihimihi	3241
36	MyNameIsJobo	2859
37	eviltunix	2830
38	lcvezra	2793
39	picardred	2573
40	Snowflowe	2463
41	Kowcio_	2365
42	Rebytre	2355
43	Shogunite	2304
44	Onennon	2090
45	YungMaki	1907
46	kyouma777	1900
47	PlasticOtari	1877
48	Legendosh	1751
49	hanaryheatwave	1663
50	Frozil20	1650
51	lordpipe	1648
52	rarrq	1594
53	Steelynan	1548
54	CyrusIsTired	1352
55	pixelviolin	1350
56	TheSecondLord	1312
57	xolstoi	1298
58	500am	1273
59	ImpavidArcher	1257
60	luseis	1212
61	RoofTyler	1197
62	pintsizedrogue	1157
63	Racengan	1109
64	IamCL4SSY	976
65	cedric72	954
65	NormanFetus	954
67	thescout7	938
68	dudcreeper	923
69	Historical_Sand	873
70	T045RTY	860
71	FreakGenius	837
72	Mahoose	834
73	RealGroot	824
74	El_Jalapeno	805
75	Arceus1975	799
76	Tobinator_007	772
77	Akoot_	762
78	Soap_Bender	759
79	Zythose	753
79	DemTechAlpha	753
81	ApophisNova	752
81	MyNamaSheff	752
83	jacxhadow	747
84	gren_ben	696
85	Blackberry1310	685
86	lizardfightclub	676
87	kekhon	656
88	Huwulling	655
89	Hermanni__	642
90	teslawolf38	640
91	Werbe	632
92	Cowison	622
93	robotemo	618
94	Merv__	610
95	DAD_1996	589
96	Groovy_MoonBird	586
97	BlancoFlaco	583
98	non089	582
99	Dusk_95	579
