rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91508
3	Ezekson	89227
4	diamondgolem35	63578
5	EMC_	60853
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	35954
9	noam464	31643
10	PigDab	30861
11	pretty_pink_reno	26983
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14353
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5730
33	k_ce	5511
34	Pumpkin_P_Patch	5347
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4661
38	RebelAndroid	4561
39	Smashic	4439
40	Werbe	4250
41	beeperbeeper5	4205
42	HellsSponge	4171
43	hanaryheatwave	3997
44	Apollo_993	3903
45	_Huge_Male_	3683
46	Lord_Jord	3630
47	Krowuss	3356
48	mihimihimihi	3241
49	MyNameIsJobo	2859
50	eviltunix	2830
51	miramyu	2793
52	picardred	2573
53	Kowcio_	2531
54	Snowflowe	2463
55	RebytreGT	2436
56	C00kieMatrix	2326
57	Shogunite	2304
58	Mr_Byzantine	2193
59	Onennon	2090
60	YungMaki	1957
61	kyouma777	1900
62	rarrq	1896
63	SvenskaHugo	1895
64	PlasticOtari	1889
65	Legendosh	1751
66	lordpipe	1698
67	luseis	1673
68	Frozil20	1650
69	fragrantmonke444	1606
70	skitzxo	1603
71	Njensen7	1602
72	Steelynan	1572
73	pixelviolin	1482
74	cyrusisntgay	1352
75	500am	1273
76	FiguraDei	1264
77	ImpavidArcher	1257
78	pintsizedrogue	1244
79	Racengan	1230
80	shineh10	1110
81	CosmicStardustt	1064
82	12Magner05	1029
