rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91524
3	Ezekson	89227
4	diamondgolem35	63578
5	EMC_	60853
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	35971
9	noam464	31643
10	PigDab	30861
11	cuddlyMonster	27092
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14353
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5730
33	k_ce	5511
34	Pumpkin_P_Patch	5347
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4667
38	RebelAndroid	4561
39	Smashic	4439
40	Werbe	4250
41	beeperbeeper5	4205
42	HellsSponge	4171
43	hanaryheatwave	3997
44	Apollo_993	3903
45	_Huge_Male_	3683
46	Lord_Jord	3630
47	pixelviolin	3380
48	Krowuss	3356
49	mihimihimihi	3241
50	MyNameIsJobo	2859
51	eviltunix	2830
52	miramyu	2793
53	Kowcio_	2604
54	picardred	2573
55	Snowflowe	2463
56	Rebytre	2436
57	C00kieMatrix	2326
58	Shogunite	2304
59	Mr_Byzantine	2271
60	Onennon	2090
61	doublemaki	1957
62	kyouma777	1900
63	rarrq	1896
64	SvenskaHugo	1895
65	PlasticOtari	1889
66	LuvLuvLove	1781
67	Legendosh	1751
68	lordpipe	1698
69	luseis	1673
70	Frozil20	1650
71	milltesco	1606
72	Njensen7	1602
73	Steelynan	1572
74	shineh10	1386
75	Cache3	1370
76	cyrusisntgay	1352
77	500am	1273
78	FiguraDei	1264
79	ImpavidArcher	1257
80	pintsizedrogue	1244
81	Racengan	1230
82	CosmicStardustt	1064
83	12Magner05	1029
84	IamCL4SSY	976
85	cedric72	954
85	NormanFetus	954
87	thescout7	938
88	dudcreeper	923
89	Historical_Sand	873
90	T045RTY	860
91	FreakGenius	837
92	Mahoose	835
93	MAns_44	834
94	That_tech_head	825
95	Segotep999	824
96	ECstardust	805
96	El_Jalapeno	805
98	Arceus1975	799
99	Merv__	783
100	Tobinator_007	772
101	Akoot_	762
102	Soap_Bender	759
103	ApophisNova	756
104	Zythose	753
104	DemTechAlpha	753
106	MyNamaSheff	752
107	jacxhadow	747
108	Blackberry1310	685
109	lizardfightclub	676
110	Huwulling	663
111	kekhon	656
112	hermmm_	642
113	teslawolf38	640
114	Druid95	632
115	Cowison	622
116	robotemo	618
117	Groovy_MoonBird	589
117	DAD_1996	589
119	Morgf	588
120	BlancoFlaco	583
121	non089	582
122	_Karmaa	578
123	Lez_	562
124	MilleGrug	558
125	Zaridey	544
126	SammiWolfGirl	539
127	TheDankPlatypus	536
127	Soplight	536
129	jnp_gaming	527
130	zorin123	515
131	djancak	490
132	11Brewer	481
133	RadarHz	480
134	oscminus	479
135	XxCookiequeenxX	469
136	mimbo1211	465
136	Eraxa	465
138	TooManyDuck	461
139	Ryan_GEMS	457
140	DaKaveMan	452
140	Maenara	452
142	Inbefour	442
143	__tomato	437
144	impossibleteapot	425
145	2blox_	424
146	victorLIE	420
146	SpacesickPrism	420
148	Xclax101	417
149	Bandito_Roamer	410
150	sandmire	405
150	LAVA124	405
152	The_slideV3	404
153	Eczbek	397
154	Erased_Identity	392
155	royal_2	391
156	Z3braYTIL	389
157	TwinTowerV2	388
158	ROY4LE	387
159	philandr	385
160	wx4z	380
161	ssleepless	374
161	jcool7	374
163	_Duckery	373
164	Fullut	359
164	ThatMan_Dave	359
166	Chromary	358
167	emreknugrlu	356
168	himak1	355
169	SkateboardR6	350
170	KarlKaek	344
171	SlayerCrypto	342
172	MinttyFressh	333
173	ediballbearings	332
174	DrBalloon	330
174	platinumzero	330
176	Franco093	327
177	Dynamic_wolf_1	318
178	Quotary	311
179	Jimb0nat0r	310
180	SingedBread	304
181	Literally_Rat	293
182	Moetis	291
183	Hahaa_0	290
183	claivin	290
185	obzii	284
186	Leyna3	279
187	vandmanden	268
188	corvidpartyfor6	266
189	Shortest_	262
190	Comma__	260
190	_flud	260
192	Misato_0	259
193	masskedman	257
194	skroobiez	255
194	TheFlfthHorseman	255
196	Cruncy_	253
197	EveryonesUncle	251
198	StinkyDiplomat	242
199	Saucepeh	241
200	ShedJr_	240
200	TechnoNinja64	240
202	TheWickedBird	239
203	M_Patata	238
204	Mr_Sun15	232
205	Darkgon	230
206	asspharte	229
207	excelsionprime	228
208	AuroraValkyrie	227
208	shadowthemonkey	227
208	LordSpeed37	227
211	I_Am_Mushkin	226
211	Jekyll	226
213	zmpeg	225
214	Skippeh	220
215	Zee_zey	219
215	Airem_Core	219
215	Dreamdbr14	219
218	FishyBoy3811	216
219	NotMyLucKMC	212
220	m_be9	211
221	Euclidoris	205
222	6king6colt6	201
222	trexgb	201
224	andy_rex	199
224	Blu3beast	199
224	Nicserso	199
227	Lazy_geniusig	197
228	ReflexCode	196
229	seramalen	195
230	Megarboh	194
231	tuckerdoodle	189
232	PortlyPete69	187
233	Niklas20114552	185
233	FirsTimeGamingTV	185
235	__TheNorseMan__	184
236	MasterNueve	183
237	CalebDHawk	182
237	h2p_emrld	182
239	Vizzoid	181
239	KingMatthew506	181
239	TheSandwhich_	181
242	fade_emerge78823	180
243	wezzzi	176
244	ElectricDragon81	172
245	AspenLightVT	169
246	starbits140	167
246	PlzNoBM	167
248	robertsnose	165
248	ZeaBaron	165
250	coobert42	164
251	Sheldor097	163
252	selectrix	162
253	ogoa	160
253	Deguns123	160
253	Paguz01	160
256	Toiton	158
257	Tyrannosplart	155
258	PaperCanvas	154
259	Felenov	150
259	ClemenPine	150
261	EdGalbraith	146
262	Dakar_	145
262	_TCARREIRA_	145
264	bigstankyy	143
265	_Virify_	142
265	Winklepicker279	142
267	DinoDoctor_	141
267	BumbleBeever	141
269	4774	140
270	gamerlord1324	138
271	Louiis123	134
272	BeardBois	132
273	burbankbuilder28	130
274	MatsTheGoat	128
274	CrateOfBoxes	128
276	Buuck_	126
277	Crowman1	125
278	XboxPanda	124
278	TheKingK_	124
280	WhyTho_1	123
281	hm947	122
281	Groundler	122
283	Optiprimus	121
284	HolyVenom	120
285	Quaintster	119
285	_i_ERROR_i_	119
287	wrinkledpiglet	118
288	Bipolar	116
288	wiqor	116
288	NebulousBadger	116
291	Moofyman	115
291	Lutres_	115
293	Azorathum	114
293	Base_Tempest	114
293	Silvo614	114
293	MightyWertu	114
297	Malorn_Aetherius	113
