rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	Spacewardharpy7	700
6	pintsizedrogue	692
7	Smoke____	589
8	Di_infiri	587
9	Mahoose	579
10	thewindmillman	572
11	PigDab	535
12	joethahobo	479
13	WyngGoy	402
14	beeperbeeper5	361
15	EcksD	333
16	YungMaki	251
17	Hyp3rion_	248
18	Jackattack53	237
19	Blaiku	233
20	Lord_Jord	219
21	pixelviolin	213
22	jacxhadow	208
23	ShedJr_	205
24	_Virify_	198
25	Werbe	195
26	Arceus1975	186
26	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	claivin	172
31	Blu3beast	166
32	Franco093	153
33	Soplight	152
34	Ezekson	149
35	Snowflowe	146
36	Nycteus_	133
36	Dusk_95	133
38	T045RTY	132
39	2blox	130
40	Historical_Sand	117
40	ProfessorBee	117
42	ayamefag	113
43	MattieHD	112
44	Comma__	109
45	FishyBoy3811	105
46	gcaisawesome	101
47	oxfordschool	97
48	jnp_gaming	96
49	TheShyPig	95
50	SteveCraftBlocks	92
50	PortlyPete69	92
52	FreddyFart	91
53	Kakolbus	89
54	BumbleBeever	87
54	Hermanni__	87
54	Jordan_R	87
57	Akoot_	86
58	obzii	85
59	EMC_	82
59	mariominejedi	82
59	Bumpy419	82
59	audiocracked	82
59	DanTheBuilderino	82
64	El_Jalapeno	80
65	Racengan	78
66	TechnoNinja64	77
67	JESS_THE_RERE	74
68	6king6colt6	71
68	Blackberry1310	71
70	OfficerAnvil	69
71	Chromary	67
72	Frozil12	64
73	rarrq	62
73	FelixPSY375	62
75	gilesmcriles	59
76	Skylord_Luke	58
76	KingMatthew506	58
78	SkateboardR6	57
79	q_wq	56
79	Dedalus36	56
79	MakeHistory157	56
82	diamondgolem35	55
82	DemTechAlpha	55
84	Rumpletaezer	54
84	07shiny	54
86	set67	53
87	_Nuf	51
87	xxPipperDipperxx	51
89	EveryonesUncle	50
89	Sral7	50
91	_Dean_123	49
92	Quotary	48
93	MilleGrug	47
93	anbbang	47
95	Wooptey	45
96	Eraxa	43
97	Legendosh	42
98	masskedman	41
98	stavgod	41
100	MyNameIsJobo	40
100	Kim_Jong_eel	40
100	Typadopoulos	40
100	SpaceTurtleOX	40
104	livingdaydreams	39
104	bloodbiter	39
104	Xclax101	39
104	EcksDofficial	39
108	TheSecondLord	38
108	12Magner05	38
108	KG1999	38
111	mawileite	37
112	ivorico	36
112	UncreativeArtist	36
114	benediktine1	35
114	Enderslayerxz3	35
116	TheSeismicDuck	34
117	Bandito_Roamer	33
117	Kkanot	33
119	M_Patata	32
119	censorsheep	32
121	Jovaphobic	31
121	Frxnkz	31
121	2Stout	31
124	RustyKedel	30
124	sufjanlover	30
124	IAmTheWalrus910	30
127	TheThomas69	29
127	Kubelz	29
129	Bolete	28
129	gabriels543	28
129	Darkgon	28
129	EfficientC52	28
129	Hisiste	28
134	Rasmanden	27
134	Jimi7hits	27
134	Kowcio_	27
134	Powowowow	27
138	ImpavidArcher	26
138	fred870d	26
138	The_slideV3	26
138	lcvezra	26
138	Njensen7	26
138	TheOuterCore	26
144	CliffEmAll	25
144	kekhon	25
144	Fullut	25
144	mwrty	25
144	DAD_1996	25
144	fffMike	25
150	pZygh0st	24
150	chimpmunker	24
150	BlancoFlaco	24
150	Smashic	24
150	CruncyIsTaken	24
150	ClemenPine	24
150	lordpipe	24
157	RoskobiOne	23
157	awesomeoneme	23
157	theonlymagikarp	23
157	HesDemonPants	23
161	Mr_Byzantine	22
161	H72l9w	22
161	SuperPooch06	22
161	Deathkob	22
161	Steelynan	22
166	SaucyDark	21
166	FirsTimeGamingTV	21
166	Hiryu27	21
166	Quincannon	21
170	Ryker	20
170	mimbo1211	20
170	whoaluv	20
170	CaptainDeadBread	20
170	Gryglu583	20
170	chipklip	20
170	MustaLoordi	20
177	bigstankyy	19
177	NotMeanttoChange	19
177	SellyZ	19
177	Moetis	19
177	CalebDHawk	19
182	PhantomsGhost_	18
182	Warlord324	18
182	kinas45y5	18
185	youhjjhhhjj	17
185	noodlepack	17
185	Hoid_the_Roamer	17
185	GrildChezSanwich	17
185	Spenduh	17
190	Merv__	16
190	AngalexikCZ	16
190	loveseeker	16
190	RobotMinion101	16
190	jcool7	16
195	BobDeBouwer1337	15
195	eiC_	15
195	YahooScreen9000	15
195	Cyntrical	15
195	Kyrum2169	15
195	Chuglyfe	15
201	I_Am_Mushkin	14
201	slkiey	14
201	Delta_Balaur	14
201	Ecplosive	14
201	Skomo	14
201	yulgur1	14
201	Shogunite	14
201	Kubeusz2010	14
209	Groovy_MoonBird	13
209	Tolhart	13
209	RebelAndroid	13
209	Onennon	13
209	Drewen24	13
209	Skippeh	13
215	valiSW	12
215	Sky_light_KING	12
215	GravitySaint	12
215	Shin69	12
215	__tomato	12
215	imaginek1d	12
221	Froste131	11
221	Scathra	11
221	Hanselhoof	11
221	0nly_sn1per	11
221	ElderRifken	11
221	SUN_DREAM	11
221	OG_Songsee	11
221	sp00ky_ghost977	11
221	ediballbearings	11
221	amkold	11
221	MeetTheWollo	11
232	MunkaKris	10
232	elicobnoah	10
232	KarlKaek	10
232	HollieDaNugget	10
232	CoffeeNoir	10
232	Inchef	10
232	andy_rex	10
232	ApophisNova	10
232	Wowful	10
232	Razzgriz	10
232	SvenskaHugo	10
232	Sheldor097	10
232	MyNamaSheff	10
232	The_SlideV5	10
246	Drlzyy	9
246	Hyugo	9
246	error10101	9
246	Kirrow	9
246	m_be9	9
246	Hoxy	9
246	Nyxiom_	9
246	wwwwinnebagoooo	9
246	djancak	9
255	CueMix	8
255	Iagoku	8
255	Jackster03	8
255	MSK__	8
255	InfernalMound	8
255	jushykins	8
255	Awyrlas	8
255	Xalithia	8
255	XboxPanda	8
255	HyperCave	8
255	HolyVenom	8
255	Hail_the_wombat	8
255	Inbefour	8
255	Jiminie	8
255	kyouma777	8
255	PncakeUniverse	8
271	Louiis123	7
271	soundad	7
271	ExtraDumb	7
271	Sabby65	7
271	Zippyzam	7
271	fr0stss	7
271	AdvertisingMerc	7
271	Cortexia	7
271	emrekn	7
271	orxngejuice	7
271	hcb238	7
271	Stiar	7
271	Avermu	7
271	kars0n	7
271	The11thDoctor	7
271	sxc_	7
271	NoChumpChange	7
271	cog	7
271	Xenon5492	7
271	BlankityMcBlank	7
271	SammiWolfGirl	7
271	Luigipunch989	7
271	y0shik	7
271	Dogcorn69420	7
271	tartanboy	7
271	UrbanPlanner1978	7
297	AuroraValkyrie	6
297	teslawolf38	6
297	AshleeCW	6
297	Nach0Bear	6
