rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	pintsizedrogue	726
5	thescout7	712
6	Spacewardharpy7	700
7	Smoke____	619
8	Di_infiri	587
9	Mahoose	582
10	thewindmillman	573
11	PigDab	535
12	joethahobo	480
13	WyngGoy	402
14	PlasticOtari	391
15	beeperbeeper5	361
16	EcksD	338
17	Hyp3rion_	315
18	Jackattack53	256
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	213
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	Kakolbus	89
56	BumbleBeever	87
56	Hermanni__	87
56	Jordan_R	87
59	Akoot_	86
60	obzii	85
61	EMC_	83
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	FelixPSY375	62
77	Skylord_Luke	60
78	gilesmcriles	59
79	fffMike	58
79	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	Eraxa	43
100	Legendosh	42
101	masskedman	41
101	stavgod	41
103	12Magner05	40
103	MyNameIsJobo	40
103	Kim_Jong_eel	40
103	Typadopoulos	40
103	SpaceTurtleOX	40
108	livingdaydreams	39
108	bloodbiter	39
108	Xclax101	39
108	EcksDofficial	39
112	Ryker	38
112	TheSecondLord	38
112	KG1999	38
115	mawileite	37
116	dimondking777	36
116	ivorico	36
116	UncreativeArtist	36
119	benediktine1	35
119	Enderslayerxz3	35
121	TheSeismicDuck	34
122	Bandito_Roamer	33
122	Kkanot	33
124	M_Patata	32
124	censorsheep	32
126	Jovaphobic	31
126	Frxnkz	31
126	2Stout	31
129	RustyKedel	30
129	ToastedGamingYT	30
129	sufjanlover	30
129	IAmTheWalrus910	30
133	TheThomas69	29
133	Kubelz	29
135	Bolete	28
135	gabriels543	28
135	Darkgon	28
135	EfficientC52	28
135	Hisiste	28
140	Rasmanden	27
140	Kowcio_	27
140	Powowowow	27
143	ImpavidArcher	26
143	Smashic	26
143	fred870d	26
143	The_slideV3	26
143	ItsDeltaMC	26
143	Spenduh	26
143	lcvezra	26
143	Njensen7	26
143	Steelynan	26
143	TheOuterCore	26
153	CliffEmAll	25
153	kekhon	25
153	Fullut	25
153	mwrty	25
153	DAD_1996	25
158	pZygh0st	24
158	chimpmunker	24
158	BlancoFlaco	24
158	CruncyIsTaken	24
158	ClemenPine	24
158	lordpipe	24
164	RoskobiOne	23
164	awesomeoneme	23
164	theonlymagikarp	23
164	HesDemonPants	23
168	Mr_Byzantine	22
168	H72l9w	22
168	SuperPooch06	22
168	Deathkob	22
172	SaucyDark	21
172	FirsTimeGamingTV	21
172	Hiryu27	21
172	Quincannon	21
176	mimbo1211	20
176	whoaluv	20
176	CaptainDeadBread	20
176	Gryglu583	20
176	chipklip	20
176	MustaLoordi	20
182	bigstankyy	19
182	NotMeanttoChange	19
182	SellyZ	19
182	Moetis	19
182	CalebDHawk	19
187	PhantomsGhost_	18
187	Warlord324	18
187	kinas45y5	18
190	youhjjhhhjj	17
190	noodlepack	17
190	Hoid_the_Roamer	17
190	GrildChezSanwich	17
194	Merv__	16
194	AngalexikCZ	16
194	loveseeker	16
194	RobotMinion101	16
194	jcool7	16
199	BobDeBouwer1337	15
199	eiC_	15
199	YahooScreen9000	15
199	Cyntrical	15
199	SvenskaHugo	15
199	Kyrum2169	15
199	Chuglyfe	15
206	I_Am_Mushkin	14
206	slkiey	14
206	Delta_Balaur	14
206	Ecplosive	14
206	Skomo	14
206	yulgur1	14
206	Shogunite	14
206	Kubeusz2010	14
214	Groovy_MoonBird	13
214	Tolhart	13
214	RebelAndroid	13
214	Onennon	13
214	Drewen24	13
214	Skippeh	13
220	valiSW	12
220	Sky_light_KING	12
220	Jiminie	12
220	GravitySaint	12
220	Shin69	12
220	__tomato	12
220	imaginek1d	12
220	00000000-0000-0000-0009-01f898304150	12
228	Froste131	11
228	Scathra	11
228	Hanselhoof	11
228	0nly_sn1per	11
228	ElderRifken	11
228	SUN_DREAM	11
228	OG_Songsee	11
228	sp00ky_ghost977	11
228	ediballbearings	11
228	amkold	11
228	MeetTheWollo	11
239	MunkaKris	10
239	elicobnoah	10
239	KarlKaek	10
239	HollieDaNugget	10
239	CoffeeNoir	10
239	Inchef	10
239	andy_rex	10
239	ApophisNova	10
239	Wowful	10
239	MinuteMira	10
239	Razzgriz	10
239	Sheldor097	10
239	MyNamaSheff	10
239	The_SlideV5	10
253	Drlzyy	9
253	Hyugo	9
253	error10101	9
253	Kirrow	9
253	m_be9	9
253	Hoxy	9
253	Nyxiom_	9
253	wwwwinnebagoooo	9
253	djancak	9
262	CueMix	8
262	Iagoku	8
262	Jackster03	8
262	MSK__	8
262	InfernalMound	8
262	jushykins	8
262	Awyrlas	8
262	Xalithia	8
262	XboxPanda	8
262	_Boipl_	8
262	HyperCave	8
262	HolyVenom	8
262	Hail_the_wombat	8
262	Inbefour	8
262	kyouma777	8
262	PncakeUniverse	8
278	Louiis123	7
278	soundad	7
278	ExtraDumb	7
278	Sabby65	7
278	Zippyzam	7
278	fr0stss	7
278	AdvertisingMerc	7
278	Cortexia	7
278	emrekn	7
278	orxngejuice	7
278	hcb238	7
278	Stiar	7
278	Avermu	7
278	kars0n	7
278	The11thDoctor	7
278	sxc_	7
278	NoChumpChange	7
278	cog	7
278	Xenon5492	7
278	BlankityMcBlank	7
278	SammiWolfGirl	7
278	Luigipunch989	7
278	y0shik	7
