rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	771
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	663
8	Smoke____	627
9	Mahoose	597
10	Di_infiri	587
11	PigDab	535
12	joethahobo	480
13	Jackattack53	411
14	WyngGoy	402
15	PlasticOtari	400
16	EcksD	385
17	beeperbeeper5	361
18	Hyp3rion_	324
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	EMC_	94
53	SteveCraftBlocks	92
53	PortlyPete69	92
55	FreddyFart	91
56	Kakolbus	89
57	BumbleBeever	87
57	Hermanni__	87
57	Jordan_R	87
60	Akoot_	86
61	obzii	85
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	fffMike	62
75	FelixPSY375	62
78	Skylord_Luke	61
79	gilesmcriles	59
80	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	StinkyDiplomat	43
99	Eraxa	43
101	Legendosh	42
102	masskedman	41
102	stavgod	41
104	12Magner05	40
104	MyNameIsJobo	40
104	Kim_Jong_eel	40
104	Typadopoulos	40
104	SpaceTurtleOX	40
109	livingdaydreams	39
109	bloodbiter	39
109	Xclax101	39
109	EcksDofficial	39
113	Ryker	38
113	TheSecondLord	38
113	KG1999	38
116	mawileite	37
117	dimondking777	36
117	ivorico	36
117	UncreativeArtist	36
117	Moofyman	36
121	benediktine1	35
121	Enderslayerxz3	35
123	TheSeismicDuck	34
123	ItsDeltaMC	34
125	Bandito_Roamer	33
125	Kkanot	33
127	M_Patata	32
127	ToastedGamingYT	32
127	censorsheep	32
130	Jovaphobic	31
130	Frxnkz	31
130	2Stout	31
130	Fuad_R	31
134	RustyKedel	30
134	sufjanlover	30
134	IAmTheWalrus910	30
137	ImpavidArcher	29
137	TheThomas69	29
137	Smashic	29
137	Kubelz	29
137	Spenduh	29
142	Bolete	28
142	gabriels543	28
142	Darkgon	28
142	EfficientC52	28
142	Hisiste	28
147	RebelAndroid	27
147	Rasmanden	27
147	Kowcio_	27
147	Powowowow	27
151	fred870d	26
151	The_slideV3	26
151	lcvezra	26
151	Njensen7	26
151	Steelynan	26
151	TheOuterCore	26
157	CliffEmAll	25
157	kekhon	25
157	Fullut	25
157	mwrty	25
157	DAD_1996	25
162	pZygh0st	24
162	chimpmunker	24
162	BlancoFlaco	24
162	CruncyIsTaken	24
162	ClemenPine	24
162	lordpipe	24
162	SvenskaHugo	24
169	RoskobiOne	23
169	awesomeoneme	23
169	theonlymagikarp	23
169	HesDemonPants	23
173	Mr_Byzantine	22
173	H72l9w	22
173	SuperPooch06	22
173	Deathkob	22
177	SaucyDark	21
177	FirsTimeGamingTV	21
177	Hiryu27	21
177	Quincannon	21
181	mimbo1211	20
181	whoaluv	20
181	CaptainDeadBread	20
181	Gryglu583	20
181	chipklip	20
181	MustaLoordi	20
187	bigstankyy	19
187	NotMeanttoChange	19
187	SellyZ	19
187	Moetis	19
187	CalebDHawk	19
192	PhantomsGhost_	18
192	Warlord324	18
192	UCP_TheKingK	18
192	kinas45y5	18
196	youhjjhhhjj	17
196	noodlepack	17
196	Mookle96	17
196	Hoid_the_Roamer	17
196	GrildChezSanwich	17
201	Merv__	16
201	AngalexikCZ	16
201	loveseeker	16
201	RobotMinion101	16
201	jcool7	16
206	BobDeBouwer1337	15
206	eiC_	15
206	Marbz_	15
206	YahooScreen9000	15
206	Cyntrical	15
206	Kyrum2169	15
206	Chuglyfe	15
213	I_Am_Mushkin	14
213	slkiey	14
213	Delta_Balaur	14
213	Ecplosive	14
213	Skomo	14
213	yulgur1	14
213	Jiminie	14
213	Shogunite	14
213	Kubeusz2010	14
222	Groovy_MoonBird	13
222	Tolhart	13
222	Onennon	13
222	Drewen24	13
222	wwwwinnebagoooo	13
222	Skippeh	13
228	Nicky_H225	12
228	valiSW	12
228	groofles	12
228	Sky_light_KING	12
228	GravitySaint	12
228	Shin69	12
228	__tomato	12
228	imaginek1d	12
228	00000000-0000-0000-0009-01f898304150	12
237	Froste131	11
237	Scathra	11
237	Hanselhoof	11
237	Inchef	11
237	0nly_sn1per	11
237	ElderRifken	11
237	SUN_DREAM	11
237	OG_Songsee	11
237	sp00ky_ghost977	11
237	ediballbearings	11
237	amkold	11
237	MeetTheWollo	11
249	MunkaKris	10
249	elicobnoah	10
249	KarlKaek	10
249	HollieDaNugget	10
249	CoffeeNoir	10
249	Prismyst	10
249	andy_rex	10
249	ApophisNova	10
249	Wowful	10
249	MinuteMira	10
249	Razzgriz	10
249	Sheldor097	10
249	MyNamaSheff	10
249	The_SlideV5	10
263	Drlzyy	9
263	Hyugo	9
263	error10101	9
263	Kirrow	9
263	m_be9	9
263	prizm_	9
263	Hoxy	9
263	Nyxiom_	9
263	djancak	9
272	CueMix	8
272	Iagoku	8
272	Jackster03	8
272	MSK__	8
272	InfernalMound	8
272	jushykins	8
272	Awyrlas	8
272	Xalithia	8
272	XboxPanda	8
272	_Boipl_	8
272	Rebytre	8
272	HyperCave	8
272	HolyVenom	8
272	Hail_the_wombat	8
272	Inbefour	8
272	NameGenerat0r	8
272	kyouma777	8
272	PncakeUniverse	8
290	Louiis123	7
290	Ev0luti0nz	7
290	soundad	7
290	ExtraDumb	7
290	Sabby65	7
290	Zippyzam	7
290	Alteriity	7
290	fr0stss	7
290	AdvertisingMerc	7
290	Cortexia	7
290	emrekn	7
