rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	843
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Jackattack53	652
9	Smoke____	637
10	Mahoose	601
11	Di_infiri	592
12	PigDab	535
13	joethahobo	486
14	Hyp3rion_	431
15	PlasticOtari	404
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	286
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	215
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
42	EngagedGrub41	117
46	ayamefag	113
47	MattieHD	112
47	Jimi7hits	112
49	Comma__	109
50	FishyBoy3811	105
51	SteveCraftBlocks	101
51	gcaisawesome	101
53	EMC_	100
54	ConnorDanky_	97
55	Kakolbus	96
55	jnp_gaming	96
57	TheShyPig	95
58	FreddyFart	91
59	gusstationwerker	90
60	BumbleBeever	87
60	fffMike	87
60	Hermanni__	87
60	Jordan_R	87
64	Akoot_	86
65	obzii	85
66	xxPipperDipperxx	82
66	mariominejedi	82
66	Bumpy419	82
66	audiocracked	82
66	DanTheBuilderino	82
71	El_Jalapeno	80
71	Racengan	80
73	TechnoNinja64	77
74	JESS_THE_RERE	74
75	6king6colt6	71
75	Blackberry1310	71
77	OfficerAnvil	69
78	Frozil20	67
78	Chromary	67
80	Nicky_H225	63
80	Skylord_Luke	63
82	rarrq	62
82	FelixPSY375	62
84	Mr_Byzantine	61
85	Mythic1130	60
86	gilesmcriles	59
87	mihimihimihi	58
87	KingMatthew506	58
89	SkateboardR6	57
90	q_wq	56
90	Esme_1	56
90	MakeHistory157	56
93	diamondgolem35	55
93	DemTechAlpha	55
95	Rumpletaezer	54
95	07shiny	54
97	set67	53
98	_Nuf	51
99	EveryonesUncle	50
99	Sral7	50
101	_Dean_123	49
102	Wooptey	48
102	Quotary	48
104	groofles	47
104	MilleGrug	47
104	anbbang	47
104	Enderxz3	47
108	StinkyDiplomat	45
109	12Magner05	43
109	Eraxa	43
111	Legendosh	42
112	masskedman	41
112	THEKINGLyric10	41
112	stavgod	41
115	MyNameIsJobo	40
115	Kim_Jong_eel	40
115	Typadopoulos	40
115	SpaceTurtleOX	40
119	livingdaydreams	39
119	bloodbiter	39
119	MAns_44	39
119	Xclax101	39
119	xolstoi	39
124	Ryker	38
124	TheSecondLord	38
124	Fuad_R	38
127	Moofyman	37
127	ItsDeltaMC	37
127	mawileite	37
130	dimondking777	36
130	ivorico	36
130	UncreativeArtist	36
133	benediktine1	35
134	TheSeismicDuck	34
134	Kowcio_	34
136	Bandito_Roamer	33
136	Kkanot	33
138	M_Patata	32
138	zToasty69z	32
138	censorsheep	32
141	Jovaphobic	31
141	Frxnkz	31
141	2Stout	31
144	RustyKedel	30
144	sufjanlover	30
144	lordpipe	30
144	IAmTheWalrus910	30
148	ImpavidArcher	29
148	TheThomas69	29
148	Smashic	29
148	Kubelz	29
148	Njensen7	29
148	Steelynan	29
154	Bolete	28
154	gabriels543	28
154	Darkgon	28
154	EfficientC52	28
154	Hisiste	28
159	RebelAndroid	27
159	Rasmanden	27
159	Powowowow	27
162	SyntheticSurgeon	26
162	F_Uhre	26
162	The_slideV3	26
162	lcvezra	26
162	TheOuterCore	26
167	_themselves	25
167	CliffEmAll	25
167	kekhon	25
167	Fullut	25
167	mwrty	25
167	DAD_1996	25
173	pZygh0st	24
173	chimpmunker	24
173	BlancoFlaco	24
173	Huwulling	24
173	Smussa	24
173	ClemenPine	24
173	SvenskaHugo	24
180	RoskobiOne	23
180	ThiccExotic	23
180	theonlymagikarp	23
180	HesDemonPants	23
184	H72l9w	22
184	SuperPooch06	22
184	Deathkob	22
187	SaucyDark	21
187	FirsTimeGamingTV	21
187	Hiryu27	21
187	Quincannon	21
191	mimbo1211	20
191	whoaluv	20
191	CaptainDeadBread	20
191	Gryglu583	20
191	Tyrannosplart	20
191	MustaLoordi	20
197	bigstankyy	19
197	NotMeanttoChange	19
197	SellyZ	19
197	prizm_	19
197	binman420	19
197	Moetis	19
197	CalebDHawk	19
204	PhantomsGhost_	18
204	Merv__	18
204	Luminad3	18
204	Warlord324	18
204	UCP_TheKingK	18
204	bladeefan2009	18
210	youhjjhhhjj	17
210	noodlepack	17
210	Mookle96	17
210	Hoid_the_Roamer	17
210	Elastiq	17
210	GrildChezSanwich	17
216	AngalexikCZ	16
216	Marbz_	16
216	legal_tax_evader	16
216	RobotMinion101	16
216	wwwwinnebagoooo	16
216	jcool7	16
222	BobDeBouwer1337	15
222	eiC_	15
222	YahooScreen9000	15
222	Cyntrical	15
222	Kyrum2169	15
222	Chuglyfe	15
222	00000000-0000-0000-0009-01f073f37a91	15
229	I_Am_Mushkin	14
229	slkiey	14
229	Delta_Balaur	14
229	Ecplosive	14
229	Skomo	14
229	yulgur1	14
229	Shogunite	14
229	Kubeusz2010	14
237	Groovy_MoonBird	13
237	Tolhart	13
237	Onennon	13
237	Drewen24	13
237	Skippeh	13
242	valiSW	12
242	IamCL4SSY	12
242	GravitySaint	12
242	Shin69	12
242	__tomato	12
242	imaginek1d	12
248	Froste131	11
248	Scathra	11
248	Hanselhoof	11
248	Inchef	11
248	0nly_sn1per	11
248	ElderRifken	11
248	SUN_DREAM	11
248	OG_Songsee	11
248	sp00ky_ghost977	11
248	ediballbearings	11
248	amkold	11
248	MirielThePastor	11
260	MunkaKris	10
260	elicobnoah	10
260	KarlKaek	10
260	HollieDaNugget	10
260	CoffeeNoir	10
260	Prismyst	10
260	andy_rex	10
260	ApophisNova	10
260	Wowful	10
260	MinuteMira	10
260	Razzgriz	10
260	non089	10
260	Sheldor097	10
260	MyNamaSheff	10
260	The_SlideV5	10
275	SmashingPump	9
275	Hyugo	9
275	gren_ben	9
275	Kirrow	9
275	m_be9	9
275	Hoxy	9
275	Nyxiom_	9
275	djancak	9
283	CueMix	8
283	Iagoku	8
283	Jackster03	8
283	ITDV	8
283	InfernalMound	8
283	jushykins	8
283	Awyrlas	8
283	Xalithia	8
283	XboxPanda	8
283	_Boipl_	8
283	Rebytre	8
283	HyperCave	8
283	ZA07	8
283	Hail_the_wombat	8
283	Inbefour	8
283	NameGenerat0r	8
283	kyouma777	8
283	PncakeUniverse	8
