rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1188
3	HellsSponge	1080
4	pintsizedrogue	886
5	Jackattack53	825
6	Spacewardharpy7	718
7	thescout7	712
8	thewindmillman	670
9	Smoke____	638
10	Mahoose	602
11	Di_infiri	592
12	PigDab	535
13	joethahobo	506
14	Hyp3rion_	450
15	PlasticOtari	406
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	287
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	218
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	non089	119
43	Historical_Sand	117
43	MattieHD	117
43	ProfessorBee	117
43	PortlyPete69	117
43	EngagedGrub41	117
48	ayamefag	113
49	Jimi7hits	112
50	Kakolbus	110
51	Comma__	109
52	FishyBoy3811	105
53	EMC_	101
53	SteveCraftBlocks	101
53	gcaisawesome	101
56	ConnorDanky_	97
57	jnp_gaming	96
58	TheShyPig	95
59	diamondgolem35	93
59	gusstationwerker	93
61	FreddyFart	91
62	BumbleBeever	87
62	fffMike	87
62	Hermanni__	87
62	Jordan_R	87
66	Akoot_	86
67	obzii	85
68	xxPipperDipperxx	82
68	mariominejedi	82
68	Bumpy419	82
68	audiocracked	82
68	DanTheBuilderino	82
73	El_Jalapeno	80
73	Racengan	80
75	Apollo_993	78
76	TechnoNinja64	77
77	JESS_THE_RERE	74
78	6king6colt6	71
78	Blackberry1310	71
80	OfficerAnvil	69
81	Frozil20	67
81	Chromary	67
83	Mr_Byzantine	64
84	Nicky_H225	63
84	Skylord_Luke	63
86	rarrq	62
86	Mythic1130	62
86	FelixPSY375	62
89	gilesmcriles	59
90	mihimihimihi	58
90	KingMatthew506	58
92	SkateboardR6	57
93	q_wq	56
93	Esme_1	56
93	MakeHistory157	56
96	DemTechAlpha	55
97	Rumpletaezer	54
97	07shiny	54
99	set67	53
100	_Nuf	51
101	EveryonesUncle	50
101	Sral7	50
103	_Dean_123	49
104	Wooptey	48
104	Quotary	48
106	Smashic	47
106	groofles	47
106	MilleGrug	47
106	anbbang	47
106	Enderxz3	47
111	StinkyDiplomat	45
112	Legendosh	44
113	12Magner05	43
113	Eraxa	43
115	masskedman	41
115	MAns_44	41
115	THEKINGLyric10	41
115	stavgod	41
119	MyNameIsJobo	40
119	Kim_Jong_eel	40
119	RoofTyler	40
119	Typadopoulos	40
119	SpaceTurtleOX	40
124	livingdaydreams	39
124	bloodbiter	39
124	Elastiq	39
124	Xclax101	39
124	xolstoi	39
129	Ryker	38
129	TheSecondLord	38
129	Moofyman	38
129	Fuad_R	38
133	ItsDeltaMC	37
133	mawileite	37
133	FishisTTV	37
136	dimondking777	36
136	ivorico	36
136	UncreativeArtist	36
139	benediktine1	35
140	TheSeismicDuck	34
140	Kowcio_	34
142	Bandito_Roamer	33
142	Kkanot	33
144	M_Patata	32
144	zToasty69z	32
144	censorsheep	32
147	Jovaphobic	31
147	Frxnkz	31
147	2Stout	31
147	lordpipe	31
151	RustyKedel	30
151	sufjanlover	30
151	IAmTheWalrus910	30
154	ImpavidArcher	29
154	TheThomas69	29
154	Kubelz	29
154	Njensen7	29
154	Steelynan	29
159	Bolete	28
159	gabriels543	28
159	Darkgon	28
159	EfficientC52	28
159	Hisiste	28
164	RebelAndroid	27
164	Rasmanden	27
164	Powowowow	27
167	SyntheticSurgeon	26
167	F_Uhre	26
167	The_slideV3	26
167	lcvezra	26
167	TheOuterCore	26
172	_themselves	25
172	CliffEmAll	25
172	kekhon	25
172	Fullut	25
172	mwrty	25
172	DAD_1996	25
178	pZygh0st	24
178	chimpmunker	24
178	BlancoFlaco	24
178	Huwulling	24
178	Smussa	24
178	ClemenPine	24
178	SvenskaHugo	24
185	RoskobiOne	23
185	ThiccExotic	23
185	theonlymagikarp	23
185	HesDemonPants	23
189	H72l9w	22
189	SuperPooch06	22
189	Deathkob	22
192	SaucyDark	21
