rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1186
3	HellsSponge	1080
4	pintsizedrogue	843
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Jackattack53	652
9	Smoke____	637
10	Mahoose	601
11	Di_infiri	592
12	PigDab	535
13	joethahobo	490
14	Hyp3rion_	431
15	PlasticOtari	404
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	286
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	215
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
42	EngagedGrub41	117
46	ayamefag	113
47	MattieHD	112
47	Jimi7hits	112
49	Comma__	109
50	FishyBoy3811	105
51	SteveCraftBlocks	101
51	gcaisawesome	101
53	EMC_	100
54	ConnorDanky_	97
55	Kakolbus	96
55	jnp_gaming	96
57	TheShyPig	95
58	FreddyFart	91
59	gusstationwerker	90
60	BumbleBeever	87
60	fffMike	87
60	Hermanni__	87
60	Jordan_R	87
64	Akoot_	86
65	obzii	85
66	xxPipperDipperxx	82
66	mariominejedi	82
66	Bumpy419	82
66	audiocracked	82
66	DanTheBuilderino	82
71	El_Jalapeno	80
71	Racengan	80
73	TechnoNinja64	77
74	JESS_THE_RERE	74
75	6king6colt6	71
75	Blackberry1310	71
77	OfficerAnvil	69
78	Frozil20	67
78	Chromary	67
80	Nicky_H225	63
80	Skylord_Luke	63
82	rarrq	62
82	Mythic1130	62
82	FelixPSY375	62
85	Mr_Byzantine	61
86	gilesmcriles	59
87	mihimihimihi	58
87	KingMatthew506	58
89	SkateboardR6	57
90	q_wq	56
90	Esme_1	56
90	MakeHistory157	56
93	diamondgolem35	55
93	DemTechAlpha	55
95	Rumpletaezer	54
95	07shiny	54
97	set67	53
98	_Nuf	51
99	EveryonesUncle	50
99	Sral7	50
101	_Dean_123	49
102	Wooptey	48
102	Quotary	48
104	groofles	47
104	MilleGrug	47
104	anbbang	47
104	Enderxz3	47
108	StinkyDiplomat	45
109	12Magner05	43
109	Eraxa	43
111	Legendosh	42
112	masskedman	41
112	THEKINGLyric10	41
112	stavgod	41
115	MyNameIsJobo	40
115	Kim_Jong_eel	40
115	Typadopoulos	40
115	SpaceTurtleOX	40
119	livingdaydreams	39
119	bloodbiter	39
119	MAns_44	39
119	Xclax101	39
119	xolstoi	39
124	Ryker	38
124	TheSecondLord	38
124	Fuad_R	38
127	Moofyman	37
127	ItsDeltaMC	37
127	mawileite	37
130	dimondking777	36
130	ivorico	36
130	UncreativeArtist	36
133	benediktine1	35
133	Elastiq	35
135	TheSeismicDuck	34
135	Kowcio_	34
137	Bandito_Roamer	33
137	Kkanot	33
139	M_Patata	32
139	zToasty69z	32
139	censorsheep	32
142	Jovaphobic	31
142	Frxnkz	31
142	2Stout	31
145	RustyKedel	30
145	sufjanlover	30
145	lordpipe	30
145	IAmTheWalrus910	30
149	ImpavidArcher	29
149	TheThomas69	29
149	Smashic	29
149	Kubelz	29
149	Njensen7	29
149	Steelynan	29
