rank	username	minecraft:used/minecraft:minecart
1	noam464	2517
2	eitanzaki	1192
3	Jackattack53	1100
4	HellsSponge	1080
5	pintsizedrogue	915
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Hyp3rion_	618
11	Mahoose	615
12	Di_infiri	592
13	PigDab	536
14	joethahobo	506
15	pixelviolin	461
16	PlasticOtari	408
17	EcksD	403
18	WyngGoy	402
19	beeperbeeper5	376
20	EMC_	304
21	luseis	291
22	YungMaki	253
23	Werbe	238
24	Blaiku	237
25	SteveCraftBlocks	229
26	Soplight	220
27	Lord_Jord	219
28	jacxhadow	208
29	ShedJr_	207
30	Krowuss	206
31	oscminus	202
32	Arceus1975	200
33	_Virify_	198
34	FreakGenius	186
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	Nycteus_	133
46	2blox_	131
47	Kakolbus	127
48	Alteriity	119
48	non089	119
50	j5ylim	118
51	Historical_Sand	117
51	MattieHD	117
51	ProfessorBee	117
51	PortlyPete69	117
51	EngagedGrub41	117
56	ayamefag	113
57	Jimi7hits	112
58	Comma__	109
59	FishyBoy3811	105
60	gcaisawesome	101
61	ConnorDanky_	97
62	jnp_gaming	96
63	TheShyPig	95
64	Spenduh	93
65	FreddyFart	91
66	xxPipperDipperxx	90
67	fffMike	88
68	BumbleBeever	87
68	Hermanni__	87
68	Jordan_R	87
71	Apollo_993	86
71	ECstardust	86
71	Akoot_	86
74	obzii	85
75	_Mythic____	84
76	mariominejedi	82
76	Bumpy419	82
76	audiocracked	82
76	DanTheBuilderino	82
80	El_Jalapeno	80
80	Racengan	80
82	Mr_Byzantine	79
83	TechnoNinja64	77
84	JESS_THE_RERE	74
85	6king6colt6	71
85	Blackberry1310	71
87	OfficerAnvil	69
88	Frozil20	67
88	Chromary	67
90	Nicky_H225	63
90	Skylord_Luke	63
92	rarrq	62
92	FelixPSY375	62
94	Kowcio_	60
95	gilesmcriles	59
95	AlexxO_o	59
97	mihimihimihi	58
97	KingMatthew506	58
99	q_wq	57
99	12Magner05	57
99	Smashic	57
99	SkateboardR6	57
99	Enderxz3	57
104	Ryan_GEMS	56
104	GooseWithin	56
104	MakeHistory157	56
107	DemTechAlpha	55
108	Rumpletaezer	54
108	07shiny	54
110	set67	53
111	EveryonesUncle	52
111	THEKINGLyric10	52
111	xolstoi	52
114	_Nuf	51
115	Sral7	50
116	_Dean_123	49
117	Wooptey	48
117	Quotary	48
119	groofles	47
119	MilleGrug	47
119	anbbang	47
119	Legendosh	47
123	StinkyDiplomat	46
123	MAns_44	46
125	Manaateee	45
126	Eraxa	43
127	masskedman	41
127	stavgod	41
129	MyNameIsJobo	40
129	Kim_Jong_eel	40
129	Typadopoulos	40
129	SpaceTurtleOX	40
133	livingdaydreams	39
133	bloodbiter	39
133	Elastiq	39
133	Xclax101	39
137	Merv__	38
137	Ryker	38
137	TheSecondLord	38
137	Moofyman	38
137	Fuad_R	38
137	AstreaTSS	38
143	ItsDeltaMC	37
143	mawileite	37
143	FishisTTV	37
146	dimondking777	36
146	ivorico	36
146	UncreativeArtist	36
149	benediktine1	35
150	TheSeismicDuck	34
150	lordpipe	34
152	Bandito_Roamer	33
152	Kkanot	33
152	2Stout	33
155	Fullut	32
155	M_Patata	32
155	zToasty69z	32
155	censorsheep	32
159	Jovaphobic	31
159	Frxnkz	31
159	Njensen7	31
162	RustyKedel	30
162	sufjanlover	30
162	IAmTheWalrus910	30
165	ImpavidArcher	29
165	TheThomas69	29
165	Kubelz	29
165	Steelynan	29
169	4774	28
169	Bolete	28
169	yheece	28
169	Darkgon	28
169	EfficientC52	28
169	Hisiste	28
175	RebelAndroid	27
175	Rasmanden	27
175	Powowowow	27
178	SyntheticSurgeon	26
178	Huwulling	26
178	F_Uhre	26
178	The_slideV3	26
178	FadedSpade82	26
178	lcvezra	26
178	TheOuterCore	26
185	_themselves	25
185	Lez_	25
185	CliffEmAll	25
185	kekhon	25
185	mwrty	25
185	DAD_1996	25
185	SvenskaHugo	25
192	TrNrGhost	24
192	chimpmunker	24
192	BlancoFlaco	24
192	The_Cruncy	24
192	ClemenPine	24
197	RoskobiOne	23
197	MoistMicrowave	23
197	theonlymagikarp	23
197	HesDemonPants	23
201	H72l9w	22
201	lunathelemon	22
201	SuperPooch06	22
201	Deathkob	22
205	SaucyDark	21
205	FirsTimeGamingTV	21
205	Secret_Canary	21
205	Hiryu27	21
205	Quincannon	21
210	mimbo1211	20
210	whoaluv	20
210	CaptainDeadBread	20
210	Gryglu583	20
210	Tyrannosplart	20
210	MustaLoordi	20
210	Lunkuku	20
210	UCP_TheKingK	20
218	bigstankyy	19
218	NotMeanttoChange	19
218	SellyZ	19
218	prizm_	19
218	Marbz_	19
218	LeonelSalamanca	19
218	Moetis	19
218	CalebDHawk	19
226	PhantomsGhost_	18
226	excelsionprime	18
226	2extreeme	18
226	Luminad3	18
226	Warlord324	18
226	Jimb0nat0r	18
226	skrongus	18
233	youhjjhhhjj	17
233	ItsHydroMC	17
233	noodlepack	17
233	Mookle96	17
233	Hoid_the_Roamer	17
233	GrildChezSanwich	17
239	Groovy_MoonBird	16
239	AngalexikCZ	16
239	legal_tax_evader	16
239	RobotMinion101	16
239	wwwwinnebagoooo	16
239	jcool7	16
245	ITDV	15
245	BobDeBouwer1337	15
245	eiC_	15
245	YahooScreen9000	15
245	Cyntrical	15
245	Kyrum2169	15
245	Chuglyfe	15
252	I_Am_Mushkin	14
252	slkiey	14
252	Delta_Balaur	14
252	Ecplosive	14
252	ItsMrRamen	14
252	Skomo	14
252	yulgur1	14
252	Shogunite	14
252	StarCookiees_	14
252	Kubeusz2010	14
262	Tolhart	13
262	Onennon	13
262	Drewen24	13
262	kalzor	13
262	Skippeh	13
267	CLG_Kata	12
267	Prismyst	12
267	Laykon	12
267	valiSW	12
267	IamCL4SSY	12
267	GravitySaint	12
267	Shin69	12
267	__tomato	12
267	imaginek1d	12
276	Froste131	11
276	SmashingPump	11
276	nattybears	11
276	Scathra	11
276	Hanselhoof	11
276	Inchef	11
276	0nly_sn1per	11
276	ElderRifken	11
276	SUN_DREAM	11
276	OG_Songsee	11
276	sp00ky_ghost977	11
276	ediballbearings	11
276	amkold	11
