rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3066
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	702
10	Hyp3rion_	695
11	thewindmillman	670
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	479
17	Buuck_	420
18	PlasticOtari	408
19	EcksD	406
20	WyngGoy	402
21	beeperbeeper5	376
22	EMC_	305
23	luseis	291
24	YungMaki	253
25	Werbe	238
26	SteveCraftBlocks	234
27	Soplight	221
28	Lord_Jord	219
29	Krowuss	216
30	ShedJr_	210
31	jacxhadow	208
32	oscminus	203
33	Arceus1975	200
34	_Virify_	198
35	FreakGenius	186
36	crashomon	183
37	MightyWertu	178
38	Groundler	175
39	claivin	172
40	Blu3beast	166
41	Snowflowe	156
42	Franco093	153
42	Ezekson	153
44	diamondgolem35	150
45	T045RTY	144
46	Druid95	134
47	blackeemperor	133
48	2blox_	131
49	Kakolbus	127
50	MattieHD	124
51	Alteriity	123
52	non089	119
53	j5ylim	118
54	Historical_Sand	117
54	ProfessorBee	117
54	PortlyPete69	117
54	EngagedGrub41	117
58	ayamefag	113
59	Jimi7hits	112
60	skitzxo	111
61	Comma__	109
62	FishyBoy3811	105
63	gcaisawesome	101
64	ConnorDanky_	97
65	jnp_gaming	96
66	TheShyPig	95
66	Spenduh	95
68	ECstardust	94
69	FreddyFart	91
70	xxPipperDipperxx	90
71	fffMike	88
72	BumbleBeever	87
72	hermmm_	87
72	Jordan_R	87
75	Apollo_993	86
75	Akoot_	86
77	obzii	85
78	_Mythic____	84
79	Mr_Byzantine	83
80	mariominejedi	82
80	Bumpy419	82
80	audiocracked	82
80	DanTheBuilderino	82
84	El_Jalapeno	80
84	Racengan	80
86	TechnoNinja64	77
87	JESS_THE_RERE	74
88	Merv__	72
89	6king6colt6	71
89	Blackberry1310	71
91	OfficerAnvil	69
92	Frozil20	67
92	Chromary	67
94	Jekyll	65
94	Kowcio_	65
96	rarrq	64
97	Nicky_H225	63
97	Nach0Bear	63
97	Skylord_Luke	63
100	GooseWithin	62
100	MAns_44	62
100	FelixPSY375	62
103	AlexxO_o	61
104	gilesmcriles	59
104	12Magner05	59
106	mihimihimihi	58
106	KingMatthew506	58
106	Enderxz3	58
109	q_wq	57
109	Smashic	57
109	SkateboardR6	57
112	Ryan_GEMS	56
112	MakeHistory157	56
114	DemTechAlpha	55
115	Rumpletaezer	54
115	07shiny	54
117	set67	53
118	EveryonesUncle	52
118	Manaateee	52
118	THEKINGLyric10	52
121	_Nuf	51
122	Sral7	50
123	_Dean_123	49
123	Pumpkin_P_Patch	49
125	Wooptey	48
125	TheSecondLord	48
125	Quotary	48
128	groofles	47
128	MilleGrug	47
128	taengoos	47
128	Legendosh	47
132	StinkyDiplomat	46
133	Eraxa	43
134	Moofyman	42
134	AstreaTSS	42
136	Mr_Froxy	41
136	masskedman	41
136	stavgod	41
139	MyNameIsJobo	40
139	Kim_Jong_eel	40
139	Typadopoulos	40
139	SpaceTurtleOX	40
143	livingdaydreams	39
143	bloodbiter	39
143	Elastiq	39
143	Xclax101	39
147	Ryker	38
147	Fuad_R	38
149	lordpipe	37
149	ItsDeltaMC	37
149	mawileite	37
149	FishisTTV	37
153	dimondking777	36
153	Julmish	36
153	UncreativeArtist	36
153	bl1ss0	36
157	benediktine1	35
158	TheSeismicDuck	34
159	Bandito_Roamer	33
159	Kkanot	33
159	2Stout	33
162	Fullut	32
162	gamerlord1324	32
162	M_Patata	32
162	zToasty69z	32
162	censorsheep	32
167	Jovaphobic	31
167	Frxnkz	31
167	Njensen7	31
170	RustyKedel	30
170	sufjanlover	30
170	IAmTheWalrus910	30
173	ImpavidArcher	29
173	Lez_	29
173	TheThomas69	29
173	Kubelz	29
173	Steelynan	29
178	4774	28
178	Bolete	28
178	yheece	28
178	Darkgon	28
178	EfficientC52	28
178	Hisiste	28
184	shineh10	27
184	RebelAndroid	27
184	Rasmanden	27
184	pretty_pink_reno	27
184	Synthoum	27
184	Powowowow	27
190	SyntheticSurgeon	26
190	Huwulling	26
190	Secret_Canary	26
190	F_Uhre	26
190	The_slideV3	26
190	FadedSpade82	26
190	miramyu	26
190	TheOuterCore	26
198	_themselves	25
198	CliffEmAll	25
198	kekhon	25
198	mwrty	25
198	DAD_1996	25
198	SvenskaHugo	25
204	TrNrGhost	24
204	chimpmunker	24
204	BlancoFlaco	24
204	Cruncy_	24
204	ClemenPine	24
209	RoskobiOne	23
209	MoistMicrowave	23
209	theonlymagikarp	23
209	HesDemonPants	23
213	Gregward_Smith	22
213	Sleepy_Evelyn	22
213	SuperPooch06	22
213	Deathkob	22
217	SaucyDark	21
217	FirsTimeGamingTV	21
217	Hiryu27	21
217	Quincannon	21
221	mimbo1211	20
221	whoaluv	20
221	CaptainDeadBread	20
221	Gryglu583	20
221	Tyrannosplart	20
221	MustaLoordi	20
221	lunkuku	20
221	TheKingK_	20
229	bigstankyy	19
229	NotMeanttoChange	19
