rank	username	minecraft:used/minecraft:minecart
1	noam464	2935
2	eitanzaki	1192
3	Jackattack53	1104
4	HellsSponge	1080
5	pintsizedrogue	916
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	691
10	thewindmillman	670
11	Hyp3rion_	624
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	477
17	PlasticOtari	408
18	EcksD	403
19	WyngGoy	402
20	beeperbeeper5	376
21	EMC_	305
22	luseis	291
23	YungMaki	253
24	Werbe	238
25	SteveCraftBlocks	230
26	Soplight	221
27	Lord_Jord	219
28	Krowuss	216
29	jacxhadow	208
30	ShedJr_	207
31	oscminus	203
32	Arceus1975	200
33	_Virify_	198
34	FreakGenius	186
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	blackeemperor	133
46	2blox_	131
47	Kakolbus	127
48	MattieHD	120
49	Alteriity	119
49	non089	119
51	j5ylim	118
52	Historical_Sand	117
52	ProfessorBee	117
52	PortlyPete69	117
52	EngagedGrub41	117
56	ayamefag	113
57	Jimi7hits	112
58	Comma__	109
59	FishyBoy3811	105
60	gcaisawesome	101
61	ConnorDanky_	97
62	jnp_gaming	96
63	TheShyPig	95
64	Spenduh	94
65	FreddyFart	91
66	xxPipperDipperxx	90
67	fffMike	88
68	BumbleBeever	87
68	hermmm_	87
68	Jordan_R	87
71	Apollo_993	86
71	ECstardust	86
71	Akoot_	86
74	obzii	85
75	_Mythic____	84
76	Mr_Byzantine	82
76	mariominejedi	82
76	Bumpy419	82
76	audiocracked	82
76	DanTheBuilderino	82
81	El_Jalapeno	80
81	Racengan	80
83	TechnoNinja64	77
84	JESS_THE_RERE	74
85	6king6colt6	71
85	Blackberry1310	71
87	OfficerAnvil	69
88	Frozil20	67
88	Chromary	67
90	Nicky_H225	63
90	Skylord_Luke	63
92	rarrq	62
92	Kowcio_	62
92	FelixPSY375	62
95	gilesmcriles	59
95	AlexxO_o	59
97	mihimihimihi	58
97	KingMatthew506	58
99	q_wq	57
99	12Magner05	57
99	Smashic	57
99	SkateboardR6	57
99	Enderxz3	57
104	Ryan_GEMS	56
104	GooseWithin	56
104	MakeHistory157	56
107	DemTechAlpha	55
108	Rumpletaezer	54
108	07shiny	54
110	set67	53
110	skitzxo	53
112	EveryonesUncle	52
112	THEKINGLyric10	52
114	_Nuf	51
114	MAns_44	51
116	Sral7	50
117	_Dean_123	49
118	Wooptey	48
118	Quotary	48
120	groofles	47
120	MilleGrug	47
120	taengoos	47
120	Legendosh	47
124	TheSecondLord	46
124	Manaateee	46
124	StinkyDiplomat	46
127	Eraxa	43
128	Moofyman	42
129	masskedman	41
129	AstreaTSS	41
129	stavgod	41
132	MyNameIsJobo	40
132	Kim_Jong_eel	40
132	Typadopoulos	40
132	SpaceTurtleOX	40
136	livingdaydreams	39
136	bloodbiter	39
136	Elastiq	39
136	Xclax101	39
140	Merv__	38
140	Ryker	38
140	Fuad_R	38
143	ItsDeltaMC	37
143	mawileite	37
143	FishisTTV	37
146	dimondking777	36
146	Julmish	36
146	UncreativeArtist	36
149	benediktine1	35
150	TheSeismicDuck	34
150	lordpipe	34
152	Bandito_Roamer	33
152	Kkanot	33
152	2Stout	33
155	Fullut	32
155	M_Patata	32
155	zToasty69z	32
155	censorsheep	32
159	Jovaphobic	31
159	Frxnkz	31
159	Njensen7	31
162	RustyKedel	30
162	sufjanlover	30
162	IAmTheWalrus910	30
165	ImpavidArcher	29
165	TheThomas69	29
165	Kubelz	29
165	Steelynan	29
169	Lez_	28
169	4774	28
169	Bolete	28
169	yheece	28
169	Darkgon	28
169	EfficientC52	28
169	Hisiste	28
176	RebelAndroid	27
176	bl1ss0	27
176	Rasmanden	27
176	Powowowow	27
180	SyntheticSurgeon	26
180	Huwulling	26
180	Secret_Canary	26
180	F_Uhre	26
180	The_slideV3	26
180	FadedSpade82	26
180	miramyu	26
180	TheOuterCore	26
188	_themselves	25
188	CliffEmAll	25
188	kekhon	25
188	mwrty	25
188	DAD_1996	25
188	SvenskaHugo	25
194	TrNrGhost	24
194	chimpmunker	24
194	BlancoFlaco	24
194	Cruncy_	24
194	ClemenPine	24
199	RoskobiOne	23
199	MoistMicrowave	23
199	theonlymagikarp	23
199	HesDemonPants	23
203	Gregward_Smith	22
203	Sleepy_Evelyn	22
203	SuperPooch06	22
203	Deathkob	22
203	pretty_pink_reno	22
208	SaucyDark	21
208	FirsTimeGamingTV	21
208	Hiryu27	21
208	Quincannon	21
212	mimbo1211	20
212	whoaluv	20
212	CaptainDeadBread	20
212	Gryglu583	20
212	Tyrannosplart	20
212	MustaLoordi	20
212	lunkuku	20
212	TheKingK_	20
220	bigstankyy	19
220	NotMeanttoChange	19
220	SellyZ	19
220	prizm_	19
220	Marbz_	19
220	EdGalbraith	19
220	Moetis	19
220	CalebDHawk	19
228	PhantomsGhost_	18
228	excelsionprime	18
228	2extreeme	18
228	Luminad3	18
228	Warlord324	18
228	Jimb0nat0r	18
228	annebolyn	18
235	abdomera	17
235	Hydro___________	17
235	noodlepack	17
235	Mookle96	17
235	Hoid_the_Roamer	17
235	GrildChezSanwich	17
241	Groovy_MoonBird	16
241	AngalexikCZ	16
241	legal_tax_evader	16
241	RobotMinion101	16
241	wwwwinnebagoooo	16
241	jcool7	16
247	MSK__	15
247	BobDeBouwer1337	15
247	eiC_	15
247	YahooScreen9000	15
247	Cyntrical	15
247	Kyrum2169	15
247	Chuglyfe	15
254	I_Am_Mushkin	14
254	slkiey	14
254	Delta_Balaur	14
254	Ecplosive	14
254	guiltybastard	14
254	Mattesco	14
254	Skomo	14
254	yulgur1	14
254	Shogunite	14
254	StarCookiees_	14
254	Kubeusz2010	14
265	Tolhart	13
265	Onennon	13
265	Drewen24	13
265	kalzor	13
265	Skippeh	13
270	CLG_Kata	12
270	Prismyst	12
270	Laykon	12
270	valiSW	12
270	IamCL4SSY	12
270	GravitySaint	12
270	Shin69	12
270	__tomato	12
270	imaginek1d	12
279	Froste131	11
279	SmashingPump	11
279	nattybears	11
279	Scathra	11
279	Hanselhoof	11
279	Inchef	11
279	0nly_sn1per	11
279	ElderRifken	11
279	SUN_DREAM	11
279	OG_Songsee	11
279	sp00ky_ghost977	11
279	ediballbearings	11
279	amkold	11
279	TheSandwhich_	11
293	MunkaKris	10
293	elicobnoah	10
293	No_Bena	10
293	powercas_gamer	10
293	KarlKaek	10
293	HollieDaNugget	10
293	CoffeeNoir	10
293	andy_rex	10
