rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	pintsizedrogue	655
6	Di_infiri	587
7	Mahoose	575
8	thewindmillman	572
9	Smoke____	570
10	PigDab	535
11	Spacewardharpy7	484
12	joethahobo	477
13	WyngGoy	402
14	beeperbeeper5	359
15	EcksD	287
16	YungMaki	251
17	Blaiku	233
18	Jackattack53	218
19	pixelviolin	211
20	jacxhadow	208
21	ShedJr_	204
22	_Virify_	198
23	Werbe	195
24	AssEatrAndLicker	194
25	Freak_Genius	186
26	Lord_Jord	184
27	MightyWertu	178
28	Groundler	175
29	claivin	172
30	Hyp3rion_	171
31	Blu3beast	166
32	Arceus1975	160
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	Nycteus_	133
37	Dusk_95	133
39	2blox	130
40	T045RTY	126
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	PortlyPete69	92
52	FreddyFart	91
53	Kakolbus	89
54	BumbleBeever	87
54	Jordan_R	87
56	Akoot_	86
57	obzii	85
57	Hermanni__	85
59	mariominejedi	82
59	Bumpy419	82
59	audiocracked	82
59	DanTheBuilderino	82
63	El_Jalapeno	80
64	Racengan	78
65	TechnoNinja64	77
66	JESS_THE_RERE	74
67	6king6colt6	71
67	Blackberry1310	71
69	OfficerAnvil	69
70	Chromary	67
71	Frozil12	64
72	rarrq	62
72	FelixPSY375	62
74	gilesmcriles	59
75	Skylord_Luke	58
75	KingMatthew506	58
77	SkateboardR6	57
77	PlasticOtari	57
79	q_wq	56
79	Dedalus36	56
79	MakeHistory157	56
82	diamondgolem35	55
82	DemTechAlpha	55
84	Rumpletaezer	54
84	07shiny	54
86	EMC_	53
86	set67	53
88	_Nuf	51
88	xxPipperDipperxx	51
90	EveryonesUncle	50
90	Sral7	50
92	_Dean_123	49
93	Quotary	48
94	MilleGrug	47
94	anbbang	47
96	Wooptey	45
97	Eraxa	43
98	Legendosh	42
99	masskedman	41
99	stavgod	41
101	MyNameIsJobo	40
101	Kim_Jong_eel	40
101	Typadopoulos	40
101	SpaceTurtleOX	40
105	livingdaydreams	39
105	bloodbiter	39
105	Xclax101	39
105	EcksDofficial	39
109	KG1999	37
109	mawileite	37
111	ivorico	36
111	TheSecondLord	36
111	UncreativeArtist	36
114	12Magner05	35
114	benediktine1	35
116	TheSeismicDuck	34
117	Bandito_Roamer	33
117	Kkanot	33
119	M_Patata	32
119	censorsheep	32
121	Jovaphobic	31
121	Frxnkz	31
121	2Stout	31
124	RustyKedel	30
124	sufjanlover	30
124	IAmTheWalrus910	30
127	TheThomas69	29
127	Kubelz	29
129	Bolete	28
129	gabriels543	28
129	Darkgon	28
129	EfficientC52	28
129	Hisiste	28
134	Rasmanden	27
134	Kowcio_	27
134	Powowowow	27
137	fred870d	26
137	The_slideV3	26
137	lcvezra	26
137	Njensen7	26
137	TheOuterCore	26
142	ImpavidArcher	25
142	CliffEmAll	25
142	kekhon	25
142	Fullut	25
142	mwrty	25
142	DAD_1996	25
142	fffMike	25
149	pZygh0st	24
149	chimpmunker	24
149	BlancoFlaco	24
149	CruncyIsTaken	24
149	ClemenPine	24
149	Enderslayerxz3	24
155	awesomeoneme	23
155	theonlymagikarp	23
155	lordpipe	23
155	HesDemonPants	23
159	Mr_Byzantine	22
159	H72l9w	22
159	SuperPooch06	22
159	Deathkob	22
159	sebastiensaborio	22
164	SaucyDark	21
164	FirsTimeGamingTV	21
164	Hiryu27	21
164	Quincannon	21
168	SteveCraftBlocks	20
168	mimbo1211	20
168	whoaluv	20
168	CaptainDeadBread	20
168	Gryglu583	20
168	chipklip	20
168	MustaLoordi	20
175	bigstankyy	19
175	NotMeanttoChange	19
175	SellyZ	19
175	Moetis	19
175	CalebDHawk	19
180	PhantomsGhost_	18
180	Warlord324	18
180	kinas45y5	18
183	youhjjhhhjj	17
183	noodlepack	17
183	Hoid_the_Roamer	17
183	GrildChezSanwich	17
183	Spenduh	17
188	Merv__	16
188	AngalexikCZ	16
188	loveseeker	16
188	RobotMinion101	16
188	jcool7	16
193	BobDeBouwer1337	15
193	eiC_	15
193	YahooScreen9000	15
193	Cyntrical	15
193	Kyrum2169	15
193	Chuglyfe	15
199	I_Am_Mushkin	14
199	slkiey	14
199	Delta_Balaur	14
199	Ecplosive	14
199	Skomo	14
199	yulgur1	14
199	Shogunite	14
199	Kubeusz2010	14
207	Groovy_MoonBird	13
207	Tolhart	13
207	RebelAndroid	13
207	Onennon	13
207	Drewen24	13
207	Skippeh	13
213	valiSW	12
213	Sky_light_KING	12
213	GravitySaint	12
213	Shin69	12
213	__tomato	12
213	imaginek1d	12
219	Froste131	11
219	Scathra	11
219	Hanselhoof	11
219	0nly_sn1per	11
219	ElderRifken	11
219	SUN_DREAM	11
219	OG_Songsee	11
219	sp00ky_ghost977	11
219	ediballbearings	11
219	amkold	11
219	MeetTheWollo	11
230	MunkaKris	10
230	elicobnoah	10
230	HollieDaNugget	10
230	CoffeeNoir	10
230	andy_rex	10
230	ApophisNova	10
230	Wowful	10
230	Razzgriz	10
230	SvenskaHugo	10
230	Sheldor097	10
230	MyNamaSheff	10
230	The_SlideV5	10
242	Drlzyy	9
242	Hyugo	9
242	error10101	9
242	Kirrow	9
242	m_be9	9
242	Hoxy	9
242	Nyxiom_	9
242	djancak	9
250	CueMix	8
250	KarlKaek	8
250	Iagoku	8
250	Jackster03	8
250	InfernalMound	8
250	jushykins	8
250	Awyrlas	8
250	Xalithia	8
250	XboxPanda	8
250	HyperCave	8
250	Hail_the_wombat	8
250	Inbefour	8
250	PncakeUniverse	8
263	Louiis123	7
263	soundad	7
263	ExtraDumb	7
263	Sabby65	7
263	Zippyzam	7
263	fr0stss	7
263	AdvertisingMerc	7
263	Cortexia	7
263	emrekn	7
263	orxngejuice	7
263	hcb238	7
263	Stiar	7
263	Avermu	7
263	kars0n	7
263	The11thDoctor	7
263	sxc_	7
263	NoChumpChange	7
263	cog	7
263	kyouma777	7
263	Xenon5492	7
263	BlankityMcBlank	7
263	SammiWolfGirl	7
263	Luigipunch989	7
263	y0shik	7
263	Dogcorn69420	7
263	tartanboy	7
263	UrbanPlanner1978	7
290	AuroraValkyrie	6
290	teslawolf38	6
290	AshleeCW	6
290	Nach0Bear	6
290	PegLegPete93	6
290	ROY4LE	6
290	Covalents	6
290	fallingemma	6
290	GOOBERGABE04	6
290	AJplaysMC_	6
290	LAVA129	6
