rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	Spacewardharpy7	700
6	pintsizedrogue	689
7	Di_infiri	587
8	Smoke____	581
9	Mahoose	579
10	thewindmillman	572
11	PigDab	535
12	joethahobo	479
13	WyngGoy	402
14	PlasticOtari	388
15	beeperbeeper5	360
16	EcksD	319
17	YungMaki	251
18	Hyp3rion_	239
19	Blaiku	233
20	Jackattack53	229
21	Lord_Jord	219
22	pixelviolin	213
23	jacxhadow	208
24	ShedJr_	205
25	_Virify_	198
26	Werbe	195
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	Arceus1975	172
30	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	Nycteus_	133
37	Dusk_95	133
39	T045RTY	132
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	SteveCraftBlocks	92
51	PortlyPete69	92
53	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Hermanni__	87
55	Jordan_R	87
58	Akoot_	86
59	obzii	85
60	EMC_	82
60	mariominejedi	82
60	Bumpy419	82
60	audiocracked	82
60	DanTheBuilderino	82
65	El_Jalapeno	80
66	Racengan	78
67	TechnoNinja64	77
68	JESS_THE_RERE	74
69	6king6colt6	71
69	Blackberry1310	71
71	OfficerAnvil	69
72	Chromary	67
73	Frozil12	64
74	rarrq	62
74	FelixPSY375	62
76	gilesmcriles	59
77	Skylord_Luke	58
77	KingMatthew506	58
79	SkateboardR6	57
80	q_wq	56
80	Dedalus36	56
80	MakeHistory157	56
83	diamondgolem35	55
83	DemTechAlpha	55
85	Rumpletaezer	54
85	07shiny	54
87	set67	53
88	_Nuf	51
88	xxPipperDipperxx	51
90	EveryonesUncle	50
90	Sral7	50
92	_Dean_123	49
93	Quotary	48
94	MilleGrug	47
94	anbbang	47
96	Wooptey	45
97	Eraxa	43
98	Legendosh	42
99	masskedman	41
99	stavgod	41
101	MyNameIsJobo	40
101	Kim_Jong_eel	40
101	Typadopoulos	40
101	SpaceTurtleOX	40
105	livingdaydreams	39
105	bloodbiter	39
105	Xclax101	39
105	EcksDofficial	39
109	TheSecondLord	38
109	12Magner05	38
109	KG1999	38
112	mawileite	37
113	ivorico	36
113	UncreativeArtist	36
115	benediktine1	35
115	Enderslayerxz3	35
117	TheSeismicDuck	34
118	Bandito_Roamer	33
118	Kkanot	33
120	M_Patata	32
120	censorsheep	32
122	Jovaphobic	31
122	Frxnkz	31
122	2Stout	31
125	RustyKedel	30
125	sufjanlover	30
125	IAmTheWalrus910	30
128	TheThomas69	29
128	Kubelz	29
130	Bolete	28
130	gabriels543	28
130	Darkgon	28
130	EfficientC52	28
130	Hisiste	28
135	Rasmanden	27
135	Kowcio_	27
135	Powowowow	27
138	ImpavidArcher	26
138	fred870d	26
138	The_slideV3	26
138	lcvezra	26
138	Njensen7	26
138	TheOuterCore	26
144	CliffEmAll	25
144	kekhon	25
144	Fullut	25
144	mwrty	25
144	DAD_1996	25
144	fffMike	25
150	pZygh0st	24
150	chimpmunker	24
150	BlancoFlaco	24
150	CruncyIsTaken	24
150	ClemenPine	24
150	lordpipe	24
156	RoskobiOne	23
156	awesomeoneme	23
156	theonlymagikarp	23
156	HesDemonPants	23
160	Mr_Byzantine	22
160	H72l9w	22
160	SuperPooch06	22
160	Deathkob	22
160	sebastiensaborio	22
165	SaucyDark	21
165	FirsTimeGamingTV	21
165	Hiryu27	21
165	Quincannon	21
169	mimbo1211	20
169	whoaluv	20
169	CaptainDeadBread	20
169	Gryglu583	20
169	chipklip	20
169	MustaLoordi	20
175	bigstankyy	19
175	NotMeanttoChange	19
175	SellyZ	19
175	Moetis	19
175	CalebDHawk	19
180	PhantomsGhost_	18
180	Warlord324	18
180	kinas45y5	18
183	youhjjhhhjj	17
183	noodlepack	17
183	Hoid_the_Roamer	17
183	GrildChezSanwich	17
183	Spenduh	17
188	Merv__	16
188	AngalexikCZ	16
188	loveseeker	16
188	RobotMinion101	16
188	jcool7	16
193	BobDeBouwer1337	15
193	eiC_	15
193	YahooScreen9000	15
193	Cyntrical	15
193	Kyrum2169	15
193	Chuglyfe	15
199	I_Am_Mushkin	14
199	slkiey	14
199	Delta_Balaur	14
199	Ecplosive	14
199	Skomo	14
199	yulgur1	14
199	Shogunite	14
199	Kubeusz2010	14
207	Groovy_MoonBird	13
207	Tolhart	13
207	RebelAndroid	13
207	Onennon	13
207	Drewen24	13
207	Skippeh	13
213	valiSW	12
213	Sky_light_KING	12
213	GravitySaint	12
213	Shin69	12
213	__tomato	12
213	imaginek1d	12
219	Froste131	11
219	Scathra	11
219	Hanselhoof	11
219	0nly_sn1per	11
219	ElderRifken	11
219	SUN_DREAM	11
219	OG_Songsee	11
219	sp00ky_ghost977	11
219	ediballbearings	11
219	amkold	11
219	MeetTheWollo	11
230	MunkaKris	10
230	elicobnoah	10
230	KarlKaek	10
230	HollieDaNugget	10
230	CoffeeNoir	10
230	Inchef	10
230	andy_rex	10
230	ApophisNova	10
230	Wowful	10
230	Razzgriz	10
230	SvenskaHugo	10
230	Sheldor097	10
230	MyNamaSheff	10
230	The_SlideV5	10
244	Drlzyy	9
244	Hyugo	9
244	error10101	9
244	Kirrow	9
244	m_be9	9
244	Hoxy	9
244	Nyxiom_	9
244	wwwwinnebagoooo	9
244	djancak	9
253	CueMix	8
253	Iagoku	8
253	Jackster03	8
253	MSK__	8
253	InfernalMound	8
253	jushykins	8
253	Awyrlas	8
253	Xalithia	8
253	XboxPanda	8
253	HyperCave	8
253	HolyVenom	8
253	Hail_the_wombat	8
253	Inbefour	8
253	kyouma777	8
253	PncakeUniverse	8
268	Louiis123	7
268	soundad	7
268	ExtraDumb	7
268	Sabby65	7
268	Zippyzam	7
268	fr0stss	7
268	AdvertisingMerc	7
268	Cortexia	7
268	emrekn	7
268	orxngejuice	7
268	hcb238	7
268	Stiar	7
268	Avermu	7
268	kars0n	7
268	The11thDoctor	7
268	sxc_	7
268	NoChumpChange	7
268	cog	7
268	Xenon5492	7
268	BlankityMcBlank	7
268	SammiWolfGirl	7
268	Luigipunch989	7
268	y0shik	7
268	Dogcorn69420	7
268	tartanboy	7
268	UrbanPlanner1978	7
294	AuroraValkyrie	6
294	teslawolf38	6
294	AshleeCW	6
294	Nach0Bear	6
294	PegLegPete93	6
294	ROY4LE	6
294	Covalents	6
