rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	802
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	666
8	Smoke____	628
9	Mahoose	599
10	Di_infiri	587
11	PigDab	535
12	joethahobo	483
13	Jackattack53	411
14	WyngGoy	402
15	PlasticOtari	400
16	beeperbeeper5	362
17	Hyp3rion_	327
18	YungMaki	251
19	Blaiku	233
20	Lord_Jord	219
21	pixelviolin	215
22	jacxhadow	208
23	ShedJr_	206
24	_Virify_	198
25	Werbe	195
26	Arceus1975	190
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	claivin	172
31	Blu3beast	166
32	Franco093	153
32	Soplight	153
34	Ezekson	149
35	Snowflowe	146
36	T045RTY	136
37	Nycteus_	133
37	Dusk_95	133
39	2blox	131
40	Historical_Sand	117
40	ProfessorBee	117
42	ayamefag	113
43	MattieHD	112
43	Jimi7hits	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	EMC_	100
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	Kakolbus	89
56	BumbleBeever	87
56	Spenduh	87
56	Hermanni__	87
56	Jordan_R	87
60	Akoot_	86
61	obzii	85
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
66	Racengan	80
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	Skylord_Luke	63
76	rarrq	62
76	Nicky_H225	62
76	fffMike	62
76	FelixPSY375	62
80	gilesmcriles	59
81	KingMatthew506	58
82	SkateboardR6	57
83	q_wq	56
83	Dedalus36	56
83	MakeHistory157	56
86	diamondgolem35	55
86	DemTechAlpha	55
88	Rumpletaezer	54
88	07shiny	54
90	set67	53
91	xxPipperDipperxx	52
92	_Nuf	51
93	EveryonesUncle	50
93	Sral7	50
95	_Dean_123	49
96	Quotary	48
97	groofles	47
97	MilleGrug	47
97	anbbang	47
97	Enderslayerxz3	47
101	Wooptey	45
101	StinkyDiplomat	45
103	Eraxa	43
104	Legendosh	42
105	masskedman	41
105	stavgod	41
107	12Magner05	40
107	MyNameIsJobo	40
107	Kim_Jong_eel	40
107	Typadopoulos	40
107	SpaceTurtleOX	40
112	livingdaydreams	39
112	bloodbiter	39
112	Xclax101	39
112	EcksDofficial	39
116	Ryker	38
116	TheSecondLord	38
116	KG1999	38
119	mawileite	37
120	dimondking777	36
120	ivorico	36
120	UncreativeArtist	36
120	Moofyman	36
124	benediktine1	35
125	TheSeismicDuck	34
125	ItsDeltaMC	34
127	Bandito_Roamer	33
127	Kkanot	33
129	M_Patata	32
129	ToastedGamingYT	32
129	censorsheep	32
132	Jovaphobic	31
132	Frxnkz	31
132	2Stout	31
132	Fuad_R	31
136	RustyKedel	30
136	sufjanlover	30
136	IAmTheWalrus910	30
139	ImpavidArcher	29
139	TheThomas69	29
139	Smashic	29
139	Kubelz	29
139	Njensen7	29
144	Bolete	28
144	gabriels543	28
144	Darkgon	28
144	EfficientC52	28
144	Hisiste	28
149	RebelAndroid	27
149	Rasmanden	27
149	Kowcio_	27
149	Powowowow	27
153	fred870d	26
153	The_slideV3	26
153	lcvezra	26
153	Steelynan	26
153	TheOuterCore	26
158	CliffEmAll	25
158	kekhon	25
158	Fullut	25
158	mwrty	25
158	DAD_1996	25
163	pZygh0st	24
163	chimpmunker	24
163	BlancoFlaco	24
163	CruncyIsTaken	24
163	ClemenPine	24
163	lordpipe	24
163	SvenskaHugo	24
170	RoskobiOne	23
170	awesomeoneme	23
170	theonlymagikarp	23
170	HesDemonPants	23
174	Mr_Byzantine	22
174	H72l9w	22
174	SuperPooch06	22
174	Deathkob	22
178	SaucyDark	21
178	FirsTimeGamingTV	21
178	Hiryu27	21
178	Quincannon	21
182	mimbo1211	20
182	whoaluv	20
182	CaptainDeadBread	20
182	Gryglu583	20
182	chipklip	20
182	MustaLoordi	20
188	bigstankyy	19
188	NotMeanttoChange	19
188	SellyZ	19
188	prizm_	19
188	Moetis	19
188	CalebDHawk	19
194	PhantomsGhost_	18
194	_themselves	18
194	Warlord324	18
194	UCP_TheKingK	18
194	kinas45y5	18
199	youhjjhhhjj	17
199	noodlepack	17
199	Mookle96	17
199	Hoid_the_Roamer	17
199	GrildChezSanwich	17
204	Merv__	16
204	AngalexikCZ	16
204	Marbz_	16
204	loveseeker	16
204	RobotMinion101	16
204	Jiminie	16
204	jcool7	16
211	BobDeBouwer1337	15
211	eiC_	15
211	YahooScreen9000	15
211	Cyntrical	15
211	wwwwinnebagoooo	15
211	Kyrum2169	15
211	Chuglyfe	15
218	I_Am_Mushkin	14
218	slkiey	14
218	Delta_Balaur	14
218	Ecplosive	14
218	Skomo	14
218	yulgur1	14
218	Shogunite	14
218	Kubeusz2010	14
226	Groovy_MoonBird	13
226	Tolhart	13
226	Onennon	13
226	Drewen24	13
226	Skippeh	13
231	valiSW	12
231	Sky_light_KING	12
231	GravitySaint	12
231	Shin69	12
231	__tomato	12
231	imaginek1d	12
231	00000000-0000-0000-0009-01f898304150	12
238	Froste131	11
238	Scathra	11
238	Hanselhoof	11
238	Inchef	11
238	0nly_sn1per	11
238	ElderRifken	11
238	SUN_DREAM	11
238	OG_Songsee	11
238	sp00ky_ghost977	11
238	ediballbearings	11
238	amkold	11
238	MeetTheWollo	11
250	MunkaKris	10
250	elicobnoah	10
250	KarlKaek	10
250	HollieDaNugget	10
250	CoffeeNoir	10
250	Prismyst	10
250	andy_rex	10
250	ApophisNova	10
250	Wowful	10
250	MinuteMira	10
250	Razzgriz	10
250	Sheldor097	10
250	MyNamaSheff	10
250	The_SlideV5	10
264	Drlzyy	9
264	Hyugo	9
264	error10101	9
264	Kirrow	9
264	m_be9	9
264	Hoxy	9
264	Nyxiom_	9
264	djancak	9
272	CueMix	8
272	Iagoku	8
272	Jackster03	8
272	MSK__	8
272	InfernalMound	8
272	jushykins	8
272	Awyrlas	8
272	Xalithia	8
272	XboxPanda	8
272	_Boipl_	8
272	Rebytre	8
272	HyperCave	8
272	HolyVenom	8
272	Hail_the_wombat	8
272	Inbefour	8
272	NameGenerat0r	8
272	kyouma777	8
272	PncakeUniverse	8
290	Louiis123	7
290	Ev0luti0nz	7
290	soundad	7
290	ExtraDumb	7
290	Sabby65	7
290	Zippyzam	7
290	Alteriity	7
290	fr0stss	7
290	AdvertisingMerc	7
290	Cortexia	7
290	emrekn	7
