rank	username	minecraft:used/minecraft:minecart
1	noam464	3030
2	Jackattack53	2646
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	918
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	691
10	thewindmillman	670
11	Hyp3rion_	662
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	477
17	PlasticOtari	408
18	EcksD	404
19	WyngGoy	402
20	beeperbeeper5	376
21	EMC_	305
22	luseis	291
23	YungMaki	253
24	Werbe	238
25	SteveCraftBlocks	234
26	Soplight	221
27	Lord_Jord	219
28	Krowuss	216
29	ShedJr_	210
30	jacxhadow	208
31	oscminus	203
32	Arceus1975	200
33	_Virify_	198
34	FreakGenius	186
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	blackeemperor	133
46	2blox_	131
47	Kakolbus	127
48	MattieHD	123
49	Alteriity	120
50	non089	119
51	j5ylim	118
52	Historical_Sand	117
52	ProfessorBee	117
52	PortlyPete69	117
52	EngagedGrub41	117
56	ayamefag	113
57	Jimi7hits	112
58	Comma__	109
59	skitzxo	107
60	FishyBoy3811	105
61	gcaisawesome	101
62	ConnorDanky_	97
63	jnp_gaming	96
64	TheShyPig	95
64	Spenduh	95
66	FreddyFart	91
67	xxPipperDipperxx	90
68	fffMike	88
69	BumbleBeever	87
69	hermmm_	87
69	Jordan_R	87
72	Apollo_993	86
72	ECstardust	86
72	Akoot_	86
75	obzii	85
76	_Mythic____	84
77	Mr_Byzantine	82
77	mariominejedi	82
77	Bumpy419	82
77	audiocracked	82
77	DanTheBuilderino	82
82	El_Jalapeno	80
82	Racengan	80
84	TechnoNinja64	77
85	JESS_THE_RERE	74
86	Merv__	72
87	6king6colt6	71
87	Blackberry1310	71
89	OfficerAnvil	69
90	Frozil20	67
90	Chromary	67
92	Kowcio_	65
93	rarrq	64
94	Nicky_H225	63
94	Nach0Bear	63
94	Skylord_Luke	63
97	MAns_44	62
97	FelixPSY375	62
