rank	username	minecraft:used/minecraft:minecart
1	noam464	1914
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	843
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	629
9	Mahoose	599
10	Di_infiri	588
11	Jackattack53	543
12	PigDab	535
13	joethahobo	485
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	389
17	beeperbeeper5	364
18	Hyp3rion_	330
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	207
25	Jiminie	205
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	Freak_Genius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	164
35	Franco093	153
36	Ezekson	149
37	Snowflowe	147
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2blox	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
45	ayamefag	113
46	MattieHD	112
46	Jimi7hits	112
48	Comma__	109
49	FishyBoy3811	105
50	SteveCraftBlocks	101
50	gcaisawesome	101
52	EMC_	100
53	oxfordschool	97
54	Kakolbus	96
54	jnp_gaming	96
56	TheShyPig	95
57	FreddyFart	91
58	Spenduh	88
59	BumbleBeever	87
59	fffMike	87
59	Hermanni__	87
59	Jordan_R	87
63	Akoot_	86
64	obzii	85
65	mariominejedi	82
65	Bumpy419	82
65	audiocracked	82
65	DanTheBuilderino	82
69	El_Jalapeno	80
69	Racengan	80
71	TechnoNinja64	77
72	JESS_THE_RERE	74
73	xxPipperDipperxx	72
74	6king6colt6	71
74	Blackberry1310	71
76	OfficerAnvil	69
77	Chromary	67
78	Frozil20	64
79	Skylord_Luke	63
80	rarrq	62
80	Nicky_H225	62
80	FelixPSY375	62
83	gilesmcriles	59
84	KingMatthew506	58
85	SkateboardR6	57
86	q_wq	56
86	Dedalus36	56
86	MakeHistory157	56
89	diamondgolem35	55
89	DemTechAlpha	55
91	Rumpletaezer	54
91	KG1999	54
91	07shiny	54
94	set67	53
95	_Nuf	51
96	EveryonesUncle	50
96	Sral7	50
98	_Dean_123	49
99	Wooptey	48
99	Quotary	48
101	Mr_Byzantine	47
101	groofles	47
101	MilleGrug	47
101	anbbang	47
101	Enderslayerxz3	47
106	StinkyDiplomat	45
107	Eraxa	43
108	Legendosh	42
109	masskedman	41
109	stavgod	41
111	12Magner05	40
111	MyNameIsJobo	40
111	Kim_Jong_eel	40
111	Typadopoulos	40
111	SpaceTurtleOX	40
116	livingdaydreams	39
116	bloodbiter	39
116	Xclax101	39
116	EcksDofficial	39
120	Ryker	38
120	TheSecondLord	38
120	Fuad_R	38
123	Moofyman	37
123	MAns_44	37
123	ItsDeltaMC	37
123	mawileite	37
127	dimondking777	36
127	ivorico	36
127	UncreativeArtist	36
130	benediktine1	35
131	TheSeismicDuck	34
132	Bandito_Roamer	33
132	Kkanot	33
134	M_Patata	32
134	ToastedGamingYT	32
134	censorsheep	32
137	Jovaphobic	31
137	Frxnkz	31
137	2Stout	31
140	RustyKedel	30
140	sufjanlover	30
140	lordpipe	30
140	IAmTheWalrus910	30
144	ImpavidArcher	29
144	TheThomas69	29
144	Smashic	29
144	Kubelz	29
144	Njensen7	29
144	Steelynan	29
150	Bolete	28
150	gabriels543	28
150	Darkgon	28
150	EfficientC52	28
150	Hisiste	28
155	RebelAndroid	27
155	Rasmanden	27
155	Kowcio_	27
155	Powowowow	27
159	SyntheticSurgeon	26
159	fred870d	26
159	The_slideV3	26
159	lcvezra	26
159	TheOuterCore	26
164	_themselves	25
164	CliffEmAll	25
164	kekhon	25
164	Fullut	25
164	mwrty	25
164	DAD_1996	25
170	pZygh0st	24
170	chimpmunker	24
170	BlancoFlaco	24
170	CruncyIsTaken	24
170	ClemenPine	24
170	SvenskaHugo	24
176	RoskobiOne	23
176	awesomeoneme	23
176	theonlymagikarp	23
176	HesDemonPants	23
180	H72l9w	22
180	SuperPooch06	22
180	Deathkob	22
183	SaucyDark	21
183	FirsTimeGamingTV	21
183	Hiryu27	21
183	Quincannon	21
187	mimbo1211	20
187	whoaluv	20
187	CaptainDeadBread	20
187	Gryglu583	20
187	chipklip	20
187	MustaLoordi	20
193	bigstankyy	19
193	NotMeanttoChange	19
193	SellyZ	19
193	prizm_	19
193	Moetis	19
193	CalebDHawk	19
199	PhantomsGhost_	18
199	Merv__	18
199	Luminad3	18
199	Warlord324	18
199	UCP_TheKingK	18
199	kinas45y5	18
205	youhjjhhhjj	17
205	noodlepack	17
205	Mookle96	17
205	Hoid_the_Roamer	17
205	GrildChezSanwich	17
210	AngalexikCZ	16
210	Marbz_	16
210	loveseeker	16
210	RobotMinion101	16
210	wwwwinnebagoooo	16
210	jcool7	16
216	BobDeBouwer1337	15
216	eiC_	15
216	YahooScreen9000	15
216	Cyntrical	15
216	Kyrum2169	15
216	Chuglyfe	15
222	I_Am_Mushkin	14
222	slkiey	14
222	Delta_Balaur	14
222	Ecplosive	14
222	Skomo	14
222	yulgur1	14
222	Shogunite	14
222	Kubeusz2010	14
230	Groovy_MoonBird	13
230	Tolhart	13
230	Onennon	13
230	Drewen24	13
230	mihimihimihi	13
230	Skippeh	13
236	valiSW	12
236	Sky_light_KING	12
236	GravitySaint	12
236	Shin69	12
236	__tomato	12
236	imaginek1d	12
236	00000000-0000-0000-0009-01f898304150	12
243	Froste131	11
243	Scathra	11
243	Hanselhoof	11
243	Inchef	11
243	0nly_sn1per	11
243	ElderRifken	11
243	SUN_DREAM	11
243	OG_Songsee	11
243	sp00ky_ghost977	11
243	ediballbearings	11
243	amkold	11
243	MeetTheWollo	11
255	MunkaKris	10
255	elicobnoah	10
255	KarlKaek	10
255	HollieDaNugget	10
255	CoffeeNoir	10
255	Prismyst	10
255	andy_rex	10
255	ApophisNova	10
255	Wowful	10
255	MinuteMira	10
255	Razzgriz	10
255	Sheldor097	10
255	MyNamaSheff	10
255	The_SlideV5	10
269	Drlzyy	9
269	Hyugo	9
269	error10101	9
269	Kirrow	9
269	m_be9	9
269	Hoxy	9
269	Nyxiom_	9
269	djancak	9
277	CueMix	8
277	Iagoku	8
277	Jackster03	8
277	MSK__	8
277	InfernalMound	8
277	jushykins	8
277	Awyrlas	8
277	Xalithia	8
277	XboxPanda	8
277	_Boipl_	8
277	Rebytre	8
277	HyperCave	8
277	HolyVenom	8
277	Hail_the_wombat	8
277	Inbefour	8
