rank	username	minecraft:used/minecraft:minecart
1	noam464	2197
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	843
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Jackattack53	652
9	Smoke____	637
10	Mahoose	601
11	Di_infiri	589
12	PigDab	535
13	joethahobo	485
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	393
17	beeperbeeper5	369
18	Hyp3rion_	365
19	luseis	286
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	215
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
45	EngagedGrub41	115
46	ayamefag	113
47	MattieHD	112
47	Jimi7hits	112
49	Comma__	109
50	FishyBoy3811	105
51	SteveCraftBlocks	101
51	gcaisawesome	101
53	EMC_	100
54	ConnorDanky_	97
55	Kakolbus	96
55	jnp_gaming	96
57	TheShyPig	95
58	FreddyFart	91
59	gusstationwerker	90
60	BumbleBeever	87
60	fffMike	87
60	Hermanni__	87
60	Jordan_R	87
64	Akoot_	86
65	obzii	85
66	xxPipperDipperxx	82
66	mariominejedi	82
66	Bumpy419	82
66	audiocracked	82
66	DanTheBuilderino	82
71	El_Jalapeno	80
71	Racengan	80
73	TechnoNinja64	77
74	JESS_THE_RERE	74
75	6king6colt6	71
75	Blackberry1310	71
77	OfficerAnvil	69
78	Frozil20	67
78	Chromary	67
80	Nicky_H225	63
80	Skylord_Luke	63
82	rarrq	62
82	FelixPSY375	62
84	gilesmcriles	59
85	Mythic1130	58
85	KingMatthew506	58
87	SkateboardR6	57
88	Mr_Byzantine	56
88	q_wq	56
88	Esme_1	56
88	MakeHistory157	56
92	diamondgolem35	55
92	DemTechAlpha	55
94	Rumpletaezer	54
94	07shiny	54
96	set67	53
97	_Nuf	51
98	EveryonesUncle	50
98	Sral7	50
100	_Dean_123	49
101	Wooptey	48
101	Quotary	48
103	groofles	47
103	MilleGrug	47
103	anbbang	47
103	Enderxz3	47
107	StinkyDiplomat	45
108	Eraxa	43
109	Legendosh	42
110	12Magner05	41
110	masskedman	41
110	stavgod	41
113	MyNameIsJobo	40
113	Kim_Jong_eel	40
113	Typadopoulos	40
113	SpaceTurtleOX	40
117	livingdaydreams	39
117	bloodbiter	39
117	Xclax101	39
117	xolstoi	39
121	Ryker	38
121	TheSecondLord	38
121	Fuad_R	38
124	Moofyman	37
124	MAns_44	37
124	mihimihimihi	37
124	ItsDeltaMC	37
124	mawileite	37
129	dimondking777	36
129	ivorico	36
129	UncreativeArtist	36
132	benediktine1	35
133	TheSeismicDuck	34
134	Bandito_Roamer	33
134	Kkanot	33
136	M_Patata	32
136	zToasty69z	32
136	censorsheep	32
136	Kowcio_	32
140	Jovaphobic	31
140	Frxnkz	31
140	2Stout	31
143	RustyKedel	30
143	sufjanlover	30
143	lordpipe	30
143	IAmTheWalrus910	30
147	ImpavidArcher	29
147	TheThomas69	29
147	Smashic	29
147	Kubelz	29
147	Njensen7	29
147	Steelynan	29
153	Bolete	28
153	gabriels543	28
153	Darkgon	28
153	EfficientC52	28
153	Hisiste	28
158	RebelAndroid	27
158	Rasmanden	27
158	Powowowow	27
161	SyntheticSurgeon	26
161	F_Uhre	26
161	The_slideV3	26
161	lcvezra	26
161	TheOuterCore	26
166	_themselves	25
166	CliffEmAll	25
166	kekhon	25
166	Fullut	25
166	mwrty	25
166	DAD_1996	25
172	pZygh0st	24
172	chimpmunker	24
172	BlancoFlaco	24
172	Smussa	24
172	ClemenPine	24
172	SvenskaHugo	24
178	RoskobiOne	23
178	ThiccExotic	23
178	theonlymagikarp	23
178	HesDemonPants	23
182	H72l9w	22
182	SuperPooch06	22
182	Deathkob	22
185	SaucyDark	21
185	FirsTimeGamingTV	21
185	Hiryu27	21
185	Quincannon	21
189	mimbo1211	20
189	whoaluv	20
189	CaptainDeadBread	20
189	Gryglu583	20
189	Tyrannosplart	20
189	MustaLoordi	20
195	bigstankyy	19
195	NotMeanttoChange	19
195	SellyZ	19
195	prizm_	19
195	binman420	19
195	Moetis	19
195	CalebDHawk	19
202	PhantomsGhost_	18
202	Merv__	18
202	Luminad3	18
202	Warlord324	18
202	UCP_TheKingK	18
202	bladeefan2009	18
208	youhjjhhhjj	17
208	noodlepack	17
208	Mookle96	17
208	Hoid_the_Roamer	17
208	GrildChezSanwich	17
213	AngalexikCZ	16
213	Marbz_	16
213	legal_tax_evader	16
213	RobotMinion101	16
213	wwwwinnebagoooo	16
213	jcool7	16
219	BobDeBouwer1337	15
219	eiC_	15
219	YahooScreen9000	15
219	Cyntrical	15
219	Kyrum2169	15
219	Chuglyfe	15
219	00000000-0000-0000-0009-01f073f37a91	15
226	I_Am_Mushkin	14
226	slkiey	14
226	Delta_Balaur	14
226	Ecplosive	14
226	Skomo	14
226	yulgur1	14
226	Shogunite	14
226	Kubeusz2010	14
234	Groovy_MoonBird	13
234	Tolhart	13
234	Onennon	13
234	Drewen24	13
234	Skippeh	13
239	valiSW	12
239	IamCL4SSY	12
239	GravitySaint	12
239	Shin69	12
239	__tomato	12
239	imaginek1d	12
245	Froste131	11
245	Scathra	11
245	Hanselhoof	11
245	Inchef	11
245	0nly_sn1per	11
245	ElderRifken	11
245	SUN_DREAM	11
245	OG_Songsee	11
245	sp00ky_ghost977	11
245	ediballbearings	11
245	amkold	11
245	MirielThePastor	11
257	MunkaKris	10
257	elicobnoah	10
257	KarlKaek	10
257	HollieDaNugget	10
257	CoffeeNoir	10
257	Prismyst	10
257	andy_rex	10
257	ApophisNova	10
257	Wowful	10
257	MinuteMira	10
257	Razzgriz	10
257	non089	10
257	Sheldor097	10
257	MyNamaSheff	10
257	The_SlideV5	10
272	SmashingPump	9
272	Hyugo	9
272	gren_ben	9
272	Kirrow	9
272	m_be9	9
272	Hoxy	9
272	Nyxiom_	9
272	djancak	9
280	CueMix	8
280	Iagoku	8
280	Jackster03	8
280	ITDV	8
280	InfernalMound	8
280	jushykins	8
280	Awyrlas	8
280	Xalithia	8
280	XboxPanda	8
280	_Boipl_	8
280	Rebytre	8
280	HyperCave	8
280	ZA07	8
280	Hail_the_wombat	8
280	Inbefour	8
280	NameGenerat0r	8
280	kyouma777	8
280	PncakeUniverse	8
298	Louiis123	7
298	Ev0luti0nz	7
298	soundad	7
