rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	Jackattack53	1090
4	HellsSponge	1080
5	pintsizedrogue	908
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Mahoose	615
11	Hyp3rion_	610
12	Di_infiri	592
13	PigDab	536
14	joethahobo	506
15	pixelviolin	442
16	PlasticOtari	408
17	WyngGoy	402
18	EcksD	401
19	beeperbeeper5	372
20	EMC_	304
21	luseis	288
22	YungMaki	253
23	Blaiku	234
24	Lord_Jord	219
25	jacxhadow	208
26	ShedJr_	207
27	Krowuss	206
28	_Virify_	198
29	Werbe	195
30	Arceus1975	191
31	FreakGenius	186
32	Soplight	181
33	MightyWertu	178
34	Groundler	175
35	oscminus	172
35	claivin	172
37	Blu3beast	166
38	Snowflowe	156
39	Franco093	153
39	Ezekson	153
41	diamondgolem35	150
42	T045RTY	144
43	Druid95	134
44	Nycteus_	133
45	2blox_	131
46	Kakolbus	126
47	non089	119
48	Alteriity	118
49	Historical_Sand	117
49	MattieHD	117
49	ProfessorBee	117
49	PortlyPete69	117
49	EngagedGrub41	117
54	ayamefag	113
55	Jimi7hits	112
56	Comma__	109
57	FishyBoy3811	105
58	SteveCraftBlocks	101
58	gcaisawesome	101
60	ConnorDanky_	97
61	jnp_gaming	96
62	TheShyPig	95
63	Spenduh	93
64	FreddyFart	91
65	xxPipperDipperxx	89
66	BumbleBeever	87
66	fffMike	87
66	Hermanni__	87
66	Jordan_R	87
70	Apollo_993	86
70	Akoot_	86
72	obzii	85
73	mariominejedi	82
73	Bumpy419	82
73	audiocracked	82
73	DanTheBuilderino	82
77	El_Jalapeno	80
77	Racengan	80
79	TechnoNinja64	77
80	_Mythic____	75
81	Mr_Byzantine	74
81	JESS_THE_RERE	74
83	6king6colt6	71
83	Blackberry1310	71
85	OfficerAnvil	69
86	Frozil20	67
86	Chromary	67
88	ECstardust	64
89	Nicky_H225	63
89	Skylord_Luke	63
91	rarrq	62
91	FelixPSY375	62
93	gilesmcriles	59
93	AlexxO_o	59
95	mihimihimihi	58
95	KingMatthew506	58
97	q_wq	57
97	SkateboardR6	57
97	Enderxz3	57
100	Ryan_GEMS	56
100	12Magner05	56
100	Smashic	56
100	GooseWithin	56
100	MakeHistory157	56
105	DemTechAlpha	55
106	Rumpletaezer	54
106	07shiny	54
108	set67	53
109	_Nuf	51
110	EveryonesUncle	50
110	Kowcio_	50
110	Sral7	50
113	_Dean_123	49
114	Wooptey	48
114	Quotary	48
116	groofles	47
116	MilleGrug	47
116	anbbang	47
116	Legendosh	47
120	StinkyDiplomat	46
121	Manaateee	45
122	MAns_44	43
122	Eraxa	43
124	masskedman	41
124	THEKINGLyric10	41
124	stavgod	41
127	MyNameIsJobo	40
127	Kim_Jong_eel	40
127	Typadopoulos	40
127	SpaceTurtleOX	40
131	livingdaydreams	39
131	bloodbiter	39
131	Elastiq	39
131	Xclax101	39
131	xolstoi	39
136	Ryker	38
136	TheSecondLord	38
136	Moofyman	38
136	Fuad_R	38
136	AstreaTSS	38
141	ItsDeltaMC	37
141	mawileite	37
141	FishisTTV	37
144	dimondking777	36
144	ivorico	36
144	UncreativeArtist	36
147	benediktine1	35
148	TheSeismicDuck	34
149	Bandito_Roamer	33
149	Kkanot	33
149	2Stout	33
152	M_Patata	32
152	zToasty69z	32
152	censorsheep	32
152	lordpipe	32
156	Jovaphobic	31
156	Frxnkz	31
158	RustyKedel	30
158	sufjanlover	30
158	IAmTheWalrus910	30
161	ImpavidArcher	29
161	TheThomas69	29
161	Kubelz	29
161	Njensen7	29
161	Steelynan	29
166	4774	28
166	Bolete	28
166	yheece	28
166	Darkgon	28
166	EfficientC52	28
166	Hisiste	28
172	RebelAndroid	27
172	Rasmanden	27
172	Powowowow	27
175	SyntheticSurgeon	26
175	Huwulling	26
175	F_Uhre	26
175	The_slideV3	26
175	FadedSpade82	26
175	lcvezra	26
175	TheOuterCore	26
182	_themselves	25
182	CliffEmAll	25
182	kekhon	25
182	Fullut	25
182	mwrty	25
182	DAD_1996	25
188	TrNrGhost	24
188	chimpmunker	24
188	BlancoFlaco	24
188	The_Cruncy	24
188	ClemenPine	24
188	SvenskaHugo	24
194	RoskobiOne	23
194	MoistMicrowave	23
