rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	Jackattack53	1094
4	HellsSponge	1080
5	pintsizedrogue	909
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Mahoose	615
11	Hyp3rion_	611
12	Di_infiri	592
13	PigDab	536
14	joethahobo	506
15	pixelviolin	456
16	PlasticOtari	408
17	WyngGoy	402
17	EcksD	402
19	beeperbeeper5	376
20	EMC_	304
21	luseis	291
22	YungMaki	253
23	Blaiku	234
24	Werbe	229
25	SteveCraftBlocks	227
26	Lord_Jord	219
27	jacxhadow	208
28	ShedJr_	207
29	Krowuss	206
30	_Virify_	198
31	Arceus1975	197
32	FreakGenius	186
33	oscminus	184
34	Soplight	183
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	Nycteus_	133
46	2blox_	131
47	Kakolbus	127
48	Alteriity	119
48	non089	119
50	Historical_Sand	117
50	MattieHD	117
50	ProfessorBee	117
50	PortlyPete69	117
50	EngagedGrub41	117
55	ayamefag	113
56	Jimi7hits	112
57	Comma__	109
58	FishyBoy3811	105
59	gcaisawesome	101
60	ConnorDanky_	97
61	jnp_gaming	96
62	TheShyPig	95
63	Spenduh	93
64	FreddyFart	91
65	xxPipperDipperxx	89
66	fffMike	88
67	BumbleBeever	87
67	Hermanni__	87
67	Jordan_R	87
70	Apollo_993	86
70	ECstardust	86
70	Akoot_	86
73	obzii	85
74	mariominejedi	82
74	Bumpy419	82
74	audiocracked	82
74	DanTheBuilderino	82
78	El_Jalapeno	80
78	Racengan	80
80	_Mythic____	78
81	Mr_Byzantine	77
81	TechnoNinja64	77
83	JESS_THE_RERE	74
84	6king6colt6	71
84	Blackberry1310	71
86	OfficerAnvil	69
87	Frozil20	67
87	Chromary	67
89	Nicky_H225	63
89	Skylord_Luke	63
91	rarrq	62
91	FelixPSY375	62
93	Kowcio_	60
94	gilesmcriles	59
94	AlexxO_o	59
96	mihimihimihi	58
96	KingMatthew506	58
98	q_wq	57
98	Smashic	57
98	SkateboardR6	57
98	Enderxz3	57
102	Ryan_GEMS	56
102	12Magner05	56
102	GooseWithin	56
102	MakeHistory157	56
106	DemTechAlpha	55
107	Rumpletaezer	54
107	07shiny	54
109	set67	53
110	THEKINGLyric10	52
111	_Nuf	51
111	EveryonesUncle	51
113	Sral7	50
114	_Dean_123	49
115	Wooptey	48
115	Quotary	48
117	groofles	47
117	MilleGrug	47
117	anbbang	47
117	Legendosh	47
121	StinkyDiplomat	46
122	Manaateee	45
123	MAns_44	43
123	Eraxa	43
125	masskedman	41
125	stavgod	41
125	xolstoi	41
128	MyNameIsJobo	40
128	Kim_Jong_eel	40
128	Typadopoulos	40
128	SpaceTurtleOX	40
132	livingdaydreams	39
132	bloodbiter	39
132	Elastiq	39
132	Xclax101	39
136	Ryker	38
136	TheSecondLord	38
136	Moofyman	38
136	Fuad_R	38
136	AstreaTSS	38
141	ItsDeltaMC	37
141	mawileite	37
141	FishisTTV	37
144	dimondking777	36
144	ivorico	36
144	UncreativeArtist	36
147	benediktine1	35
148	TheSeismicDuck	34
149	Bandito_Roamer	33
149	Kkanot	33
149	2Stout	33
149	lordpipe	33
153	M_Patata	32
153	zToasty69z	32
153	censorsheep	32
156	Jovaphobic	31
156	Frxnkz	31
156	Fullut	31
159	RustyKedel	30
159	sufjanlover	30
159	IAmTheWalrus910	30
162	ImpavidArcher	29
162	TheThomas69	29
162	Kubelz	29
162	Njensen7	29
162	Steelynan	29
167	4774	28
167	Bolete	28
167	yheece	28
167	Darkgon	28
167	EfficientC52	28
167	Hisiste	28
173	RebelAndroid	27
173	Rasmanden	27
173	Powowowow	27
176	SyntheticSurgeon	26
176	Huwulling	26
176	F_Uhre	26
176	The_slideV3	26
176	FadedSpade82	26
176	lcvezra	26
176	TheOuterCore	26
183	_themselves	25
183	CliffEmAll	25
183	kekhon	25
183	mwrty	25
183	DAD_1996	25
188	TrNrGhost	24
188	chimpmunker	24
188	BlancoFlaco	24
188	Lez_	24
188	The_Cruncy	24
188	ClemenPine	24
188	SvenskaHugo	24
195	RoskobiOne	23
