rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	Spacewardharpy7	688
6	pintsizedrogue	673
7	Di_infiri	587
8	Smoke____	581
9	Mahoose	578
10	thewindmillman	572
11	PigDab	535
12	joethahobo	479
13	WyngGoy	402
14	PlasticOtari	383
15	beeperbeeper5	360
16	EcksD	306
17	YungMaki	251
18	Blaiku	233
19	Jackattack53	218
20	pixelviolin	213
21	jacxhadow	208
21	Lord_Jord	208
23	ShedJr_	204
24	_Virify_	198
25	Werbe	195
26	Hyp3rion_	186
26	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	claivin	172
31	Arceus1975	166
31	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	Nycteus_	133
37	Dusk_95	133
39	2blox	130
40	T045RTY	126
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	PortlyPete69	92
52	SteveCraftBlocks	91
52	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Jordan_R	87
57	Akoot_	86
58	obzii	85
58	Hermanni__	85
60	mariominejedi	82
60	Bumpy419	82
60	audiocracked	82
60	DanTheBuilderino	82
64	El_Jalapeno	80
65	Racengan	78
66	TechnoNinja64	77
67	JESS_THE_RERE	74
68	6king6colt6	71
68	Blackberry1310	71
70	OfficerAnvil	69
71	EMC_	68
72	Chromary	67
73	Frozil12	64
74	rarrq	62
74	FelixPSY375	62
76	gilesmcriles	59
77	Skylord_Luke	58
77	KingMatthew506	58
79	SkateboardR6	57
80	q_wq	56
80	Dedalus36	56
80	MakeHistory157	56
83	diamondgolem35	55
83	DemTechAlpha	55
85	Rumpletaezer	54
85	07shiny	54
87	set67	53
88	_Nuf	51
88	xxPipperDipperxx	51
90	EveryonesUncle	50
90	Sral7	50
92	_Dean_123	49
93	Quotary	48
94	MilleGrug	47
94	anbbang	47
96	Wooptey	45
97	Eraxa	43
98	Legendosh	42
99	masskedman	41
99	stavgod	41
101	MyNameIsJobo	40
101	Kim_Jong_eel	40
101	Typadopoulos	40
101	SpaceTurtleOX	40
105	livingdaydreams	39
105	bloodbiter	39
105	Xclax101	39
105	EcksDofficial	39
109	KG1999	37
109	mawileite	37
111	ivorico	36
111	TheSecondLord	36
111	UncreativeArtist	36
114	12Magner05	35
114	benediktine1	35
116	TheSeismicDuck	34
117	Bandito_Roamer	33
117	Kkanot	33
119	M_Patata	32
119	censorsheep	32
119	Enderslayerxz3	32
122	Jovaphobic	31
122	Frxnkz	31
122	2Stout	31
125	RustyKedel	30
125	sufjanlover	30
125	IAmTheWalrus910	30
128	TheThomas69	29
128	Kubelz	29
130	Bolete	28
130	gabriels543	28
130	Darkgon	28
130	EfficientC52	28
130	Hisiste	28
135	Rasmanden	27
135	Kowcio_	27
135	Powowowow	27
138	fred870d	26
138	The_slideV3	26
138	lcvezra	26
138	Njensen7	26
138	TheOuterCore	26
143	ImpavidArcher	25
143	CliffEmAll	25
143	kekhon	25
143	Fullut	25
143	mwrty	25
143	DAD_1996	25
143	fffMike	25
150	pZygh0st	24
150	chimpmunker	24
150	BlancoFlaco	24
150	CruncyIsTaken	24
150	ClemenPine	24
155	awesomeoneme	23
155	theonlymagikarp	23
155	lordpipe	23
155	HesDemonPants	23
159	Mr_Byzantine	22
159	H72l9w	22
159	SuperPooch06	22
159	Deathkob	22
159	sebastiensaborio	22
164	SaucyDark	21
164	FirsTimeGamingTV	21
164	Hiryu27	21
164	Quincannon	21
168	mimbo1211	20
168	whoaluv	20
168	CaptainDeadBread	20
168	Gryglu583	20
168	chipklip	20
168	MustaLoordi	20
174	bigstankyy	19
174	NotMeanttoChange	19
174	SellyZ	19
174	Moetis	19
174	CalebDHawk	19
179	PhantomsGhost_	18
179	Warlord324	18
179	kinas45y5	18
182	youhjjhhhjj	17
182	noodlepack	17
182	Hoid_the_Roamer	17
182	GrildChezSanwich	17
182	Spenduh	17
187	Merv__	16
187	AngalexikCZ	16
187	loveseeker	16
187	RobotMinion101	16
187	jcool7	16
192	BobDeBouwer1337	15
192	eiC_	15
192	YahooScreen9000	15
192	Cyntrical	15
192	Kyrum2169	15
192	Chuglyfe	15
198	I_Am_Mushkin	14
198	slkiey	14
198	Delta_Balaur	14
198	Ecplosive	14
198	Skomo	14
198	yulgur1	14
198	Shogunite	14
198	Kubeusz2010	14
206	Groovy_MoonBird	13
206	Tolhart	13
206	RebelAndroid	13
206	Onennon	13
206	Drewen24	13
206	Skippeh	13
212	valiSW	12
212	Sky_light_KING	12
212	GravitySaint	12
212	Shin69	12
212	__tomato	12
212	imaginek1d	12
218	Froste131	11
218	Scathra	11
218	Hanselhoof	11
218	0nly_sn1per	11
218	ElderRifken	11
218	SUN_DREAM	11
218	OG_Songsee	11
218	sp00ky_ghost977	11
218	ediballbearings	11
218	amkold	11
218	MeetTheWollo	11
229	MunkaKris	10
229	elicobnoah	10
229	KarlKaek	10
229	HollieDaNugget	10
229	CoffeeNoir	10
229	Inchef	10
229	andy_rex	10
229	ApophisNova	10
229	Wowful	10
229	Razzgriz	10
229	SvenskaHugo	10
229	Sheldor097	10
229	MyNamaSheff	10
229	The_SlideV5	10
243	Drlzyy	9
243	Hyugo	9
243	error10101	9
243	Kirrow	9
243	m_be9	9
243	Hoxy	9
243	Nyxiom_	9
243	djancak	9
251	CueMix	8
251	Iagoku	8
251	Jackster03	8
251	InfernalMound	8
251	jushykins	8
251	Awyrlas	8
251	Xalithia	8
251	XboxPanda	8
251	HyperCave	8
251	Hail_the_wombat	8
251	Inbefour	8
251	PncakeUniverse	8
263	Louiis123	7
263	soundad	7
263	ExtraDumb	7
263	Sabby65	7
263	Zippyzam	7
263	fr0stss	7
263	AdvertisingMerc	7
263	Cortexia	7
263	emrekn	7
263	orxngejuice	7
263	hcb238	7
263	Stiar	7
263	Avermu	7
263	kars0n	7
263	The11thDoctor	7
263	sxc_	7
263	NoChumpChange	7
263	cog	7
263	kyouma777	7
263	Xenon5492	7
263	BlankityMcBlank	7
263	SammiWolfGirl	7
263	Luigipunch989	7
263	y0shik	7
263	Dogcorn69420	7
263	tartanboy	7
263	UrbanPlanner1978	7
290	AuroraValkyrie	6
290	teslawolf38	6
290	AshleeCW	6
290	Nach0Bear	6
290	PegLegPete93	6
290	ROY4LE	6
290	Covalents	6
290	fallingemma	6
290	GOOBERGABE04	6
290	AJplaysMC_	6
290	LAVA129	6
