rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	769
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	663
8	Smoke____	624
9	Mahoose	597
10	Di_infiri	587
11	PigDab	535
12	joethahobo	480
13	Jackattack53	411
14	WyngGoy	402
15	PlasticOtari	400
16	EcksD	382
17	beeperbeeper5	361
18	Hyp3rion_	324
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	EMC_	89
55	Kakolbus	89
57	BumbleBeever	87
57	Hermanni__	87
57	Jordan_R	87
60	Akoot_	86
61	obzii	85
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	fffMike	62
75	FelixPSY375	62
78	Skylord_Luke	61
79	gilesmcriles	59
80	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	Eraxa	43
100	Legendosh	42
101	masskedman	41
101	stavgod	41
103	12Magner05	40
103	MyNameIsJobo	40
103	Kim_Jong_eel	40
103	Typadopoulos	40
103	SpaceTurtleOX	40
108	livingdaydreams	39
108	bloodbiter	39
108	Xclax101	39
108	EcksDofficial	39
112	Ryker	38
112	TheSecondLord	38
112	KG1999	38
115	mawileite	37
116	dimondking777	36
116	ivorico	36
116	UncreativeArtist	36
119	benediktine1	35
119	Moofyman	35
119	Enderslayerxz3	35
122	TheSeismicDuck	34
122	ItsDeltaMC	34
124	Bandito_Roamer	33
124	Kkanot	33
126	M_Patata	32
126	ToastedGamingYT	32
126	censorsheep	32
129	Jovaphobic	31
129	Frxnkz	31
129	2Stout	31
129	Fuad_R	31
133	RustyKedel	30
133	sufjanlover	30
133	IAmTheWalrus910	30
136	ImpavidArcher	29
136	TheThomas69	29
136	Smashic	29
136	Kubelz	29
136	Spenduh	29
141	Bolete	28
141	gabriels543	28
141	Darkgon	28
141	EfficientC52	28
141	Hisiste	28
146	RebelAndroid	27
146	Rasmanden	27
146	Kowcio_	27
146	Powowowow	27
150	fred870d	26
150	The_slideV3	26
150	lcvezra	26
150	Njensen7	26
150	Steelynan	26
150	TheOuterCore	26
156	CliffEmAll	25
156	kekhon	25
156	Fullut	25
156	mwrty	25
156	DAD_1996	25
161	pZygh0st	24
161	chimpmunker	24
161	BlancoFlaco	24
161	CruncyIsTaken	24
161	ClemenPine	24
161	lordpipe	24
161	SvenskaHugo	24
168	RoskobiOne	23
168	awesomeoneme	23
168	theonlymagikarp	23
168	HesDemonPants	23
172	Mr_Byzantine	22
172	H72l9w	22
172	SuperPooch06	22
172	Deathkob	22
176	SaucyDark	21
176	FirsTimeGamingTV	21
176	Hiryu27	21
176	Quincannon	21
180	mimbo1211	20
180	whoaluv	20
180	CaptainDeadBread	20
180	Gryglu583	20
180	chipklip	20
180	MustaLoordi	20
186	bigstankyy	19
186	NotMeanttoChange	19
186	SellyZ	19
186	Moetis	19
186	CalebDHawk	19
191	PhantomsGhost_	18
191	Warlord324	18
191	UCP_TheKingK	18
191	kinas45y5	18
195	youhjjhhhjj	17
195	noodlepack	17
195	Mookle96	17
195	Hoid_the_Roamer	17
195	GrildChezSanwich	17
200	Merv__	16
200	AngalexikCZ	16
200	loveseeker	16
200	RobotMinion101	16
200	jcool7	16
205	BobDeBouwer1337	15
205	eiC_	15
205	Marbz_	15
205	YahooScreen9000	15
205	Cyntrical	15
205	Kyrum2169	15
205	Chuglyfe	15
212	I_Am_Mushkin	14
212	slkiey	14
212	Delta_Balaur	14
212	Ecplosive	14
212	Skomo	14
212	yulgur1	14
212	Jiminie	14
212	Shogunite	14
212	Kubeusz2010	14
221	Groovy_MoonBird	13
221	Tolhart	13
221	Onennon	13
221	Drewen24	13
221	Skippeh	13
226	valiSW	12
226	Sky_light_KING	12
226	GravitySaint	12
226	wwwwinnebagoooo	12
226	Shin69	12
226	__tomato	12
226	imaginek1d	12
226	00000000-0000-0000-0009-01f898304150	12
234	Froste131	11
234	Scathra	11
234	Hanselhoof	11
234	Inchef	11
234	0nly_sn1per	11
234	ElderRifken	11
234	SUN_DREAM	11
234	OG_Songsee	11
234	sp00ky_ghost977	11
234	ediballbearings	11
234	amkold	11
234	MeetTheWollo	11
246	MunkaKris	10
246	elicobnoah	10
246	KarlKaek	10
246	HollieDaNugget	10
246	CoffeeNoir	10
246	andy_rex	10
246	ApophisNova	10
246	Wowful	10
246	MinuteMira	10
246	Razzgriz	10
246	Sheldor097	10
246	MyNamaSheff	10
246	The_SlideV5	10
259	Drlzyy	9
259	Hyugo	9
259	error10101	9
259	Kirrow	9
259	m_be9	9
259	prizm_	9
259	Hoxy	9
259	Nyxiom_	9
259	djancak	9
268	CueMix	8
268	Iagoku	8
268	Jackster03	8
268	Prismyst	8
268	MSK__	8
268	InfernalMound	8
268	jushykins	8
268	Awyrlas	8
268	Xalithia	8
268	XboxPanda	8
268	_Boipl_	8
268	Rebytre	8
268	HyperCave	8
268	HolyVenom	8
268	Hail_the_wombat	8
268	Inbefour	8
268	NameGenerat0r	8
268	kyouma777	8
268	PncakeUniverse	8
287	Louiis123	7
287	Ev0luti0nz	7
287	soundad	7
287	ExtraDumb	7
287	Sabby65	7
287	Zippyzam	7
287	Alteriity	7
287	fr0stss	7
287	AdvertisingMerc	7
287	Cortexia	7
287	emrekn	7
287	orxngejuice	7
287	hcb238	7
287	Stiar	7
