rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	Jackattack53	1097
4	HellsSponge	1080
5	pintsizedrogue	914
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Mahoose	615
11	Hyp3rion_	611
12	Di_infiri	592
13	PigDab	536
14	joethahobo	506
15	pixelviolin	456
16	PlasticOtari	408
17	WyngGoy	402
17	EcksD	402
19	beeperbeeper5	376
20	EMC_	304
21	luseis	291
22	YungMaki	253
23	Werbe	238
24	Blaiku	234
25	SteveCraftBlocks	229
26	Lord_Jord	219
27	jacxhadow	208
28	ShedJr_	207
29	Krowuss	206
30	Soplight	201
31	Arceus1975	200
32	_Virify_	198
33	oscminus	186
33	FreakGenius	186
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	Nycteus_	133
46	2blox_	131
47	Kakolbus	127
48	Alteriity	119
48	non089	119
50	j5ylim	117
50	Historical_Sand	117
50	MattieHD	117
50	ProfessorBee	117
50	PortlyPete69	117
50	EngagedGrub41	117
56	ayamefag	113
57	Jimi7hits	112
58	Comma__	109
59	FishyBoy3811	105
60	gcaisawesome	101
61	ConnorDanky_	97
62	jnp_gaming	96
63	TheShyPig	95
64	Spenduh	93
65	FreddyFart	91
66	xxPipperDipperxx	89
67	fffMike	88
68	BumbleBeever	87
68	Hermanni__	87
68	Jordan_R	87
71	Apollo_993	86
71	ECstardust	86
71	Akoot_	86
74	obzii	85
75	_Mythic____	83
76	mariominejedi	82
76	Bumpy419	82
76	audiocracked	82
76	DanTheBuilderino	82
80	El_Jalapeno	80
80	Racengan	80
82	Mr_Byzantine	77
82	TechnoNinja64	77
84	JESS_THE_RERE	74
85	6king6colt6	71
85	Blackberry1310	71
87	OfficerAnvil	69
88	Frozil20	67
88	Chromary	67
90	Nicky_H225	63
90	Skylord_Luke	63
92	rarrq	62
92	FelixPSY375	62
94	Kowcio_	60
95	gilesmcriles	59
95	AlexxO_o	59
97	mihimihimihi	58
97	KingMatthew506	58
99	q_wq	57
99	12Magner05	57
99	Smashic	57
99	SkateboardR6	57
99	Enderxz3	57
104	Ryan_GEMS	56
104	GooseWithin	56
104	MakeHistory157	56
107	DemTechAlpha	55
108	Rumpletaezer	54
108	07shiny	54
110	set67	53
111	EveryonesUncle	52
111	THEKINGLyric10	52
113	_Nuf	51
113	xolstoi	51
115	Sral7	50
116	_Dean_123	49
117	Wooptey	48
117	Quotary	48
119	groofles	47
119	MilleGrug	47
119	anbbang	47
119	Legendosh	47
123	StinkyDiplomat	46
124	Manaateee	45
125	MAns_44	43
125	Eraxa	43
127	masskedman	41
127	stavgod	41
129	MyNameIsJobo	40
129	Kim_Jong_eel	40
129	Typadopoulos	40
129	SpaceTurtleOX	40
133	livingdaydreams	39
133	bloodbiter	39
133	Elastiq	39
133	Xclax101	39
137	Ryker	38
137	TheSecondLord	38
137	Moofyman	38
137	Fuad_R	38
137	AstreaTSS	38
142	Merv__	37
142	ItsDeltaMC	37
142	mawileite	37
142	FishisTTV	37
146	dimondking777	36
146	ivorico	36
146	UncreativeArtist	36
149	benediktine1	35
150	TheSeismicDuck	34
151	Bandito_Roamer	33
151	Kkanot	33
151	2Stout	33
151	lordpipe	33
155	Fullut	32
155	M_Patata	32
155	zToasty69z	32
155	censorsheep	32
159	Jovaphobic	31
159	Frxnkz	31
159	Njensen7	31
162	RustyKedel	30
162	sufjanlover	30
162	IAmTheWalrus910	30
165	ImpavidArcher	29
165	TheThomas69	29
165	Kubelz	29
165	Steelynan	29
169	4774	28
169	Bolete	28
169	yheece	28
169	Darkgon	28
169	EfficientC52	28
169	Hisiste	28
175	RebelAndroid	27
175	Rasmanden	27
175	Powowowow	27
178	SyntheticSurgeon	26
178	Huwulling	26
178	F_Uhre	26
178	The_slideV3	26
178	FadedSpade82	26
178	lcvezra	26
178	TheOuterCore	26
185	_themselves	25
185	Lez_	25
185	CliffEmAll	25
185	kekhon	25
185	mwrty	25
185	DAD_1996	25
191	TrNrGhost	24
191	chimpmunker	24
191	BlancoFlaco	24
191	The_Cruncy	24
191	ClemenPine	24
191	SvenskaHugo	24
