rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	HellsSponge	1080
4	Jackattack53	1055
5	pintsizedrogue	905
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Mahoose	615
11	Di_infiri	592
12	Hyp3rion_	572
13	PigDab	535
14	joethahobo	506
15	PlasticOtari	407
16	WyngGoy	402
17	EcksD	401
18	beeperbeeper5	372
19	pixelviolin	333
20	EMC_	304
21	luseis	288
22	YungMaki	253
23	Blaiku	234
24	Lord_Jord	219
25	jacxhadow	208
26	ShedJr_	207
27	Krowuss	205
28	_Virify_	198
29	Werbe	195
30	Arceus1975	191
31	FreakGenius	186
32	MightyWertu	178
33	Soplight	177
34	Groundler	175
35	oscminus	172
35	claivin	172
37	Blu3beast	166
38	Snowflowe	156
39	Franco093	153
39	Ezekson	153
41	diamondgolem35	150
42	T045RTY	144
43	Druid95	134
44	Nycteus_	133
45	2blox_	131
46	non089	119
47	Alteriity	118
48	Historical_Sand	117
48	MattieHD	117
48	ProfessorBee	117
48	PortlyPete69	117
48	EngagedGrub41	117
53	ayamefag	113
54	Jimi7hits	112
55	Kakolbus	110
56	Comma__	109
57	FishyBoy3811	105
58	SteveCraftBlocks	101
58	gcaisawesome	101
60	ConnorDanky_	97
61	jnp_gaming	96
62	TheShyPig	95
63	Spenduh	93
64	FreddyFart	91
65	xxPipperDipperxx	89
66	BumbleBeever	87
66	fffMike	87
66	Hermanni__	87
66	Jordan_R	87
70	Akoot_	86
71	obzii	85
72	Apollo_993	84
73	mariominejedi	82
73	Bumpy419	82
73	audiocracked	82
73	DanTheBuilderino	82
77	El_Jalapeno	80
77	Racengan	80
79	TechnoNinja64	77
80	Mr_Byzantine	74
80	JESS_THE_RERE	74
82	6king6colt6	71
82	Blackberry1310	71
84	OfficerAnvil	69
85	Frozil20	67
85	Chromary	67
87	_Mythic____	65
88	ECstardust	64
89	Nicky_H225	63
89	Skylord_Luke	63
91	rarrq	62
91	FelixPSY375	62
93	gilesmcriles	59
93	AlexxO_o	59
95	mihimihimihi	58
95	KingMatthew506	58
97	q_wq	57
97	SkateboardR6	57
99	Ryan_GEMS	56
99	12Magner05	56
99	Smashic	56
99	GooseWithin	56
99	MakeHistory157	56
99	Enderxz3	56
105	DemTechAlpha	55
106	Rumpletaezer	54
106	07shiny	54
108	set67	53
109	_Nuf	51
110	EveryonesUncle	50
110	Sral7	50
112	_Dean_123	49
113	Wooptey	48
113	Quotary	48
115	groofles	47
115	MilleGrug	47
115	anbbang	47
115	Legendosh	47
119	StinkyDiplomat	46
120	Manaateee	45
121	MAns_44	43
121	Eraxa	43
123	masskedman	41
123	THEKINGLyric10	41
123	stavgod	41
126	MyNameIsJobo	40
126	Kim_Jong_eel	40
126	Typadopoulos	40
126	SpaceTurtleOX	40
130	livingdaydreams	39
130	bloodbiter	39
130	Elastiq	39
130	Xclax101	39
130	xolstoi	39
135	Ryker	38
135	TheSecondLord	38
135	Moofyman	38
135	Fuad_R	38
135	Kowcio_	38
140	ItsDeltaMC	37
140	mawileite	37
140	FishisTTV	37
143	dimondking777	36
143	ivorico	36
143	UncreativeArtist	36
146	benediktine1	35
147	TheSeismicDuck	34
148	Bandito_Roamer	33
148	Kkanot	33
148	2Stout	33
151	M_Patata	32
151	zToasty69z	32
151	censorsheep	32
151	lordpipe	32
155	Jovaphobic	31
155	Frxnkz	31
157	RustyKedel	30
157	sufjanlover	30
157	IAmTheWalrus910	30
160	ImpavidArcher	29
160	TheThomas69	29
160	Kubelz	29
160	Njensen7	29
160	Steelynan	29
165	4774	28
165	Bolete	28
165	yheece	28
165	Darkgon	28
165	EfficientC52	28
165	Hisiste	28
171	RebelAndroid	27
171	Rasmanden	27
171	Powowowow	27
174	SyntheticSurgeon	26
174	F_Uhre	26
174	The_slideV3	26
174	FadedSpade82	26
174	lcvezra	26
174	TheOuterCore	26
180	_themselves	25
180	CliffEmAll	25
180	kekhon	25
180	Fullut	25
180	mwrty	25
180	DAD_1996	25
186	TrNrGhost	24
186	chimpmunker	24
186	BlancoFlaco	24
186	Huwulling	24
186	The_Cruncy	24
186	ClemenPine	24
186	SvenskaHugo	24
193	RoskobiOne	23
193	MoistMicrowave	23
193	theonlymagikarp	23
