rank	username	minecraft:used/minecraft:minecart
1	noam464	1911
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	835
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	629
9	Mahoose	599
10	Di_infiri	587
11	PigDab	535
12	Jackattack53	495
13	joethahobo	483
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	387
17	beeperbeeper5	362
18	Hyp3rion_	329
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	207
25	_Virify_	198
26	Werbe	195
27	Arceus1975	190
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Soplight	163
34	Franco093	153
35	Ezekson	149
36	Snowflowe	147
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	131
41	Historical_Sand	117
41	ProfessorBee	117
41	PortlyPete69	117
44	ayamefag	113
45	MattieHD	112
45	Jimi7hits	112
47	Comma__	109
48	FishyBoy3811	105
49	SteveCraftBlocks	101
49	gcaisawesome	101
51	EMC_	100
52	oxfordschool	97
53	jnp_gaming	96
54	TheShyPig	95
55	Kakolbus	94
56	FreddyFart	91
57	Spenduh	88
58	BumbleBeever	87
58	Hermanni__	87
58	Jordan_R	87
61	Akoot_	86
62	obzii	85
63	mariominejedi	82
63	Bumpy419	82
63	audiocracked	82
63	DanTheBuilderino	82
67	El_Jalapeno	80
67	Racengan	80
69	TechnoNinja64	77
70	JESS_THE_RERE	74
71	6king6colt6	71
71	Blackberry1310	71
73	OfficerAnvil	69
74	xxPipperDipperxx	68
75	Chromary	67
76	Frozil12	64
77	Skylord_Luke	63
78	rarrq	62
78	Nicky_H225	62
78	fffMike	62
78	FelixPSY375	62
82	gilesmcriles	59
83	KingMatthew506	58
84	SkateboardR6	57
85	q_wq	56
85	Dedalus36	56
85	MakeHistory157	56
88	diamondgolem35	55
88	DemTechAlpha	55
90	Rumpletaezer	54
90	07shiny	54
92	set67	53
93	_Nuf	51
94	EveryonesUncle	50
94	Sral7	50
96	_Dean_123	49
97	Wooptey	48
97	Quotary	48
99	groofles	47
99	MilleGrug	47
99	anbbang	47
99	Enderslayerxz3	47
103	StinkyDiplomat	45
104	Eraxa	43
105	Legendosh	42
106	masskedman	41
106	stavgod	41
108	12Magner05	40
108	MyNameIsJobo	40
108	Kim_Jong_eel	40
108	Typadopoulos	40
108	SpaceTurtleOX	40
113	livingdaydreams	39
113	bloodbiter	39
113	Xclax101	39
113	KG1999	39
113	EcksDofficial	39
118	Ryker	38
118	TheSecondLord	38
120	Moofyman	37
120	Fuad_R	37
120	MAns_44	37
120	ItsDeltaMC	37
120	mawileite	37
125	dimondking777	36
125	ivorico	36
125	UncreativeArtist	36
128	benediktine1	35
129	TheSeismicDuck	34
130	Bandito_Roamer	33
130	Kkanot	33
132	M_Patata	32
132	ToastedGamingYT	32
132	censorsheep	32
135	Jovaphobic	31
135	Frxnkz	31
135	2Stout	31
135	Jiminie	31
139	RustyKedel	30
139	sufjanlover	30
139	IAmTheWalrus910	30
142	ImpavidArcher	29
142	TheThomas69	29
142	Smashic	29
142	Kubelz	29
142	lordpipe	29
142	Njensen7	29
148	Bolete	28
148	gabriels543	28
148	Darkgon	28
148	EfficientC52	28
148	Hisiste	28
153	RebelAndroid	27
153	Rasmanden	27
153	Kowcio_	27
153	Powowowow	27
157	SyntheticSurgeon	26
157	fred870d	26
157	The_slideV3	26
157	lcvezra	26
157	Steelynan	26
157	TheOuterCore	26
163	Mr_Byzantine	25
163	_themselves	25
163	CliffEmAll	25
163	kekhon	25
163	Fullut	25
163	mwrty	25
163	DAD_1996	25
170	pZygh0st	24
170	chimpmunker	24
170	BlancoFlaco	24
170	CruncyIsTaken	24
170	ClemenPine	24
170	SvenskaHugo	24
176	RoskobiOne	23
176	awesomeoneme	23
176	theonlymagikarp	23
176	HesDemonPants	23
180	H72l9w	22
180	SuperPooch06	22
180	Deathkob	22
183	SaucyDark	21
183	FirsTimeGamingTV	21
183	Hiryu27	21
183	Quincannon	21
187	mimbo1211	20
187	whoaluv	20
187	CaptainDeadBread	20
187	Gryglu583	20
187	chipklip	20
187	MustaLoordi	20
193	bigstankyy	19
193	NotMeanttoChange	19
193	SellyZ	19
193	prizm_	19
193	Moetis	19
193	CalebDHawk	19
199	PhantomsGhost_	18
199	Merv__	18
199	Luminad3	18
199	Warlord324	18
199	UCP_TheKingK	18
199	kinas45y5	18
205	youhjjhhhjj	17
205	noodlepack	17
205	Mookle96	17
205	Hoid_the_Roamer	17
205	GrildChezSanwich	17
210	AngalexikCZ	16
210	Marbz_	16
210	loveseeker	16
210	RobotMinion101	16
210	wwwwinnebagoooo	16
210	jcool7	16
216	BobDeBouwer1337	15
216	eiC_	15
216	YahooScreen9000	15
216	Cyntrical	15
216	Kyrum2169	15
216	Chuglyfe	15
222	I_Am_Mushkin	14
222	slkiey	14
222	Delta_Balaur	14
222	Ecplosive	14
222	Skomo	14
222	yulgur1	14
222	Shogunite	14
222	Kubeusz2010	14
230	Groovy_MoonBird	13
230	Tolhart	13
230	Onennon	13
230	Drewen24	13
230	Skippeh	13
235	valiSW	12
235	Sky_light_KING	12
235	GravitySaint	12
235	Shin69	12
235	__tomato	12
235	imaginek1d	12
235	00000000-0000-0000-0009-01f898304150	12
242	Froste131	11
242	Scathra	11
242	Hanselhoof	11
242	Inchef	11
242	0nly_sn1per	11
