rank	username	minecraft:used/minecraft:minecart
1	noam464	1932
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	843
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	629
9	Jackattack53	618
10	Mahoose	599
11	Di_infiri	588
12	PigDab	535
13	joethahobo	485
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	392
17	beeperbeeper5	364
18	Hyp3rion_	349
19	YungMaki	251
20	Jiminie	244
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	215
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	Freak_Genius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	164
35	Snowflowe	155
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2blox	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
45	ayamefag	113
46	MattieHD	112
46	Jimi7hits	112
48	Comma__	109
49	FishyBoy3811	105
50	SteveCraftBlocks	101
50	gcaisawesome	101
52	EMC_	100
53	oxfordschool	97
54	Kakolbus	96
54	jnp_gaming	96
56	TheShyPig	95
57	FreddyFart	91
58	Spenduh	88
59	BumbleBeever	87
59	fffMike	87
59	Hermanni__	87
59	Jordan_R	87
63	Akoot_	86
64	obzii	85
65	xxPipperDipperxx	82
65	mariominejedi	82
65	Bumpy419	82
65	audiocracked	82
65	DanTheBuilderino	82
65	EngagedGrub41	82
71	El_Jalapeno	80
71	Racengan	80
73	TechnoNinja64	77
74	JESS_THE_RERE	74
75	6king6colt6	71
75	Blackberry1310	71
77	OfficerAnvil	69
78	Frozil20	67
78	Chromary	67
80	Skylord_Luke	63
81	rarrq	62
81	Nicky_H225	62
81	FelixPSY375	62
84	gilesmcriles	59
85	KG1999	58
85	KingMatthew506	58
87	SkateboardR6	57
88	q_wq	56
88	Dedalus36	56
88	MakeHistory157	56
91	diamondgolem35	55
91	DemTechAlpha	55
93	Rumpletaezer	54
93	07shiny	54
95	Mr_Byzantine	53
95	set67	53
97	_Nuf	51
98	EveryonesUncle	50
98	Sral7	50
100	_Dean_123	49
101	Wooptey	48
101	Quotary	48
103	groofles	47
103	MilleGrug	47
103	anbbang	47
103	Enderslayerxz3	47
107	StinkyDiplomat	45
108	Eraxa	43
109	Legendosh	42
110	masskedman	41
110	stavgod	41
112	12Magner05	40
112	MyNameIsJobo	40
112	Kim_Jong_eel	40
112	Typadopoulos	40
112	SpaceTurtleOX	40
117	livingdaydreams	39
117	bloodbiter	39
117	Xclax101	39
117	EcksDofficial	39
121	Ryker	38
121	TheSecondLord	38
121	Fuad_R	38
124	Moofyman	37
124	MAns_44	37
124	ItsDeltaMC	37
124	mawileite	37
128	dimondking777	36
128	ivorico	36
128	UncreativeArtist	36
131	benediktine1	35
132	TheSeismicDuck	34
133	Bandito_Roamer	33
133	Kkanot	33
135	M_Patata	32
135	ToastedGamingYT	32
135	censorsheep	32
135	Kowcio_	32
139	Jovaphobic	31
139	Frxnkz	31
139	2Stout	31
142	RustyKedel	30
142	sufjanlover	30
142	lordpipe	30
142	IAmTheWalrus910	30
146	ImpavidArcher	29
146	TheThomas69	29
146	Smashic	29
146	Kubelz	29
146	Njensen7	29
146	Steelynan	29
152	Bolete	28
152	gabriels543	28
152	Darkgon	28
152	EfficientC52	28
152	Hisiste	28
157	RebelAndroid	27
157	Rasmanden	27
157	Powowowow	27
160	SyntheticSurgeon	26
160	fred870d	26
160	The_slideV3	26
160	lcvezra	26
160	TheOuterCore	26
165	_themselves	25
165	CliffEmAll	25
165	kekhon	25
165	Fullut	25
165	mwrty	25
165	DAD_1996	25
171	pZygh0st	24
171	chimpmunker	24
171	BlancoFlaco	24
171	CruncyIsTaken	24
171	ClemenPine	24
171	SvenskaHugo	24
177	RoskobiOne	23
177	awesomeoneme	23
177	theonlymagikarp	23
177	HesDemonPants	23
181	H72l9w	22
181	SuperPooch06	22
181	Deathkob	22
184	SaucyDark	21
184	FirsTimeGamingTV	21
184	Hiryu27	21
184	Quincannon	21
188	mimbo1211	20
188	whoaluv	20
188	CaptainDeadBread	20
188	Gryglu583	20
188	chipklip	20
188	MustaLoordi	20
194	bigstankyy	19
194	NotMeanttoChange	19
194	SellyZ	19
194	prizm_	19
194	binman420	19
194	Moetis	19
194	CalebDHawk	19
201	PhantomsGhost_	18
201	Merv__	18
201	Luminad3	18
201	Warlord324	18
201	UCP_TheKingK	18
201	kinas45y5	18
207	youhjjhhhjj	17
207	noodlepack	17
207	Mookle96	17
207	Hoid_the_Roamer	17
207	GrildChezSanwich	17
212	AngalexikCZ	16
212	Marbz_	16
212	loveseeker	16
212	RobotMinion101	16
212	wwwwinnebagoooo	16
212	jcool7	16
218	BobDeBouwer1337	15
218	eiC_	15
218	YahooScreen9000	15
218	Cyntrical	15
218	Kyrum2169	15
218	Chuglyfe	15
224	I_Am_Mushkin	14
224	slkiey	14
224	Delta_Balaur	14
224	Ecplosive	14
224	Skomo	14
224	yulgur1	14
224	Shogunite	14
224	mihimihimihi	14
224	Kubeusz2010	14
233	Groovy_MoonBird	13
233	Tolhart	13
233	Onennon	13
233	Drewen24	13
233	Skippeh	13
238	valiSW	12
238	Sky_light_KING	12
238	GravitySaint	12
238	Shin69	12
238	__tomato	12
238	imaginek1d	12
238	00000000-0000-0000-0009-01f898304150	12
245	Froste131	11
245	Scathra	11
245	Hanselhoof	11
245	Inchef	11
245	0nly_sn1per	11
245	ElderRifken	11
245	SUN_DREAM	11
245	OG_Songsee	11
245	sp00ky_ghost977	11
245	ediballbearings	11
245	amkold	11
245	MeetTheWollo	11
257	MunkaKris	10
257	elicobnoah	10
257	KarlKaek	10
257	HollieDaNugget	10
257	CoffeeNoir	10
257	Prismyst	10
257	andy_rex	10
257	ApophisNova	10
257	Wowful	10
257	MinuteMira	10
257	Razzgriz	10
257	Sheldor097	10
257	MyNamaSheff	10
257	The_SlideV5	10
271	Drlzyy	9
271	Hyugo	9
271	error10101	9
271	Kirrow	9
271	m_be9	9
271	Hoxy	9
271	Nyxiom_	9
271	djancak	9
279	CueMix	8
279	Iagoku	8
279	Jackster03	8
279	MSK__	8
279	InfernalMound	8
279	jushykins	8
279	Awyrlas	8
279	Xalithia	8
279	XboxPanda	8
279	_Boipl_	8
279	Rebytre	8
279	HyperCave	8
279	HolyVenom	8
279	Hail_the_wombat	8
279	Inbefour	8
279	NameGenerat0r	8
279	kyouma777	8
279	PncakeUniverse	8
297	Louiis123	7
297	Ev0luti0nz	7
297	soundad	7
297	FrostySlimez	7
