rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	Spacewardharpy7	688
6	pintsizedrogue	673
7	Di_infiri	587
8	Smoke____	581
9	Mahoose	578
10	thewindmillman	572
11	PigDab	535
12	joethahobo	477
13	WyngGoy	402
14	PlasticOtari	366
15	beeperbeeper5	360
16	EcksD	300
17	YungMaki	251
18	Blaiku	233
19	Jackattack53	218
20	pixelviolin	213
21	jacxhadow	208
21	Lord_Jord	208
23	ShedJr_	204
24	_Virify_	198
25	Werbe	195
26	AssEatrAndLicker	194
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	Hyp3rion_	172
30	claivin	172
32	Blu3beast	166
33	Arceus1975	164
34	Franco093	153
35	Soplight	152
36	Ezekson	149
37	Snowflowe	146
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	T045RTY	126
42	Historical_Sand	117
42	ProfessorBee	117
44	ayamefag	113
45	MattieHD	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	PortlyPete69	92
53	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Jordan_R	87
57	Akoot_	86
58	obzii	85
58	Hermanni__	85
60	SteveCraftBlocks	83
61	mariominejedi	82
61	Bumpy419	82
61	audiocracked	82
61	DanTheBuilderino	82
65	El_Jalapeno	80
66	Racengan	78
67	TechnoNinja64	77
68	JESS_THE_RERE	74
69	6king6colt6	71
69	Blackberry1310	71
71	OfficerAnvil	69
72	EMC_	68
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	FelixPSY375	62
77	gilesmcriles	59
78	Skylord_Luke	58
78	KingMatthew506	58
80	SkateboardR6	57
81	q_wq	56
81	Dedalus36	56
81	MakeHistory157	56
84	diamondgolem35	55
84	DemTechAlpha	55
86	Rumpletaezer	54
86	07shiny	54
88	set67	53
89	_Nuf	51
89	xxPipperDipperxx	51
91	EveryonesUncle	50
91	Sral7	50
93	_Dean_123	49
94	Quotary	48
95	MilleGrug	47
95	anbbang	47
97	Wooptey	45
98	Eraxa	43
99	Legendosh	42
100	masskedman	41
100	stavgod	41
102	MyNameIsJobo	40
102	Kim_Jong_eel	40
102	Typadopoulos	40
102	SpaceTurtleOX	40
106	livingdaydreams	39
106	bloodbiter	39
106	Xclax101	39
106	EcksDofficial	39
110	KG1999	37
110	mawileite	37
112	ivorico	36
112	TheSecondLord	36
112	UncreativeArtist	36
115	12Magner05	35
115	benediktine1	35
117	TheSeismicDuck	34
118	Bandito_Roamer	33
118	Kkanot	33
120	M_Patata	32
120	censorsheep	32
122	Jovaphobic	31
122	Frxnkz	31
122	2Stout	31
125	RustyKedel	30
125	sufjanlover	30
125	IAmTheWalrus910	30
128	TheThomas69	29
128	Kubelz	29
130	Bolete	28
130	gabriels543	28
130	Darkgon	28
130	EfficientC52	28
130	Hisiste	28
135	Rasmanden	27
135	Kowcio_	27
135	Powowowow	27
138	fred870d	26
138	The_slideV3	26
138	lcvezra	26
138	Njensen7	26
138	TheOuterCore	26
143	ImpavidArcher	25
143	CliffEmAll	25
143	kekhon	25
143	Fullut	25
143	mwrty	25
143	DAD_1996	25
143	fffMike	25
143	Enderslayerxz3	25
151	pZygh0st	24
151	chimpmunker	24
151	BlancoFlaco	24
151	CruncyIsTaken	24
151	ClemenPine	24
156	awesomeoneme	23
156	theonlymagikarp	23
156	lordpipe	23
156	HesDemonPants	23
160	Mr_Byzantine	22
160	H72l9w	22
160	SuperPooch06	22
160	Deathkob	22
160	sebastiensaborio	22
165	SaucyDark	21
165	FirsTimeGamingTV	21
165	Hiryu27	21
165	Quincannon	21
169	mimbo1211	20
169	whoaluv	20
169	CaptainDeadBread	20
169	Gryglu583	20
169	chipklip	20
169	MustaLoordi	20
175	bigstankyy	19
175	NotMeanttoChange	19
175	SellyZ	19
175	Moetis	19
175	CalebDHawk	19
180	PhantomsGhost_	18
180	Warlord324	18
180	kinas45y5	18
183	youhjjhhhjj	17
183	noodlepack	17
183	Hoid_the_Roamer	17
183	GrildChezSanwich	17
183	Spenduh	17
188	Merv__	16
188	AngalexikCZ	16
188	loveseeker	16
188	RobotMinion101	16
188	jcool7	16
193	BobDeBouwer1337	15
193	eiC_	15
193	YahooScreen9000	15
193	Cyntrical	15
193	Kyrum2169	15
193	Chuglyfe	15
199	I_Am_Mushkin	14
199	slkiey	14
199	Delta_Balaur	14
199	Ecplosive	14
199	Skomo	14
199	yulgur1	14
199	Shogunite	14
199	Kubeusz2010	14
207	Groovy_MoonBird	13
207	Tolhart	13
207	RebelAndroid	13
207	Onennon	13
207	Drewen24	13
207	Skippeh	13
213	valiSW	12
213	Sky_light_KING	12
213	GravitySaint	12
213	Shin69	12
213	__tomato	12
213	imaginek1d	12
219	Froste131	11
219	Scathra	11
219	Hanselhoof	11
219	0nly_sn1per	11
219	ElderRifken	11
219	SUN_DREAM	11
219	OG_Songsee	11
219	sp00ky_ghost977	11
219	ediballbearings	11
219	amkold	11
219	MeetTheWollo	11
230	MunkaKris	10
230	elicobnoah	10
230	KarlKaek	10
230	HollieDaNugget	10
230	CoffeeNoir	10
230	Inchef	10
230	andy_rex	10
230	ApophisNova	10
230	Wowful	10
230	Razzgriz	10
230	SvenskaHugo	10
230	Sheldor097	10
230	MyNamaSheff	10
230	The_SlideV5	10
244	Drlzyy	9
244	Hyugo	9
244	error10101	9
244	Kirrow	9
244	m_be9	9
244	Hoxy	9
244	Nyxiom_	9
244	djancak	9
252	CueMix	8
252	Iagoku	8
252	Jackster03	8
252	InfernalMound	8
252	jushykins	8
252	Awyrlas	8
252	Xalithia	8
252	XboxPanda	8
252	HyperCave	8
252	Hail_the_wombat	8
252	Inbefour	8
252	PncakeUniverse	8
264	Louiis123	7
264	soundad	7
264	ExtraDumb	7
264	Sabby65	7
264	Zippyzam	7
264	fr0stss	7
264	AdvertisingMerc	7
264	Cortexia	7
264	emrekn	7
264	orxngejuice	7
264	hcb238	7
264	Stiar	7
264	Avermu	7
264	kars0n	7
264	The11thDoctor	7
264	sxc_	7
264	NoChumpChange	7
264	cog	7
264	kyouma777	7
264	Xenon5492	7
264	BlankityMcBlank	7
264	SammiWolfGirl	7
264	Luigipunch989	7
264	y0shik	7
264	Dogcorn69420	7
264	tartanboy	7
264	UrbanPlanner1978	7
291	AuroraValkyrie	6
291	teslawolf38	6
291	AshleeCW	6
291	Nach0Bear	6
291	PegLegPete93	6
291	ROY4LE	6
291	Covalents	6
291	fallingemma	6
291	GOOBERGABE04	6
291	AJplaysMC_	6
