rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	pintsizedrogue	709
6	Spacewardharpy7	700
7	Smoke____	613
8	Di_infiri	587
9	Mahoose	579
10	thewindmillman	573
11	PigDab	535
12	joethahobo	480
13	WyngGoy	402
14	beeperbeeper5	361
15	EcksD	338
16	Hyp3rion_	251
16	YungMaki	251
18	Jackattack53	237
19	Blaiku	233
20	Lord_Jord	219
21	pixelviolin	213
22	jacxhadow	208
23	ShedJr_	205
24	_Virify_	198
25	Werbe	195
26	Arceus1975	187
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	claivin	172
31	Blu3beast	166
32	Franco093	153
33	Soplight	152
34	Ezekson	149
35	Snowflowe	146
36	T045RTY	134
37	Nycteus_	133
37	Dusk_95	133
39	2blox	130
40	Historical_Sand	117
40	ProfessorBee	117
42	ayamefag	113
43	MattieHD	112
43	Jimi7hits	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	SteveCraftBlocks	92
51	PortlyPete69	92
53	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Hermanni__	87
55	Jordan_R	87
58	Akoot_	86
59	obzii	85
60	EMC_	83
61	mariominejedi	82
61	Bumpy419	82
61	audiocracked	82
61	DanTheBuilderino	82
65	El_Jalapeno	80
66	Racengan	78
67	TechnoNinja64	77
68	JESS_THE_RERE	74
69	6king6colt6	71
69	Blackberry1310	71
71	OfficerAnvil	69
72	Chromary	67
73	Frozil12	64
74	rarrq	62
74	FelixPSY375	62
76	Skylord_Luke	60
77	gilesmcriles	59
78	fffMike	58
78	KingMatthew506	58
80	SkateboardR6	57
81	q_wq	56
81	Dedalus36	56
81	MakeHistory157	56
84	diamondgolem35	55
84	DemTechAlpha	55
86	Rumpletaezer	54
86	07shiny	54
88	set67	53
89	_Nuf	51
89	xxPipperDipperxx	51
91	EveryonesUncle	50
91	Sral7	50
93	_Dean_123	49
94	Quotary	48
95	MilleGrug	47
95	anbbang	47
97	Wooptey	45
98	Eraxa	43
99	Legendosh	42
100	masskedman	41
100	stavgod	41
102	12Magner05	40
102	MyNameIsJobo	40
102	Kim_Jong_eel	40
102	Typadopoulos	40
102	SpaceTurtleOX	40
107	livingdaydreams	39
107	bloodbiter	39
107	Xclax101	39
107	EcksDofficial	39
111	Ryker	38
111	TheSecondLord	38
111	KG1999	38
114	mawileite	37
115	ivorico	36
115	UncreativeArtist	36
117	dimondking777	35
117	benediktine1	35
117	Enderslayerxz3	35
120	TheSeismicDuck	34
121	Bandito_Roamer	33
121	Kkanot	33
123	M_Patata	32
123	censorsheep	32
125	Jovaphobic	31
125	Frxnkz	31
125	2Stout	31
128	RustyKedel	30
128	sufjanlover	30
128	IAmTheWalrus910	30
131	TheThomas69	29
131	Kubelz	29
133	Bolete	28
133	gabriels543	28
133	Darkgon	28
133	EfficientC52	28
133	Hisiste	28
138	Rasmanden	27
138	Kowcio_	27
138	Powowowow	27
141	ImpavidArcher	26
141	fred870d	26
141	The_slideV3	26
141	Spenduh	26
141	lcvezra	26
141	Njensen7	26
141	Steelynan	26
141	TheOuterCore	26
149	CliffEmAll	25
149	kekhon	25
149	Fullut	25
149	Smashic	25
149	mwrty	25
149	DAD_1996	25
155	pZygh0st	24
155	chimpmunker	24
155	BlancoFlaco	24
155	CruncyIsTaken	24
155	ClemenPine	24
155	lordpipe	24
161	RoskobiOne	23
161	awesomeoneme	23
161	theonlymagikarp	23
161	ItsDeltaMC	23
161	HesDemonPants	23
166	Mr_Byzantine	22
166	H72l9w	22
166	SuperPooch06	22
166	Deathkob	22
170	SaucyDark	21
170	FirsTimeGamingTV	21
170	Hiryu27	21
170	Quincannon	21
174	mimbo1211	20
174	whoaluv	20
174	CaptainDeadBread	20
174	Gryglu583	20
174	chipklip	20
174	MustaLoordi	20
180	bigstankyy	19
180	NotMeanttoChange	19
180	SellyZ	19
180	Moetis	19
180	CalebDHawk	19
185	PhantomsGhost_	18
185	ToastedGamingYT	18
185	Warlord324	18
185	kinas45y5	18
189	youhjjhhhjj	17
189	noodlepack	17
189	Hoid_the_Roamer	17
189	GrildChezSanwich	17
193	Merv__	16
193	AngalexikCZ	16
193	loveseeker	16
193	RobotMinion101	16
193	jcool7	16
198	BobDeBouwer1337	15
198	eiC_	15
198	YahooScreen9000	15
198	Cyntrical	15
198	Kyrum2169	15
198	Chuglyfe	15
204	I_Am_Mushkin	14
204	slkiey	14
204	Delta_Balaur	14
204	Ecplosive	14
204	Skomo	14
204	yulgur1	14
204	Shogunite	14
204	Kubeusz2010	14
212	Groovy_MoonBird	13
212	Tolhart	13
212	RebelAndroid	13
212	Onennon	13
212	Drewen24	13
212	Skippeh	13
218	valiSW	12
218	Sky_light_KING	12
218	GravitySaint	12
218	Shin69	12
218	__tomato	12
218	imaginek1d	12
224	Froste131	11
224	Scathra	11
224	Hanselhoof	11
224	0nly_sn1per	11
224	ElderRifken	11
224	SUN_DREAM	11
224	OG_Songsee	11
224	sp00ky_ghost977	11
224	SvenskaHugo	11
224	ediballbearings	11
224	amkold	11
224	MeetTheWollo	11
236	MunkaKris	10
236	elicobnoah	10
236	KarlKaek	10
236	HollieDaNugget	10
236	CoffeeNoir	10
236	Inchef	10
236	andy_rex	10
236	ApophisNova	10
236	Wowful	10
236	Razzgriz	10
236	Sheldor097	10
236	MyNamaSheff	10
236	The_SlideV5	10
249	Drlzyy	9
249	Hyugo	9
249	error10101	9
249	Kirrow	9
249	m_be9	9
249	Hoxy	9
249	Nyxiom_	9
249	wwwwinnebagoooo	9
249	djancak	9
258	CueMix	8
258	Iagoku	8
258	Jackster03	8
258	MSK__	8
258	InfernalMound	8
258	jushykins	8
258	Awyrlas	8
258	Xalithia	8
258	XboxPanda	8
258	HyperCave	8
258	HolyVenom	8
258	Hail_the_wombat	8
258	Inbefour	8
258	Jiminie	8
258	kyouma777	8
258	PncakeUniverse	8
274	Louiis123	7
274	soundad	7
274	ExtraDumb	7
274	Sabby65	7
274	Zippyzam	7
274	fr0stss	7
274	AdvertisingMerc	7
274	Cortexia	7
274	emrekn	7
274	orxngejuice	7
274	hcb238	7
274	Stiar	7
274	Avermu	7
274	kars0n	7
274	The11thDoctor	7
274	sxc_	7
274	NoChumpChange	7
274	cog	7
274	Xenon5492	7
274	BlankityMcBlank	7
274	SammiWolfGirl	7
274	Luigipunch989	7
274	y0shik	7
274	Dogcorn69420	7
274	tartanboy	7
274	UrbanPlanner1978	7
300	Ev0luti0nz	6
