rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	pintsizedrogue	702
6	Spacewardharpy7	700
7	Smoke____	589
8	Di_infiri	587
9	Mahoose	579
10	thewindmillman	573
11	PigDab	535
12	joethahobo	480
13	WyngGoy	402
14	beeperbeeper5	361
15	EcksD	338
16	YungMaki	251
17	Hyp3rion_	249
18	Jackattack53	237
19	Blaiku	233
20	Lord_Jord	219
21	pixelviolin	213
22	jacxhadow	208
23	ShedJr_	205
24	_Virify_	198
25	Werbe	195
26	Arceus1975	187
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	claivin	172
31	Blu3beast	166
32	Franco093	153
33	Soplight	152
34	Ezekson	149
35	Snowflowe	146
36	Nycteus_	133
36	Dusk_95	133
38	T045RTY	132
39	2blox	130
40	Historical_Sand	117
40	ProfessorBee	117
42	ayamefag	113
43	MattieHD	112
44	Comma__	109
45	FishyBoy3811	105
46	gcaisawesome	101
46	Jimi7hits	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	SteveCraftBlocks	92
51	PortlyPete69	92
53	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Hermanni__	87
55	Jordan_R	87
58	Akoot_	86
59	obzii	85
60	EMC_	82
60	mariominejedi	82
60	Bumpy419	82
60	audiocracked	82
60	DanTheBuilderino	82
65	El_Jalapeno	80
66	Racengan	78
67	TechnoNinja64	77
68	JESS_THE_RERE	74
69	6king6colt6	71
69	Blackberry1310	71
71	OfficerAnvil	69
72	Chromary	67
73	Frozil12	64
74	rarrq	62
74	FelixPSY375	62
76	gilesmcriles	59
77	Skylord_Luke	58
77	KingMatthew506	58
79	SkateboardR6	57
80	q_wq	56
80	Dedalus36	56
80	MakeHistory157	56
83	diamondgolem35	55
83	DemTechAlpha	55
85	Rumpletaezer	54
85	07shiny	54
87	set67	53
88	_Nuf	51
88	xxPipperDipperxx	51
90	EveryonesUncle	50
90	Sral7	50
92	_Dean_123	49
93	Quotary	48
94	MilleGrug	47
94	anbbang	47
96	Wooptey	45
97	Eraxa	43
98	Legendosh	42
99	masskedman	41
99	stavgod	41
101	12Magner05	40
101	MyNameIsJobo	40
101	Kim_Jong_eel	40
101	Typadopoulos	40
101	SpaceTurtleOX	40
106	livingdaydreams	39
106	bloodbiter	39
106	Xclax101	39
106	EcksDofficial	39
110	Ryker	38
110	TheSecondLord	38
110	KG1999	38
113	mawileite	37
114	ivorico	36
114	UncreativeArtist	36
116	benediktine1	35
116	Enderslayerxz3	35
118	TheSeismicDuck	34
119	Bandito_Roamer	33
119	Kkanot	33
121	M_Patata	32
121	censorsheep	32
123	Jovaphobic	31
123	Frxnkz	31
123	2Stout	31
126	RustyKedel	30
126	sufjanlover	30
126	IAmTheWalrus910	30
129	TheThomas69	29
129	Kubelz	29
131	Bolete	28
131	gabriels543	28
131	Darkgon	28
131	EfficientC52	28
131	Hisiste	28
136	Rasmanden	27
136	Kowcio_	27
136	Powowowow	27
139	ImpavidArcher	26
139	fred870d	26
139	The_slideV3	26
139	lcvezra	26
139	Njensen7	26
139	TheOuterCore	26
145	CliffEmAll	25
145	kekhon	25
145	Fullut	25
145	mwrty	25
145	DAD_1996	25
145	fffMike	25
151	pZygh0st	24
151	chimpmunker	24
151	BlancoFlaco	24
151	Smashic	24
151	CruncyIsTaken	24
151	ClemenPine	24
151	lordpipe	24
158	RoskobiOne	23
158	awesomeoneme	23
158	theonlymagikarp	23
158	HesDemonPants	23
162	Mr_Byzantine	22
162	H72l9w	22
162	SuperPooch06	22
162	Deathkob	22
162	Steelynan	22
167	SaucyDark	21
167	FirsTimeGamingTV	21
167	Hiryu27	21
167	Quincannon	21
171	mimbo1211	20
171	whoaluv	20
171	CaptainDeadBread	20
171	Gryglu583	20
171	chipklip	20
171	MustaLoordi	20
177	bigstankyy	19
177	NotMeanttoChange	19
177	SellyZ	19
177	Moetis	19
177	CalebDHawk	19
182	PhantomsGhost_	18
182	Warlord324	18
182	kinas45y5	18
185	youhjjhhhjj	17
185	noodlepack	17
185	Hoid_the_Roamer	17
185	GrildChezSanwich	17
185	Spenduh	17
190	Merv__	16
190	AngalexikCZ	16
190	loveseeker	16
190	RobotMinion101	16
190	jcool7	16
195	BobDeBouwer1337	15
195	eiC_	15
195	YahooScreen9000	15
195	Cyntrical	15
195	Kyrum2169	15
195	Chuglyfe	15
201	I_Am_Mushkin	14
201	slkiey	14
201	Delta_Balaur	14
201	Ecplosive	14
201	Skomo	14
201	yulgur1	14
201	Shogunite	14
201	Kubeusz2010	14
209	Groovy_MoonBird	13
209	Tolhart	13
209	RebelAndroid	13
209	Onennon	13
209	Drewen24	13
209	Skippeh	13
215	valiSW	12
215	Sky_light_KING	12
215	GravitySaint	12
215	Shin69	12
215	__tomato	12
215	imaginek1d	12
221	Froste131	11
221	Scathra	11
221	Hanselhoof	11
221	0nly_sn1per	11
221	ElderRifken	11
221	SUN_DREAM	11
221	OG_Songsee	11
221	sp00ky_ghost977	11
221	ediballbearings	11
221	amkold	11
221	MeetTheWollo	11
232	MunkaKris	10
232	elicobnoah	10
232	KarlKaek	10
232	HollieDaNugget	10
232	CoffeeNoir	10
232	Inchef	10
232	andy_rex	10
232	ApophisNova	10
232	Wowful	10
232	ItsDeltaMC	10
232	Razzgriz	10
232	SvenskaHugo	10
232	Sheldor097	10
232	MyNamaSheff	10
232	The_SlideV5	10
247	Drlzyy	9
247	Hyugo	9
247	error10101	9
247	Kirrow	9
247	m_be9	9
247	Hoxy	9
247	Nyxiom_	9
247	wwwwinnebagoooo	9
247	djancak	9
256	CueMix	8
256	Iagoku	8
256	Jackster03	8
256	MSK__	8
256	InfernalMound	8
256	jushykins	8
256	Awyrlas	8
256	Xalithia	8
256	XboxPanda	8
256	HyperCave	8
256	HolyVenom	8
256	Hail_the_wombat	8
256	Inbefour	8
256	Jiminie	8
256	kyouma777	8
256	PncakeUniverse	8
272	Louiis123	7
272	soundad	7
272	ExtraDumb	7
272	Sabby65	7
272	Zippyzam	7
272	fr0stss	7
272	AdvertisingMerc	7
272	Cortexia	7
272	emrekn	7
272	orxngejuice	7
272	hcb238	7
272	Stiar	7
272	Avermu	7
272	kars0n	7
272	The11thDoctor	7
272	sxc_	7
272	NoChumpChange	7
272	cog	7
272	Xenon5492	7
272	BlankityMcBlank	7
272	SammiWolfGirl	7
272	Luigipunch989	7
272	y0shik	7
272	Dogcorn69420	7
272	tartanboy	7
272	UrbanPlanner1978	7
298	AuroraValkyrie	6
298	teslawolf38	6
298	AshleeCW	6
