rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1188
3	HellsSponge	1080
4	pintsizedrogue	878
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Jackattack53	664
9	Smoke____	638
10	Mahoose	601
11	Di_infiri	592
12	PigDab	535
13	joethahobo	506
14	Hyp3rion_	435
15	PlasticOtari	404
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	287
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	215
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
42	EngagedGrub41	117
46	ayamefag	113
47	MattieHD	112
47	Jimi7hits	112
49	Kakolbus	110
50	Comma__	109
51	FishyBoy3811	105
52	EMC_	101
52	SteveCraftBlocks	101
52	gcaisawesome	101
55	ConnorDanky_	97
56	jnp_gaming	96
57	TheShyPig	95
58	FreddyFart	91
59	gusstationwerker	90
60	BumbleBeever	87
60	fffMike	87
60	Hermanni__	87
60	Jordan_R	87
64	Akoot_	86
65	obzii	85
66	xxPipperDipperxx	82
66	mariominejedi	82
66	Bumpy419	82
66	audiocracked	82
66	DanTheBuilderino	82
71	El_Jalapeno	80
71	Racengan	80
73	TechnoNinja64	77
74	JESS_THE_RERE	74
74	non089	74
76	6king6colt6	71
76	Blackberry1310	71
78	OfficerAnvil	69
79	Frozil20	67
79	Chromary	67
81	Mr_Byzantine	64
82	Nicky_H225	63
82	Skylord_Luke	63
84	rarrq	62
84	Mythic1130	62
84	FelixPSY375	62
87	gilesmcriles	59
88	mihimihimihi	58
88	KingMatthew506	58
90	SkateboardR6	57
91	q_wq	56
91	Esme_1	56
91	MakeHistory157	56
94	diamondgolem35	55
94	DemTechAlpha	55
96	Rumpletaezer	54
96	07shiny	54
98	set67	53
99	_Nuf	51
100	EveryonesUncle	50
100	Sral7	50
102	_Dean_123	49
103	Wooptey	48
103	Quotary	48
105	groofles	47
105	MilleGrug	47
105	anbbang	47
105	Enderxz3	47
109	StinkyDiplomat	45
110	Legendosh	44
111	12Magner05	43
111	Eraxa	43
113	masskedman	41
113	THEKINGLyric10	41
113	stavgod	41
116	MyNameIsJobo	40
116	Kim_Jong_eel	40
116	Typadopoulos	40
116	SpaceTurtleOX	40
120	livingdaydreams	39
120	bloodbiter	39
120	Elastiq	39
120	MAns_44	39
120	Xclax101	39
120	xolstoi	39
126	Ryker	38
126	TheSecondLord	38
126	Fuad_R	38
129	Moofyman	37
129	ItsDeltaMC	37
129	mawileite	37
129	FishisTTV	37
133	dimondking777	36
133	ivorico	36
133	UncreativeArtist	36
136	benediktine1	35
137	TheSeismicDuck	34
137	Kowcio_	34
139	Bandito_Roamer	33
139	Kkanot	33
141	M_Patata	32
141	zToasty69z	32
141	censorsheep	32
144	Jovaphobic	31
144	Frxnkz	31
144	2Stout	31
147	RustyKedel	30
147	sufjanlover	30
147	lordpipe	30
147	IAmTheWalrus910	30
151	ImpavidArcher	29
151	TheThomas69	29
151	Smashic	29
151	Kubelz	29
151	Njensen7	29
151	Steelynan	29
157	Bolete	28
157	gabriels543	28
157	Darkgon	28
157	EfficientC52	28
157	Hisiste	28
162	RebelAndroid	27
162	Rasmanden	27
162	Powowowow	27
165	SyntheticSurgeon	26
165	F_Uhre	26
165	The_slideV3	26
165	lcvezra	26
165	TheOuterCore	26
170	_themselves	25
170	CliffEmAll	25
170	kekhon	25
170	Fullut	25
170	mwrty	25
170	DAD_1996	25
176	pZygh0st	24
176	chimpmunker	24
176	BlancoFlaco	24
176	Huwulling	24
176	Smussa	24
176	ClemenPine	24
176	SvenskaHugo	24
183	RoskobiOne	23
183	ThiccExotic	23
183	theonlymagikarp	23
183	HesDemonPants	23
187	H72l9w	22
187	SuperPooch06	22
187	Deathkob	22
190	SaucyDark	21
190	FirsTimeGamingTV	21
190	Hiryu27	21
