rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3068
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	Yamdalorian	715
9	thescout7	712
10	Hyp3rion_	695
11	thewindmillman	670
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	479
17	Buuck_	421
18	PlasticOtari	408
19	EcksD	406
20	WyngGoy	402
21	beeperbeeper5	376
22	EMC_	305
23	luseis	291
24	doublemaki	253
25	Werbe	238
26	SteveCraftBlocks	235
27	Soplight	221
28	Lord_Jord	219
29	Krowuss	216
30	ShedJr_	210
31	jacxhadow	208
32	oscminus	203
33	Arceus1975	200
34	_Virify_	198
35	FreakGenius	186
36	craaaash	185
37	MightyWertu	178
38	Groundler	175
39	claivin	172
40	Blu3beast	166
41	LuvLuvLove	158
42	Snowflowe	156
43	Ezekson	154
44	Franco093	153
45	diamondgolem35	150
46	T045RTY	144
47	Druid95	134
48	blackeemperor	133
49	Niklas20114552	131
49	2blox_	131
51	Kakolbus	127
52	MattieHD	124
53	Alteriity	123
54	non089	119
55	j5ylim	118
56	Historical_Sand	117
56	Studio4x32	117
56	PortlyPete69	117
56	EngagedGrub41	117
60	ayamefag	113
61	Jimi7hits	112
62	Comma__	109
63	FishyBoy3811	105
64	gcaisawesome	101
65	ConnorDanky_	97
66	jnp_gaming	96
67	TheShyPig	95
67	Spenduh	95
69	ECstardust	94
70	Vanni9	91
71	xxPipperDipperxx	90
72	fffMike	88
73	BumbleBeever	87
73	hermmm_	87
73	Jordan_R	87
76	Apollo_993	86
76	Akoot_	86
78	Mr_Byzantine	85
78	obzii	85
80	_Mythic____	84
81	mariominejedi	82
81	Bumpy419	82
81	audiocracked	82
81	DanTheBuilderino	82
85	El_Jalapeno	80
85	Racengan	80
87	_witch_craft_	79
88	Pumpkin_P_Patch	77
88	TechnoNinja64	77
90	JESS_THE_RERE	74
91	Merv__	72
92	6king6colt6	71
92	Blackberry1310	71
92	Kowcio_	71
95	OfficerAnvil	69
96	Frozil20	67
96	Chromary	67
98	MAns_44	66
99	Jekyll	65
100	rarrq	64
101	Nicky_H225	63
101	Nach0Bear	63
101	Skylord_Luke	63
104	GooseWithin	62
104	FelixPSY375	62
106	AlexxO_o	61
107	gilesmcriles	59
107	12Magner05	59
109	mihimihimihi	58
109	KingMatthew506	58
109	Enderxz3	58
112	q_wq	57
112	Smashic	57
112	SkateboardR6	57
115	Ryan_GEMS	56
115	MakeHistory157	56
117	DemTechAlpha	55
118	Rumpletaezer	54
118	07shiny	54
120	set67	53
121	EveryonesUncle	52
121	Manaateee	52
121	THEKINGLyric10	52
124	_Nuf	51
125	Sral7	50
126	_Dean_123	49
127	Wooptey	48
127	TheSecondLord	48
127	Quotary	48
130	groofles	47
130	MilleGrug	47
130	taengoos	47
130	Legendosh	47
134	StinkyDiplomat	46
135	Moofyman	43
135	Eraxa	43
137	AstreaTSS	42
138	Mr_Froxy	41
138	masskedman	41
138	stavgod	41
141	Lorcout	40
141	MyNameIsJobo	40
141	Kim_Jong_eel	40
141	Typadopoulos	40
141	SpaceTurtleOX	40
146	livingdaydreams	39
146	bloodbiter	39
146	lpinfinity	39
146	Elastiq	39
146	Xclax101	39
151	Ryker	38
151	Fuad_R	38
153	lordpipe	37
153	ItsDeltaMC	37
153	mawileite	37
153	FishisTTV	37
157	dimondking777	36
157	Julmish	36
157	UncreativeArtist	36
157	theonlymagikarp	36
