rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	HellsSponge	1080
4	Jackattack53	1015
5	pintsizedrogue	899
6	Spacewardharpy7	740
7	thescout7	712
8	thewindmillman	670
9	AdmiralSmoke	644
10	Mahoose	608
11	Di_infiri	592
12	PigDab	535
13	Hyp3rion_	516
14	joethahobo	506
15	PlasticOtari	406
16	WyngGoy	402
17	EcksD	394
18	beeperbeeper5	369
19	luseis	287
20	YungMaki	253
21	pixelviolin	237
22	Blaiku	233
23	Lord_Jord	219
24	jacxhadow	208
25	ShedJr_	207
26	Krowuss	203
27	_Virify_	198
28	Werbe	195
29	Arceus1975	190
30	FreakGenius	186
31	MightyWertu	178
32	Groundler	175
33	oscminus	172
33	claivin	172
35	Blu3beast	166
36	Soplight	165
37	Snowflowe	156
38	Franco093	153
38	Ezekson	153
40	diamondgolem35	150
41	T045RTY	144
42	Druid95	134
43	Nycteus_	133
44	2blox_	131
45	non089	119
46	Alteriity	118
47	Historical_Sand	117
47	MattieHD	117
47	ProfessorBee	117
47	PortlyPete69	117
47	EngagedGrub41	117
52	ayamefag	113
53	Jimi7hits	112
54	Kakolbus	110
55	Comma__	109
56	FishyBoy3811	105
57	EMC_	101
57	SteveCraftBlocks	101
57	gcaisawesome	101
60	ConnorDanky_	97
61	jnp_gaming	96
62	TheShyPig	95
63	Spenduh	93
64	FreddyFart	91
65	xxPipperDipperxx	87
65	BumbleBeever	87
65	fffMike	87
65	Hermanni__	87
65	Jordan_R	87
70	Akoot_	86
71	obzii	85
72	mariominejedi	82
72	Bumpy419	82
72	audiocracked	82
72	DanTheBuilderino	82
76	El_Jalapeno	80
76	Racengan	80
78	Apollo_993	79
79	TechnoNinja64	77
80	Mr_Byzantine	74
80	JESS_THE_RERE	74
82	6king6colt6	71
82	Blackberry1310	71
84	OfficerAnvil	69
85	Frozil20	67
85	Chromary	67
87	_Mythic____	65
88	ECstardust	64
89	Nicky_H225	63
89	Skylord_Luke	63
91	rarrq	62
91	FelixPSY375	62
93	gilesmcriles	59
93	AlexxO_o	59
95	mihimihimihi	58
95	KingMatthew506	58
97	q_wq	57
97	SkateboardR6	57
99	Ryan_GEMS	56
99	GooseWithin	56
99	MakeHistory157	56
102	DemTechAlpha	55
103	Rumpletaezer	54
103	07shiny	54
103	Enderxz3	54
106	Smashic	53
106	set67	53
108	12Magner05	52
109	_Nuf	51
110	EveryonesUncle	50
110	Sral7	50
112	_Dean_123	49
113	Wooptey	48
113	Quotary	48
115	groofles	47
115	MilleGrug	47
115	anbbang	47
115	Legendosh	47
119	StinkyDiplomat	46
120	MAns_44	43
120	Eraxa	43
122	masskedman	41
122	Manaateee	41
122	THEKINGLyric10	41
122	stavgod	41
126	MyNameIsJobo	40
126	Kim_Jong_eel	40
126	Typadopoulos	40
126	SpaceTurtleOX	40
130	livingdaydreams	39
130	bloodbiter	39
130	Elastiq	39
130	Xclax101	39
130	xolstoi	39
135	Ryker	38
135	TheSecondLord	38
135	Moofyman	38
135	Fuad_R	38
135	Kowcio_	38
140	ItsDeltaMC	37
140	mawileite	37
140	FishisTTV	37
143	dimondking777	36
143	ivorico	36
143	UncreativeArtist	36
146	benediktine1	35
147	TheSeismicDuck	34
148	Bandito_Roamer	33
148	Kkanot	33
150	M_Patata	32
150	zToasty69z	32
150	censorsheep	32
153	Jovaphobic	31
153	Frxnkz	31
153	2Stout	31
153	lordpipe	31
157	RustyKedel	30
157	sufjanlover	30
157	IAmTheWalrus910	30
160	ImpavidArcher	29
160	TheThomas69	29
160	Kubelz	29
160	Njensen7	29
160	Steelynan	29
165	4774	28
165	Bolete	28
165	yheece	28
165	Darkgon	28
165	EfficientC52	28
165	Hisiste	28
171	RebelAndroid	27
171	Rasmanden	27
171	Powowowow	27
174	SyntheticSurgeon	26
174	F_Uhre	26
174	The_slideV3	26
174	FadedSpade82	26
174	lcvezra	26
174	TheOuterCore	26
180	_themselves	25
180	CliffEmAll	25
180	kekhon	25
180	Fullut	25
180	mwrty	25
180	DAD_1996	25
186	TrNrGhost	24
186	chimpmunker	24
186	BlancoFlaco	24
186	Huwulling	24
186	The_Cruncy	24
186	ClemenPine	24
186	SvenskaHugo	24
193	RoskobiOne	23
193	MoistMicrowave	23
193	theonlymagikarp	23
