rank	username	minecraft:used/minecraft:minecart
1	noam464	1911
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	833
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	628
9	Mahoose	599
10	Di_infiri	587
11	PigDab	535
12	joethahobo	483
13	Jackattack53	461
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	387
17	beeperbeeper5	362
18	Hyp3rion_	327
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	207
25	_Virify_	198
26	Werbe	195
27	Arceus1975	190
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Soplight	163
34	Franco093	153
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	131
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	SteveCraftBlocks	101
48	gcaisawesome	101
50	EMC_	100
51	oxfordschool	97
52	jnp_gaming	96
53	TheShyPig	95
54	Kakolbus	94
55	PortlyPete69	92
56	FreddyFart	91
57	Spenduh	88
58	BumbleBeever	87
58	Hermanni__	87
58	Jordan_R	87
61	Akoot_	86
62	obzii	85
63	mariominejedi	82
63	Bumpy419	82
63	audiocracked	82
63	DanTheBuilderino	82
67	El_Jalapeno	80
67	Racengan	80
69	TechnoNinja64	77
70	JESS_THE_RERE	74
71	6king6colt6	71
71	Blackberry1310	71
73	OfficerAnvil	69
74	Chromary	67
75	Frozil12	64
76	Skylord_Luke	63
77	rarrq	62
77	Nicky_H225	62
77	fffMike	62
77	FelixPSY375	62
81	gilesmcriles	59
82	KingMatthew506	58
83	SkateboardR6	57
84	q_wq	56
84	Dedalus36	56
84	MakeHistory157	56
87	diamondgolem35	55
87	DemTechAlpha	55
89	Rumpletaezer	54
89	07shiny	54
91	set67	53
92	xxPipperDipperxx	52
93	_Nuf	51
94	EveryonesUncle	50
94	Sral7	50
96	_Dean_123	49
97	Wooptey	48
97	Quotary	48
99	groofles	47
99	MilleGrug	47
99	anbbang	47
99	Enderslayerxz3	47
103	StinkyDiplomat	45
104	Eraxa	43
105	Legendosh	42
106	masskedman	41
106	stavgod	41
108	12Magner05	40
108	MyNameIsJobo	40
108	Kim_Jong_eel	40
108	Typadopoulos	40
108	SpaceTurtleOX	40
113	livingdaydreams	39
113	bloodbiter	39
113	Xclax101	39
113	KG1999	39
113	EcksDofficial	39
118	Ryker	38
118	TheSecondLord	38
120	Fuad_R	37
120	ItsDeltaMC	37
120	mawileite	37
123	dimondking777	36
123	ivorico	36
123	UncreativeArtist	36
123	Moofyman	36
127	benediktine1	35
128	TheSeismicDuck	34
129	Bandito_Roamer	33
129	Kkanot	33
131	M_Patata	32
131	ToastedGamingYT	32
131	censorsheep	32
134	Jovaphobic	31
134	Frxnkz	31
134	2Stout	31
134	Jiminie	31
138	RustyKedel	30
138	sufjanlover	30
138	IAmTheWalrus910	30
141	ImpavidArcher	29
141	TheThomas69	29
141	Smashic	29
141	Kubelz	29
141	Njensen7	29
146	Bolete	28
146	gabriels543	28
146	Darkgon	28
146	MAns_44	28
146	EfficientC52	28
146	Hisiste	28
152	RebelAndroid	27
152	Rasmanden	27
152	Kowcio_	27
152	Powowowow	27
156	fred870d	26
156	The_slideV3	26
156	lordpipe	26
156	lcvezra	26
156	Steelynan	26
156	TheOuterCore	26
162	_themselves	25
162	CliffEmAll	25
162	kekhon	25
162	Fullut	25
162	mwrty	25
162	DAD_1996	25
168	pZygh0st	24
168	chimpmunker	24
168	BlancoFlaco	24
168	CruncyIsTaken	24
168	ClemenPine	24
168	SvenskaHugo	24
174	RoskobiOne	23
174	awesomeoneme	23
174	theonlymagikarp	23
174	HesDemonPants	23
178	Mr_Byzantine	22
178	H72l9w	22
178	SuperPooch06	22
178	Deathkob	22
182	SaucyDark	21
182	FirsTimeGamingTV	21
182	Hiryu27	21
182	Quincannon	21
186	mimbo1211	20
186	whoaluv	20
186	CaptainDeadBread	20
186	Gryglu583	20
186	chipklip	20
186	MustaLoordi	20
192	bigstankyy	19
192	NotMeanttoChange	19
192	SellyZ	19
192	prizm_	19
192	Moetis	19
192	CalebDHawk	19
198	PhantomsGhost_	18
198	Merv__	18
198	Warlord324	18
198	UCP_TheKingK	18
198	kinas45y5	18
203	youhjjhhhjj	17
203	noodlepack	17
203	Mookle96	17
203	Hoid_the_Roamer	17
203	GrildChezSanwich	17
208	SyntheticSurgeon	16
208	AngalexikCZ	16
208	Marbz_	16
208	loveseeker	16
208	RobotMinion101	16
208	wwwwinnebagoooo	16
208	jcool7	16
215	BobDeBouwer1337	15
215	eiC_	15
215	YahooScreen9000	15
215	Cyntrical	15
215	Kyrum2169	15
215	Chuglyfe	15
221	I_Am_Mushkin	14
221	slkiey	14
221	Delta_Balaur	14
221	Ecplosive	14
221	Skomo	14
221	yulgur1	14
221	Shogunite	14
221	Kubeusz2010	14
229	Groovy_MoonBird	13
229	Tolhart	13
229	Onennon	13
229	Drewen24	13
229	Skippeh	13
234	valiSW	12
234	Sky_light_KING	12
234	GravitySaint	12
234	Shin69	12
234	__tomato	12
234	imaginek1d	12
234	00000000-0000-0000-0009-01f898304150	12
241	Froste131	11
241	Scathra	11
241	Hanselhoof	11
241	Inchef	11
241	0nly_sn1per	11
