rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	767
5	thescout7	712
6	Spacewardharpy7	700
7	thewindmillman	663
8	Smoke____	623
9	Mahoose	597
10	Di_infiri	587
11	PigDab	535
12	joethahobo	480
13	Jackattack53	411
14	WyngGoy	402
15	PlasticOtari	399
16	beeperbeeper5	361
17	EcksD	343
18	Hyp3rion_	324
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	Kakolbus	89
56	BumbleBeever	87
56	Hermanni__	87
56	Jordan_R	87
59	Akoot_	86
60	obzii	85
61	EMC_	83
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	FelixPSY375	62
77	Skylord_Luke	60
78	gilesmcriles	59
79	fffMike	58
79	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	Eraxa	43
100	Legendosh	42
101	masskedman	41
101	stavgod	41
103	12Magner05	40
103	MyNameIsJobo	40
103	Kim_Jong_eel	40
103	Typadopoulos	40
103	SpaceTurtleOX	40
108	livingdaydreams	39
108	bloodbiter	39
108	Xclax101	39
108	EcksDofficial	39
112	Ryker	38
112	TheSecondLord	38
112	KG1999	38
115	mawileite	37
116	dimondking777	36
116	ivorico	36
116	UncreativeArtist	36
119	benediktine1	35
119	Enderslayerxz3	35
121	TheSeismicDuck	34
121	ItsDeltaMC	34
123	Bandito_Roamer	33
123	Kkanot	33
125	M_Patata	32
125	ToastedGamingYT	32
125	censorsheep	32
128	Jovaphobic	31
128	Frxnkz	31
128	2Stout	31
131	RustyKedel	30
131	sufjanlover	30
131	IAmTheWalrus910	30
134	TheThomas69	29
134	Smashic	29
134	Kubelz	29
134	Fuad_R	29
138	Bolete	28
138	gabriels543	28
138	Darkgon	28
138	EfficientC52	28
138	Hisiste	28
143	Rasmanden	27
143	Kowcio_	27
143	Powowowow	27
146	ImpavidArcher	26
146	fred870d	26
146	The_slideV3	26
146	Spenduh	26
146	lcvezra	26
146	Njensen7	26
146	Steelynan	26
146	TheOuterCore	26
154	CliffEmAll	25
154	kekhon	25
154	Fullut	25
154	mwrty	25
154	DAD_1996	25
159	pZygh0st	24
159	chimpmunker	24
159	BlancoFlaco	24
159	CruncyIsTaken	24
159	ClemenPine	24
159	lordpipe	24
159	SvenskaHugo	24
166	RoskobiOne	23
166	awesomeoneme	23
166	theonlymagikarp	23
166	HesDemonPants	23
170	Mr_Byzantine	22
170	H72l9w	22
170	SuperPooch06	22
170	Deathkob	22
174	SaucyDark	21
174	FirsTimeGamingTV	21
174	Hiryu27	21
174	Quincannon	21
178	mimbo1211	20
178	whoaluv	20
178	CaptainDeadBread	20
178	Gryglu583	20
178	chipklip	20
178	MustaLoordi	20
184	bigstankyy	19
184	NotMeanttoChange	19
184	SellyZ	19
184	Moetis	19
184	CalebDHawk	19
189	PhantomsGhost_	18
189	Warlord324	18
189	UCP_TheKingK	18
189	kinas45y5	18
193	youhjjhhhjj	17
193	noodlepack	17
193	Hoid_the_Roamer	17
193	GrildChezSanwich	17
197	Merv__	16
197	AngalexikCZ	16
197	loveseeker	16
197	RobotMinion101	16
197	jcool7	16
202	BobDeBouwer1337	15
202	eiC_	15
202	Marbz_	15
202	YahooScreen9000	15
202	Cyntrical	15
202	Kyrum2169	15
202	Chuglyfe	15
209	I_Am_Mushkin	14
209	slkiey	14
209	Delta_Balaur	14
209	Ecplosive	14
209	Skomo	14
209	yulgur1	14
209	Shogunite	14
209	Kubeusz2010	14
217	Groovy_MoonBird	13
217	Tolhart	13
217	RebelAndroid	13
217	Onennon	13
217	Drewen24	13
217	Jiminie	13
217	Skippeh	13
224	valiSW	12
224	Sky_light_KING	12
224	GravitySaint	12
224	wwwwinnebagoooo	12
224	Shin69	12
224	__tomato	12
224	imaginek1d	12
224	00000000-0000-0000-0009-01f898304150	12
232	Froste131	11
232	Scathra	11
232	Hanselhoof	11
232	0nly_sn1per	11
232	ElderRifken	11
232	SUN_DREAM	11
232	OG_Songsee	11
232	sp00ky_ghost977	11
232	ediballbearings	11
232	amkold	11
232	MeetTheWollo	11
243	MunkaKris	10
243	elicobnoah	10
243	KarlKaek	10
243	HollieDaNugget	10
243	CoffeeNoir	10
243	Inchef	10
243	andy_rex	10
243	ApophisNova	10
243	Wowful	10
243	MinuteMira	10
243	Razzgriz	10
243	Sheldor097	10
243	MyNamaSheff	10
243	The_SlideV5	10
257	Drlzyy	9
257	Hyugo	9
257	error10101	9
257	Kirrow	9
257	m_be9	9
257	Hoxy	9
257	Nyxiom_	9
257	djancak	9
265	CueMix	8
265	Iagoku	8
265	Jackster03	8
265	MSK__	8
265	InfernalMound	8
265	jushykins	8
265	Awyrlas	8
265	Xalithia	8
265	XboxPanda	8
265	prizm_	8
265	_Boipl_	8
265	Rebytre	8
265	HyperCave	8
265	HolyVenom	8
265	Hail_the_wombat	8
265	Inbefour	8
265	kyouma777	8
265	PncakeUniverse	8
283	Louiis123	7
283	Ev0luti0nz	7
283	soundad	7
283	ExtraDumb	7
283	Sabby65	7
283	Zippyzam	7
283	Alteriity	7
283	fr0stss	7
283	AdvertisingMerc	7
283	Cortexia	7
283	emrekn	7
283	orxngejuice	7
283	hcb238	7
283	Stiar	7
283	HoltGrim	7
283	Avermu	7
283	kars0n	7
283	The11thDoctor	7
