rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	pintsizedrogue	759
5	thescout7	712
6	Spacewardharpy7	700
7	Smoke____	623
8	Di_infiri	587
9	Mahoose	583
10	thewindmillman	577
11	PigDab	535
12	joethahobo	480
13	WyngGoy	402
14	PlasticOtari	391
15	beeperbeeper5	361
16	EcksD	338
17	Hyp3rion_	315
18	Jackattack53	256
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	213
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	Kakolbus	89
56	BumbleBeever	87
56	Hermanni__	87
56	Jordan_R	87
59	Akoot_	86
60	obzii	85
61	EMC_	83
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	FelixPSY375	62
77	Skylord_Luke	60
78	gilesmcriles	59
79	fffMike	58
79	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	Eraxa	43
100	Legendosh	42
101	masskedman	41
101	stavgod	41
103	12Magner05	40
103	MyNameIsJobo	40
103	Kim_Jong_eel	40
103	Typadopoulos	40
103	SpaceTurtleOX	40
108	livingdaydreams	39
108	bloodbiter	39
108	Xclax101	39
108	EcksDofficial	39
112	Ryker	38
112	TheSecondLord	38
112	KG1999	38
115	mawileite	37
116	dimondking777	36
116	ivorico	36
116	UncreativeArtist	36
119	benediktine1	35
119	Enderslayerxz3	35
121	TheSeismicDuck	34
122	Bandito_Roamer	33
122	Kkanot	33
122	ItsDeltaMC	33
125	M_Patata	32
125	censorsheep	32
127	Jovaphobic	31
127	Frxnkz	31
127	2Stout	31
130	RustyKedel	30
130	ToastedGamingYT	30
130	sufjanlover	30
130	IAmTheWalrus910	30
134	TheThomas69	29
134	Kubelz	29
136	Bolete	28
136	gabriels543	28
136	Darkgon	28
136	EfficientC52	28
136	Hisiste	28
141	Rasmanden	27
141	Kowcio_	27
141	Powowowow	27
144	ImpavidArcher	26
144	Smashic	26
144	fred870d	26
144	The_slideV3	26
144	Spenduh	26
144	lcvezra	26
144	Njensen7	26
144	Steelynan	26
144	TheOuterCore	26
153	CliffEmAll	25
153	kekhon	25
153	Fullut	25
153	mwrty	25
153	DAD_1996	25
158	pZygh0st	24
158	chimpmunker	24
158	BlancoFlaco	24
158	CruncyIsTaken	24
158	ClemenPine	24
158	lordpipe	24
164	RoskobiOne	23
164	awesomeoneme	23
164	theonlymagikarp	23
164	HesDemonPants	23
168	Mr_Byzantine	22
168	H72l9w	22
168	SuperPooch06	22
168	Deathkob	22
172	SaucyDark	21
172	FirsTimeGamingTV	21
172	Hiryu27	21
172	Quincannon	21
176	mimbo1211	20
176	whoaluv	20
176	CaptainDeadBread	20
176	Gryglu583	20
176	chipklip	20
176	MustaLoordi	20
176	SvenskaHugo	20
183	bigstankyy	19
183	NotMeanttoChange	19
183	SellyZ	19
183	Moetis	19
183	CalebDHawk	19
188	PhantomsGhost_	18
188	Warlord324	18
188	kinas45y5	18
191	youhjjhhhjj	17
191	noodlepack	17
191	Hoid_the_Roamer	17
191	GrildChezSanwich	17
195	Merv__	16
195	AngalexikCZ	16
195	loveseeker	16
195	RobotMinion101	16
195	jcool7	16
200	BobDeBouwer1337	15
200	eiC_	15
200	YahooScreen9000	15
200	Cyntrical	15
200	Kyrum2169	15
200	Chuglyfe	15
206	I_Am_Mushkin	14
206	slkiey	14
206	Delta_Balaur	14
206	Ecplosive	14
206	Skomo	14
206	yulgur1	14
206	Shogunite	14
206	Kubeusz2010	14
214	Groovy_MoonBird	13
214	Tolhart	13
214	RebelAndroid	13
214	Onennon	13
214	Drewen24	13
214	Skippeh	13
220	valiSW	12
220	Sky_light_KING	12
220	Jiminie	12
220	Fuad_R	12
220	GravitySaint	12
220	Shin69	12
220	__tomato	12
220	imaginek1d	12
220	00000000-0000-0000-0009-01f898304150	12
229	Froste131	11
229	Scathra	11
229	Hanselhoof	11
229	0nly_sn1per	11
229	ElderRifken	11
229	SUN_DREAM	11
229	OG_Songsee	11
229	sp00ky_ghost977	11
229	ediballbearings	11
229	amkold	11
229	MeetTheWollo	11
240	MunkaKris	10
240	elicobnoah	10
240	KarlKaek	10
240	HollieDaNugget	10
240	CoffeeNoir	10
240	Inchef	10
240	andy_rex	10
240	ApophisNova	10
240	Wowful	10
240	MinuteMira	10
240	Razzgriz	10
240	Sheldor097	10
240	MyNamaSheff	10
240	The_SlideV5	10
254	Drlzyy	9
254	Hyugo	9
254	error10101	9
254	Kirrow	9
254	m_be9	9
254	Hoxy	9
254	Nyxiom_	9
254	wwwwinnebagoooo	9
254	djancak	9
263	CueMix	8
263	Iagoku	8
263	Jackster03	8
263	MSK__	8
263	InfernalMound	8
263	jushykins	8
263	Awyrlas	8
263	Xalithia	8
263	XboxPanda	8
263	_Boipl_	8
263	HyperCave	8
263	HolyVenom	8
263	Hail_the_wombat	8
263	Inbefour	8
263	kyouma777	8
263	PncakeUniverse	8
279	Louiis123	7
279	soundad	7
279	ExtraDumb	7
279	Sabby65	7
279	Zippyzam	7
279	fr0stss	7
279	AdvertisingMerc	7
279	Cortexia	7
279	emrekn	7
279	orxngejuice	7
279	hcb238	7
279	Stiar	7
279	Avermu	7
279	kars0n	7
279	The11thDoctor	7
279	sxc_	7
279	NoChumpChange	7
279	cog	7
279	Xenon5492	7
279	BlankityMcBlank	7
279	SammiWolfGirl	7
279	Luigipunch989	7
