rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3068
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	710
10	Hyp3rion_	695
11	thewindmillman	670
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	479
17	Buuck_	420
18	PlasticOtari	408
19	EcksD	406
20	WyngGoy	402
21	beeperbeeper5	376
22	EMC_	305
23	luseis	291
24	YungMaki	253
25	Werbe	238
26	SteveCraftBlocks	235
27	Soplight	221
28	Lord_Jord	219
29	Krowuss	216
30	ShedJr_	210
31	jacxhadow	208
32	oscminus	203
33	Arceus1975	200
34	_Virify_	198
35	FreakGenius	186
36	crashomon	183
37	MightyWertu	178
38	Groundler	175
39	claivin	172
40	Blu3beast	166
41	Snowflowe	156
42	Ezekson	154
43	Franco093	153
44	diamondgolem35	150
45	T045RTY	144
46	Druid95	134
47	blackeemperor	133
48	2blox_	131
49	Kakolbus	127
50	MattieHD	124
51	Alteriity	123
52	non089	119
53	j5ylim	118
53	skitzxo	118
55	Historical_Sand	117
55	ProfessorBee	117
55	PortlyPete69	117
55	EngagedGrub41	117
59	ayamefag	113
60	Jimi7hits	112
61	Comma__	109
62	FishyBoy3811	105
63	gcaisawesome	101
64	ConnorDanky_	97
65	jnp_gaming	96
66	TheShyPig	95
66	Spenduh	95
68	ECstardust	94
69	FreddyFart	91
70	xxPipperDipperxx	90
71	fffMike	88
72	BumbleBeever	87
72	hermmm_	87
72	Jordan_R	87
75	Apollo_993	86
75	Akoot_	86
77	obzii	85
78	_Mythic____	84
79	Mr_Byzantine	83
80	mariominejedi	82
80	Bumpy419	82
80	audiocracked	82
80	DanTheBuilderino	82
84	El_Jalapeno	80
84	Racengan	80
86	TechnoNinja64	77
87	JESS_THE_RERE	74
88	Merv__	72
89	6king6colt6	71
89	Blackberry1310	71
89	Kowcio_	71
89	Pumpkin_P_Patch	71
93	OfficerAnvil	69
94	Frozil20	67
94	Chromary	67
96	Jekyll	65
97	rarrq	64
97	MAns_44	64
99	Nicky_H225	63
99	Nach0Bear	63
99	Skylord_Luke	63
102	GooseWithin	62
102	FelixPSY375	62
104	_witch_craft_	61
104	AlexxO_o	61
106	gilesmcriles	59
106	12Magner05	59
108	mihimihimihi	58
108	KingMatthew506	58
108	Enderxz3	58
111	q_wq	57
111	Smashic	57
111	SkateboardR6	57
114	Ryan_GEMS	56
114	MakeHistory157	56
116	DemTechAlpha	55
117	Rumpletaezer	54
117	07shiny	54
119	set67	53
120	EveryonesUncle	52
120	Manaateee	52
120	THEKINGLyric10	52
123	_Nuf	51
124	Sral7	50
125	_Dean_123	49
126	Wooptey	48
126	TheSecondLord	48
126	Quotary	48
129	groofles	47
129	MilleGrug	47
129	taengoos	47
129	Legendosh	47
133	StinkyDiplomat	46
134	Eraxa	43
135	Moofyman	42
135	AstreaTSS	42
137	Mr_Froxy	41
137	masskedman	41
137	stavgod	41
140	Lorcout	40
140	MyNameIsJobo	40
140	Kim_Jong_eel	40
140	Typadopoulos	40
140	SpaceTurtleOX	40
145	livingdaydreams	39
145	bloodbiter	39
145	Elastiq	39
145	Xclax101	39
149	Ryker	38
149	Fuad_R	38
151	lordpipe	37
151	ItsDeltaMC	37
151	mawileite	37
151	FishisTTV	37
155	dimondking777	36
155	Julmish	36
155	UncreativeArtist	36
155	theonlymagikarp	36
155	bl1ss0	36
160	benediktine1	35
