rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1188
3	HellsSponge	1080
4	pintsizedrogue	885
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Jackattack53	665
9	Smoke____	638
10	Mahoose	601
11	Di_infiri	592
12	PigDab	535
13	joethahobo	506
14	Hyp3rion_	438
15	PlasticOtari	405
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	287
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	216
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	Ezekson	149
38	T045RTY	136
39	Nycteus_	133
39	Dusk_95	133
41	2bolx_	131
42	Historical_Sand	117
42	ProfessorBee	117
42	PortlyPete69	117
42	EngagedGrub41	117
46	MattieHD	113
46	ayamefag	113
48	Jimi7hits	112
49	non089	111
50	Kakolbus	110
51	Comma__	109
52	FishyBoy3811	105
53	EMC_	101
53	SteveCraftBlocks	101
53	gcaisawesome	101
56	ConnorDanky_	97
57	jnp_gaming	96
58	TheShyPig	95
59	FreddyFart	91
60	gusstationwerker	90
61	BumbleBeever	87
61	fffMike	87
61	Hermanni__	87
61	Jordan_R	87
65	Akoot_	86
66	obzii	85
67	xxPipperDipperxx	82
67	mariominejedi	82
67	Bumpy419	82
67	audiocracked	82
67	DanTheBuilderino	82
72	El_Jalapeno	80
72	Racengan	80
74	Apollo_993	78
75	TechnoNinja64	77
76	JESS_THE_RERE	74
77	6king6colt6	71
77	Blackberry1310	71
79	OfficerAnvil	69
80	Frozil20	67
80	Chromary	67
82	Mr_Byzantine	64
83	Nicky_H225	63
83	Skylord_Luke	63
85	rarrq	62
85	Mythic1130	62
85	FelixPSY375	62
88	gilesmcriles	59
89	mihimihimihi	58
89	KingMatthew506	58
91	SkateboardR6	57
92	q_wq	56
92	Esme_1	56
92	MakeHistory157	56
95	diamondgolem35	55
95	DemTechAlpha	55
97	Rumpletaezer	54
97	07shiny	54
99	set67	53
100	_Nuf	51
101	EveryonesUncle	50
101	Sral7	50
103	_Dean_123	49
104	Wooptey	48
104	Quotary	48
106	groofles	47
106	MilleGrug	47
106	anbbang	47
106	Enderxz3	47
110	StinkyDiplomat	45
111	Legendosh	44
112	12Magner05	43
112	Eraxa	43
114	masskedman	41
114	THEKINGLyric10	41
114	stavgod	41
117	MyNameIsJobo	40
117	Kim_Jong_eel	40
117	Typadopoulos	40
117	SpaceTurtleOX	40
121	livingdaydreams	39
121	bloodbiter	39
121	Elastiq	39
121	MAns_44	39
121	Xclax101	39
121	xolstoi	39
127	Ryker	38
127	TheSecondLord	38
127	Moofyman	38
127	Fuad_R	38
131	ItsDeltaMC	37
131	mawileite	37
131	FishisTTV	37
134	dimondking777	36
134	ivorico	36
134	UncreativeArtist	36
137	Smashic	35
137	benediktine1	35
139	TheSeismicDuck	34
139	Kowcio_	34
141	Bandito_Roamer	33
141	Kkanot	33
143	M_Patata	32
143	zToasty69z	32
143	censorsheep	32
146	Jovaphobic	31
146	Frxnkz	31
146	2Stout	31
146	lordpipe	31
150	RustyKedel	30
150	sufjanlover	30
150	IAmTheWalrus910	30
153	ImpavidArcher	29
153	TheThomas69	29
153	Kubelz	29
153	Njensen7	29
153	Steelynan	29
158	Bolete	28
158	gabriels543	28
158	Darkgon	28
158	EfficientC52	28
158	Hisiste	28
163	RebelAndroid	27
163	Rasmanden	27
163	Powowowow	27
166	SyntheticSurgeon	26
166	F_Uhre	26
166	The_slideV3	26
166	lcvezra	26
166	TheOuterCore	26
171	_themselves	25
171	CliffEmAll	25
171	kekhon	25
171	Fullut	25
171	mwrty	25
171	DAD_1996	25
177	pZygh0st	24
177	chimpmunker	24
177	BlancoFlaco	24
177	Huwulling	24
177	Smussa	24
177	ClemenPine	24
177	SvenskaHugo	24
184	RoskobiOne	23
184	ThiccExotic	23
184	theonlymagikarp	23
184	HesDemonPants	23
188	H72l9w	22
188	SuperPooch06	22
188	Deathkob	22
191	SaucyDark	21
191	FirsTimeGamingTV	21
