rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3068
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	Yamdalorian	726
9	thewindmillman	716
10	thescout7	712
11	Hyp3rion_	695
12	Mahoose	615
13	Di_infiri	592
14	Niklas20114552	589
15	Buuck_	557
16	PigDab	539
17	pixelviolin	511
18	joethahobo	506
19	PlasticOtari	408
20	EcksD	406
21	WyngGoy	402
22	beeperbeeper5	376
23	EMC_	305
24	luseis	291
25	doublemaki	253
26	Werbe	238
27	SteveCraftBlocks	235
28	Soplight	221
29	Lord_Jord	219
30	Krowuss	216
31	ShedJr_	210
32	jacxhadow	208
32	craaaash	208
34	oscminus	203
35	Arceus1975	200
36	_Virify_	198
37	FreakGenius	186
38	Skwillyum13	181
39	MightyWertu	178
40	Groundler	175
41	claivin	172
42	Blu3beast	166
43	Spaghettatron	159
44	Snowflowe	156
45	Ezekson	154
46	Franco093	153
47	diamondgolem35	150
48	T045RTY	144
48	MattieHD	144
50	Druid95	134
51	blackeemperor	133
52	2blox_	131
53	Kakolbus	127
54	Alteriity	123
55	non089	119
56	j5ylim	118
57	Historical_Sand	117
57	Studio4x32	117
57	PortlyPete69	117
57	EngagedGrub41	117
61	ayamefag	113
62	Jimi7hits	112
63	Comma__	109
63	DJzombiehunter	109
65	FishyBoy3811	105
66	gcaisawesome	101
67	ConnorDanky_	97
68	Spenduh	96
68	jnp_gaming	96
70	TheShyPig	95
71	ECstardust	94
72	Mr_Byzantine	93
73	_Mythic____	92
73	11Brewer	92
75	Vanni9	91
76	xxPipperDipperxx	90
77	fffMike	88
78	BumbleBeever	87
78	hermmm_	87
78	Jordan_R	87
81	Apollo_993	86
81	Akoot_	86
83	obzii	85
84	mariominejedi	82
84	Bumpy419	82
84	audiocracked	82
84	DanTheBuilderino	82
88	El_Jalapeno	80
88	Racengan	80
90	_witch_craft_	79
91	Pumpkin_P_Patch	77
91	TechnoNinja64	77
93	JESS_THE_RERE	74
94	Merv__	72
95	6king6colt6	71
95	Blackberry1310	71
95	Kowcio_	71
98	McCakeAh	69
98	OfficerAnvil	69
100	Frozil20	67
100	Chromary	67
100	MAns_44	67
103	Jekyll	65
104	Lorcout	64
104	rarrq	64
106	Nicky_H225	63
106	Nach0Bear	63
106	Skylord_Luke	63
109	GooseWithin	62
109	FelixPSY375	62
111	AlexxO_o	61
112	gilesmcriles	59
112	12Magner05	59
114	mihimihimihi	58
114	KingMatthew506	58
114	Enderxz3	58
117	q_wq	57
117	knarian	57
117	SkateboardR6	57
120	Ryan_GEMS	56
120	MakeHistory157	56
122	DemTechAlpha	55
123	Rumpletaezer	54
123	07shiny	54
125	set67	53
126	EveryonesUncle	52
126	Manaateee	52
126	THEKINGLyric10	52
129	_Nuf	51
130	Sral7	50
131	_Dean_123	49
132	Wooptey	48
132	TheSecondLord	48
132	Quotary	48
135	groofles	47
135	MilleGrug	47
135	taengoos	47
135	Legendosh	47
139	StinkyDiplomat	46
140	Moofyman	43
140	Eraxa	43
142	Secret_Canary	42
142	AstreaTSS	42
142	cutelilreno	42
145	Mr_Froxy	41
145	masskedman	41
145	stavgod	41
148	lpinfinity	40
148	MyNameIsJobo	40
148	Kim_Jong_eel	40
148	Typadopoulos	40
148	SpaceTurtleOX	40
153	livingdaydreams	39
153	bloodbiter	39
153	Elastiq	39
153	Xclax101	39
157	GGabrielSauce	38
157	Ryker	38
157	Fuad_R	38
160	lordpipe	37
