rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	Jackattack53	1092
4	HellsSponge	1080
5	pintsizedrogue	909
6	Spacewardharpy7	740
7	thescout7	712
8	AdmiralSmoke	691
9	thewindmillman	670
10	Mahoose	615
11	Hyp3rion_	611
12	Di_infiri	592
13	PigDab	536
14	joethahobo	506
15	pixelviolin	454
16	PlasticOtari	408
17	WyngGoy	402
18	EcksD	401
19	beeperbeeper5	375
20	EMC_	304
21	luseis	289
22	YungMaki	253
23	Blaiku	234
24	Lord_Jord	219
25	jacxhadow	208
26	ShedJr_	207
27	Krowuss	206
28	_Virify_	198
29	Arceus1975	197
30	Werbe	195
31	FreakGenius	186
32	oscminus	184
33	Soplight	181
34	MightyWertu	178
35	Groundler	175
36	claivin	172
37	Blu3beast	166
38	SteveCraftBlocks	165
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	Nycteus_	133
46	2blox_	131
47	Kakolbus	126
48	non089	119
49	Alteriity	118
50	Historical_Sand	117
50	MattieHD	117
50	ProfessorBee	117
50	PortlyPete69	117
50	EngagedGrub41	117
55	ayamefag	113
56	Jimi7hits	112
57	Comma__	109
58	FishyBoy3811	105
59	gcaisawesome	101
60	ConnorDanky_	97
61	jnp_gaming	96
62	TheShyPig	95
63	Spenduh	93
64	FreddyFart	91
65	xxPipperDipperxx	89
66	fffMike	88
67	BumbleBeever	87
67	Hermanni__	87
67	Jordan_R	87
70	Apollo_993	86
70	Akoot_	86
72	ECstardust	85
72	obzii	85
74	mariominejedi	82
74	Bumpy419	82
74	audiocracked	82
74	DanTheBuilderino	82
78	El_Jalapeno	80
78	Racengan	80
80	_Mythic____	78
81	Mr_Byzantine	77
81	TechnoNinja64	77
83	JESS_THE_RERE	74
84	6king6colt6	71
84	Blackberry1310	71
86	OfficerAnvil	69
87	Frozil20	67
87	Chromary	67
89	Nicky_H225	63
89	Skylord_Luke	63
91	rarrq	62
91	FelixPSY375	62
93	Kowcio_	60
94	gilesmcriles	59
94	AlexxO_o	59
96	mihimihimihi	58
96	KingMatthew506	58
98	q_wq	57
98	SkateboardR6	57
98	Enderxz3	57
101	Ryan_GEMS	56
101	12Magner05	56
101	Smashic	56
101	GooseWithin	56
101	MakeHistory157	56
106	DemTechAlpha	55
107	Rumpletaezer	54
107	07shiny	54
109	set67	53
110	_Nuf	51
111	EveryonesUncle	50
111	Sral7	50
113	_Dean_123	49
114	Wooptey	48
114	Quotary	48
116	groofles	47
116	MilleGrug	47
116	anbbang	47
116	Legendosh	47
120	StinkyDiplomat	46
121	Manaateee	45
122	MAns_44	43
122	Eraxa	43
124	masskedman	41
124	THEKINGLyric10	41
124	stavgod	41
127	MyNameIsJobo	40
127	Kim_Jong_eel	40
127	Typadopoulos	40
127	SpaceTurtleOX	40
131	livingdaydreams	39
131	bloodbiter	39
131	Elastiq	39
131	Xclax101	39
131	xolstoi	39
136	Ryker	38
136	TheSecondLord	38
136	Moofyman	38
136	Fuad_R	38
136	AstreaTSS	38
141	ItsDeltaMC	37
141	mawileite	37
141	FishisTTV	37
144	dimondking777	36
144	ivorico	36
144	UncreativeArtist	36
147	benediktine1	35
148	TheSeismicDuck	34
149	Bandito_Roamer	33
149	Kkanot	33
149	2Stout	33
149	lordpipe	33
153	M_Patata	32
153	zToasty69z	32
153	censorsheep	32
156	Jovaphobic	31
156	Frxnkz	31
156	Fullut	31
159	RustyKedel	30
159	sufjanlover	30
159	IAmTheWalrus910	30
162	ImpavidArcher	29
162	TheThomas69	29
162	Kubelz	29
162	Njensen7	29
162	Steelynan	29
167	4774	28
167	Bolete	28
167	yheece	28
167	Darkgon	28
167	EfficientC52	28
167	Hisiste	28
173	RebelAndroid	27
173	Rasmanden	27
173	Powowowow	27
176	SyntheticSurgeon	26
176	Huwulling	26
176	F_Uhre	26
176	The_slideV3	26
176	FadedSpade82	26
176	lcvezra	26
176	TheOuterCore	26
183	_themselves	25
183	CliffEmAll	25
183	kekhon	25
183	mwrty	25
183	DAD_1996	25
188	TrNrGhost	24
188	chimpmunker	24
188	BlancoFlaco	24
188	The_Cruncy	24
188	ClemenPine	24
188	SvenskaHugo	24
194	RoskobiOne	23
194	MoistMicrowave	23
