rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1079
4	thescout7	712
5	Spacewardharpy7	700
6	pintsizedrogue	690
7	Di_infiri	587
8	Smoke____	581
9	Mahoose	579
10	thewindmillman	572
11	PigDab	535
12	joethahobo	479
13	WyngGoy	402
14	PlasticOtari	388
15	beeperbeeper5	360
16	EcksD	319
17	YungMaki	251
18	Hyp3rion_	241
19	Blaiku	233
20	Jackattack53	229
21	Lord_Jord	219
22	pixelviolin	213
23	jacxhadow	208
24	ShedJr_	205
25	_Virify_	198
26	Werbe	195
27	Freak_Genius	186
28	MightyWertu	178
29	Groundler	175
30	Arceus1975	173
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	Nycteus_	133
37	Dusk_95	133
39	T045RTY	132
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
45	Comma__	109
46	FishyBoy3811	105
47	gcaisawesome	101
48	oxfordschool	97
49	jnp_gaming	96
50	TheShyPig	95
51	SteveCraftBlocks	92
51	PortlyPete69	92
53	FreddyFart	91
54	Kakolbus	89
55	BumbleBeever	87
55	Hermanni__	87
55	Jordan_R	87
58	Akoot_	86
59	obzii	85
60	EMC_	82
60	mariominejedi	82
60	Bumpy419	82
60	audiocracked	82
60	DanTheBuilderino	82
65	El_Jalapeno	80
66	Racengan	78
67	TechnoNinja64	77
68	JESS_THE_RERE	74
69	6king6colt6	71
69	Blackberry1310	71
71	OfficerAnvil	69
72	Chromary	67
73	Frozil12	64
74	rarrq	62
74	FelixPSY375	62
76	gilesmcriles	59
77	Skylord_Luke	58
77	KingMatthew506	58
79	SkateboardR6	57
80	q_wq	56
80	Dedalus36	56
80	MakeHistory157	56
83	diamondgolem35	55
83	DemTechAlpha	55
85	Rumpletaezer	54
85	07shiny	54
87	set67	53
88	_Nuf	51
88	xxPipperDipperxx	51
90	EveryonesUncle	50
90	Sral7	50
92	_Dean_123	49
93	Quotary	48
94	MilleGrug	47
94	anbbang	47
96	Wooptey	45
97	Eraxa	43
98	Legendosh	42
99	masskedman	41
99	stavgod	41
101	MyNameIsJobo	40
101	Kim_Jong_eel	40
101	Typadopoulos	40
101	SpaceTurtleOX	40
105	livingdaydreams	39
105	bloodbiter	39
105	Xclax101	39
105	EcksDofficial	39
109	TheSecondLord	38
109	12Magner05	38
109	KG1999	38
112	mawileite	37
113	ivorico	36
113	UncreativeArtist	36
115	benediktine1	35
115	Enderslayerxz3	35
117	TheSeismicDuck	34
118	Bandito_Roamer	33
118	Kkanot	33
120	M_Patata	32
120	censorsheep	32
122	Jovaphobic	31
122	Frxnkz	31
122	2Stout	31
125	RustyKedel	30
125	sufjanlover	30
125	IAmTheWalrus910	30
128	TheThomas69	29
128	Kubelz	29
130	Bolete	28
130	gabriels543	28
130	Darkgon	28
130	EfficientC52	28
130	Hisiste	28
135	Rasmanden	27
135	Kowcio_	27
135	Powowowow	27
138	ImpavidArcher	26
138	fred870d	26
138	The_slideV3	26
138	lcvezra	26
138	Njensen7	26
138	TheOuterCore	26
144	CliffEmAll	25
144	kekhon	25
144	Fullut	25
144	mwrty	25
144	DAD_1996	25
144	fffMike	25
150	pZygh0st	24
150	chimpmunker	24
150	BlancoFlaco	24
150	Smashic	24
150	CruncyIsTaken	24
150	ClemenPine	24
150	lordpipe	24
157	RoskobiOne	23
157	awesomeoneme	23
157	theonlymagikarp	23
157	HesDemonPants	23
161	Mr_Byzantine	22
161	H72l9w	22
161	SuperPooch06	22
161	Deathkob	22
161	sebastiensaborio	22
166	SaucyDark	21
166	FirsTimeGamingTV	21
166	Hiryu27	21
166	Quincannon	21
170	mimbo1211	20
170	whoaluv	20
170	CaptainDeadBread	20
170	Gryglu583	20
170	chipklip	20
170	MustaLoordi	20
176	bigstankyy	19
176	NotMeanttoChange	19
176	SellyZ	19
176	Moetis	19
176	CalebDHawk	19
181	PhantomsGhost_	18
181	Warlord324	18
181	kinas45y5	18
184	youhjjhhhjj	17
184	noodlepack	17
184	Hoid_the_Roamer	17
184	GrildChezSanwich	17
184	Spenduh	17
189	Merv__	16
189	AngalexikCZ	16
189	loveseeker	16
189	RobotMinion101	16
189	jcool7	16
194	BobDeBouwer1337	15
194	eiC_	15
194	YahooScreen9000	15
194	Cyntrical	15
194	Kyrum2169	15
194	Chuglyfe	15
200	I_Am_Mushkin	14
200	slkiey	14
200	Delta_Balaur	14
200	Ecplosive	14
200	Skomo	14
200	yulgur1	14
200	Shogunite	14
200	Kubeusz2010	14
208	Groovy_MoonBird	13
208	Tolhart	13
208	RebelAndroid	13
208	Onennon	13
208	Drewen24	13
208	Skippeh	13
214	valiSW	12
214	Sky_light_KING	12
214	GravitySaint	12
214	Shin69	12
214	__tomato	12
214	imaginek1d	12
220	Froste131	11
220	Scathra	11
220	Hanselhoof	11
220	0nly_sn1per	11
220	ElderRifken	11
220	SUN_DREAM	11
220	OG_Songsee	11
220	sp00ky_ghost977	11
220	ediballbearings	11
220	amkold	11
220	MeetTheWollo	11
231	MunkaKris	10
231	elicobnoah	10
231	KarlKaek	10
231	HollieDaNugget	10
231	CoffeeNoir	10
231	Inchef	10
231	andy_rex	10
231	ApophisNova	10
231	Wowful	10
231	Razzgriz	10
231	SvenskaHugo	10
231	Sheldor097	10
231	MyNamaSheff	10
231	The_SlideV5	10
245	Drlzyy	9
245	Hyugo	9
245	error10101	9
245	Kirrow	9
245	m_be9	9
245	Hoxy	9
245	Nyxiom_	9
245	wwwwinnebagoooo	9
245	djancak	9
254	CueMix	8
254	Iagoku	8
254	Jackster03	8
254	MSK__	8
254	InfernalMound	8
254	jushykins	8
254	Awyrlas	8
254	Xalithia	8
254	XboxPanda	8
254	HyperCave	8
254	HolyVenom	8
254	Hail_the_wombat	8
254	Inbefour	8
254	kyouma777	8
254	PncakeUniverse	8
269	Louiis123	7
269	soundad	7
269	ExtraDumb	7
269	Sabby65	7
269	Zippyzam	7
269	fr0stss	7
269	AdvertisingMerc	7
269	Cortexia	7
269	emrekn	7
269	orxngejuice	7
269	hcb238	7
269	Stiar	7
269	Avermu	7
269	kars0n	7
269	The11thDoctor	7
269	sxc_	7
269	NoChumpChange	7
269	cog	7
269	Xenon5492	7
269	BlankityMcBlank	7
269	SammiWolfGirl	7
269	Luigipunch989	7
269	y0shik	7
269	Dogcorn69420	7
269	tartanboy	7
269	UrbanPlanner1978	7
295	AuroraValkyrie	6
295	teslawolf38	6
295	AshleeCW	6
295	Nach0Bear	6
295	PegLegPete93	6
295	ROY4LE	6
