rank	username	minecraft:used/minecraft:minecart
1	noam464	1911
2	eitanzaki	1175
3	HellsSponge	1080
4	pintsizedrogue	833
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	628
9	Mahoose	599
10	Di_infiri	587
11	PigDab	535
12	joethahobo	483
13	Jackattack53	461
14	PlasticOtari	404
15	WyngGoy	402
16	EcksD	387
17	beeperbeeper5	362
18	Hyp3rion_	327
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	207
25	_Virify_	198
26	Werbe	195
27	Arceus1975	190
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Soplight	163
34	Franco093	153
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	131
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	SteveCraftBlocks	101
48	gcaisawesome	101
50	EMC_	100
51	oxfordschool	97
52	jnp_gaming	96
53	TheShyPig	95
54	Kakolbus	94
55	PortlyPete69	92
56	FreddyFart	91
57	Spenduh	88
58	BumbleBeever	87
58	Hermanni__	87
58	Jordan_R	87
61	Akoot_	86
62	obzii	85
63	mariominejedi	82
63	Bumpy419	82
63	audiocracked	82
63	DanTheBuilderino	82
67	El_Jalapeno	80
67	Racengan	80
69	TechnoNinja64	77
70	JESS_THE_RERE	74
71	6king6colt6	71
71	Blackberry1310	71
73	OfficerAnvil	69
74	Chromary	67
75	Frozil12	64
76	Skylord_Luke	63
77	rarrq	62
77	Nicky_H225	62
77	fffMike	62
77	FelixPSY375	62
81	gilesmcriles	59
82	KingMatthew506	58
83	SkateboardR6	57
84	q_wq	56
84	Dedalus36	56
84	MakeHistory157	56
87	diamondgolem35	55
87	DemTechAlpha	55
89	Rumpletaezer	54
89	07shiny	54
91	set67	53
92	xxPipperDipperxx	52
93	_Nuf	51
94	EveryonesUncle	50
94	Sral7	50
96	_Dean_123	49
97	Wooptey	48
97	Quotary	48
99	groofles	47
99	MilleGrug	47
99	anbbang	47
99	Enderslayerxz3	47
103	StinkyDiplomat	45
104	Eraxa	43
105	Legendosh	42
106	masskedman	41
106	stavgod	41
108	12Magner05	40
108	MyNameIsJobo	40
108	Kim_Jong_eel	40
108	Typadopoulos	40
108	SpaceTurtleOX	40
113	livingdaydreams	39
113	bloodbiter	39
113	Xclax101	39
113	EcksDofficial	39
117	Ryker	38
117	TheSecondLord	38
117	KG1999	38
120	Fuad_R	37
120	ItsDeltaMC	37
120	mawileite	37
123	dimondking777	36
123	ivorico	36
123	UncreativeArtist	36
123	Moofyman	36
127	benediktine1	35
128	TheSeismicDuck	34
129	Bandito_Roamer	33
129	Kkanot	33
131	M_Patata	32
131	ToastedGamingYT	32
131	censorsheep	32
134	Jovaphobic	31
134	Frxnkz	31
134	2Stout	31
137	RustyKedel	30
137	sufjanlover	30
137	IAmTheWalrus910	30
140	ImpavidArcher	29
140	TheThomas69	29
140	Smashic	29
140	Kubelz	29
140	Njensen7	29
145	Bolete	28
145	gabriels543	28
145	Darkgon	28
145	EfficientC52	28
145	Hisiste	28
150	RebelAndroid	27
150	Rasmanden	27
150	Kowcio_	27
150	Powowowow	27
154	fred870d	26
154	The_slideV3	26
154	lordpipe	26
154	lcvezra	26
154	Steelynan	26
154	TheOuterCore	26
160	_themselves	25
160	CliffEmAll	25
160	kekhon	25
160	Fullut	25
160	mwrty	25
160	DAD_1996	25
166	pZygh0st	24
166	chimpmunker	24
166	BlancoFlaco	24
166	CruncyIsTaken	24
166	ClemenPine	24
166	SvenskaHugo	24
172	RoskobiOne	23
172	awesomeoneme	23
172	theonlymagikarp	23
172	HesDemonPants	23
176	Mr_Byzantine	22
176	H72l9w	22
176	SuperPooch06	22
176	Deathkob	22
180	SaucyDark	21
180	FirsTimeGamingTV	21
180	Hiryu27	21
180	Quincannon	21
184	mimbo1211	20
184	whoaluv	20
184	CaptainDeadBread	20
184	Gryglu583	20
184	chipklip	20
184	MustaLoordi	20
190	bigstankyy	19
190	NotMeanttoChange	19
190	SellyZ	19
190	prizm_	19
190	Moetis	19
190	CalebDHawk	19
196	PhantomsGhost_	18
196	Jiminie	18
196	Warlord324	18
196	UCP_TheKingK	18
196	kinas45y5	18
201	youhjjhhhjj	17
201	noodlepack	17
201	Mookle96	17
201	Hoid_the_Roamer	17
201	GrildChezSanwich	17
206	Merv__	16
206	SyntheticSurgeon	16
206	AngalexikCZ	16
206	Marbz_	16
206	loveseeker	16
206	RobotMinion101	16
206	wwwwinnebagoooo	16
206	jcool7	16
214	BobDeBouwer1337	15
214	eiC_	15
214	YahooScreen9000	15
214	Cyntrical	15
214	Kyrum2169	15
214	Chuglyfe	15
220	I_Am_Mushkin	14
220	slkiey	14
220	Delta_Balaur	14
220	Ecplosive	14
220	Skomo	14
220	yulgur1	14
220	Shogunite	14
220	Kubeusz2010	14
228	Groovy_MoonBird	13
228	Tolhart	13
228	Onennon	13
228	Drewen24	13
228	Skippeh	13
233	valiSW	12
233	Sky_light_KING	12
233	GravitySaint	12
233	Shin69	12
233	__tomato	12
233	imaginek1d	12
233	00000000-0000-0000-0009-01f898304150	12
240	Froste131	11
240	Scathra	11
240	Hanselhoof	11
240	Inchef	11
240	0nly_sn1per	11
240	ElderRifken	11
