rank	username	minecraft:used/minecraft:minecart
1	noam464	1910
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	833
5	thescout7	712
6	Spacewardharpy7	708
7	thewindmillman	670
8	Smoke____	628
9	Mahoose	599
10	Di_infiri	587
11	PigDab	535
12	joethahobo	483
13	Jackattack53	417
14	WyngGoy	402
15	PlasticOtari	400
16	EcksD	387
17	beeperbeeper5	362
18	Hyp3rion_	327
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	190
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Soplight	156
34	Franco093	153
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	131
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	EMC_	100
50	oxfordschool	97
51	jnp_gaming	96
52	TheShyPig	95
53	Kakolbus	94
54	SteveCraftBlocks	93
55	PortlyPete69	92
56	FreddyFart	91
57	Spenduh	88
58	BumbleBeever	87
58	Hermanni__	87
58	Jordan_R	87
61	Akoot_	86
62	obzii	85
63	mariominejedi	82
63	Bumpy419	82
63	audiocracked	82
63	DanTheBuilderino	82
67	El_Jalapeno	80
67	Racengan	80
69	TechnoNinja64	77
70	JESS_THE_RERE	74
71	6king6colt6	71
71	Blackberry1310	71
73	OfficerAnvil	69
74	Chromary	67
75	Frozil12	64
76	Skylord_Luke	63
77	rarrq	62
77	Nicky_H225	62
77	fffMike	62
77	FelixPSY375	62
81	gilesmcriles	59
82	KingMatthew506	58
83	SkateboardR6	57
84	q_wq	56
84	Dedalus36	56
84	MakeHistory157	56
87	diamondgolem35	55
87	DemTechAlpha	55
89	Rumpletaezer	54
89	07shiny	54
91	set67	53
92	xxPipperDipperxx	52
93	_Nuf	51
94	EveryonesUncle	50
94	Sral7	50
96	_Dean_123	49
97	Quotary	48
98	groofles	47
98	MilleGrug	47
98	anbbang	47
98	Enderslayerxz3	47
102	Wooptey	45
102	StinkyDiplomat	45
104	Eraxa	43
105	Legendosh	42
106	masskedman	41
106	stavgod	41
108	12Magner05	40
108	MyNameIsJobo	40
108	Kim_Jong_eel	40
108	Typadopoulos	40
108	SpaceTurtleOX	40
113	livingdaydreams	39
113	bloodbiter	39
113	Xclax101	39
113	EcksDofficial	39
117	Ryker	38
117	TheSecondLord	38
117	KG1999	38
120	mawileite	37
121	dimondking777	36
121	ivorico	36
121	UncreativeArtist	36
121	Moofyman	36
125	benediktine1	35
125	ItsDeltaMC	35
127	TheSeismicDuck	34
128	Bandito_Roamer	33
128	Kkanot	33
130	M_Patata	32
130	ToastedGamingYT	32
130	censorsheep	32
133	Jovaphobic	31
133	Frxnkz	31
133	2Stout	31
133	Fuad_R	31
137	RustyKedel	30
137	sufjanlover	30
137	IAmTheWalrus910	30
140	ImpavidArcher	29
140	TheThomas69	29
140	Smashic	29
140	Kubelz	29
140	Njensen7	29
145	Bolete	28
145	gabriels543	28
145	Darkgon	28
145	EfficientC52	28
145	Hisiste	28
150	RebelAndroid	27
150	Rasmanden	27
150	Kowcio_	27
150	Powowowow	27
154	fred870d	26
154	The_slideV3	26
154	lcvezra	26
154	Steelynan	26
154	TheOuterCore	26
159	CliffEmAll	25
159	kekhon	25
159	Fullut	25
159	mwrty	25
159	DAD_1996	25
164	pZygh0st	24
164	chimpmunker	24
164	BlancoFlaco	24
164	CruncyIsTaken	24
164	ClemenPine	24
164	lordpipe	24
164	SvenskaHugo	24
171	RoskobiOne	23
171	awesomeoneme	23
171	theonlymagikarp	23
171	HesDemonPants	23
175	Mr_Byzantine	22
175	_themselves	22
175	H72l9w	22
175	SuperPooch06	22
175	Deathkob	22
180	SaucyDark	21
180	FirsTimeGamingTV	21
180	Hiryu27	21
180	Quincannon	21
184	mimbo1211	20
184	whoaluv	20
184	CaptainDeadBread	20
184	Gryglu583	20
184	chipklip	20
184	MustaLoordi	20
190	bigstankyy	19
190	NotMeanttoChange	19
190	SellyZ	19
190	prizm_	19
190	Moetis	19
190	CalebDHawk	19
196	PhantomsGhost_	18
196	Jiminie	18
196	Warlord324	18
196	UCP_TheKingK	18
196	kinas45y5	18
201	youhjjhhhjj	17
201	noodlepack	17
201	Mookle96	17
201	Hoid_the_Roamer	17
201	GrildChezSanwich	17
206	Merv__	16
206	AngalexikCZ	16
206	Marbz_	16
206	loveseeker	16
206	RobotMinion101	16
206	jcool7	16
212	BobDeBouwer1337	15
212	eiC_	15
212	YahooScreen9000	15
212	Cyntrical	15
212	wwwwinnebagoooo	15
212	Kyrum2169	15
212	Chuglyfe	15
219	I_Am_Mushkin	14
219	slkiey	14
219	Delta_Balaur	14
219	Ecplosive	14
219	Skomo	14
219	yulgur1	14
219	Shogunite	14
219	Kubeusz2010	14
227	Groovy_MoonBird	13
227	Tolhart	13
227	Onennon	13
227	Drewen24	13
227	Skippeh	13
232	valiSW	12
232	Sky_light_KING	12
232	GravitySaint	12
232	Shin69	12
232	__tomato	12
232	imaginek1d	12
232	00000000-0000-0000-0009-01f898304150	12
239	Froste131	11
239	Scathra	11
239	Hanselhoof	11
239	Inchef	11
239	0nly_sn1per	11
239	ElderRifken	11
239	SUN_DREAM	11
239	OG_Songsee	11
239	sp00ky_ghost977	11
239	ediballbearings	11
239	amkold	11
239	MeetTheWollo	11
251	MunkaKris	10
251	elicobnoah	10
251	KarlKaek	10
251	HollieDaNugget	10
251	CoffeeNoir	10
251	Prismyst	10
251	andy_rex	10
251	ApophisNova	10
251	Wowful	10
251	MinuteMira	10
251	Razzgriz	10
251	Sheldor097	10
251	MyNamaSheff	10
251	The_SlideV5	10
265	Drlzyy	9
265	Hyugo	9
265	error10101	9
265	Kirrow	9
265	m_be9	9
265	Hoxy	9
265	Nyxiom_	9
265	djancak	9
273	CueMix	8
273	Iagoku	8
273	Jackster03	8
273	MSK__	8
273	InfernalMound	8
273	jushykins	8
273	Awyrlas	8
273	Xalithia	8
273	XboxPanda	8
273	_Boipl_	8
273	Rebytre	8
273	HyperCave	8
273	HolyVenom	8
273	Hail_the_wombat	8
273	Inbefour	8
273	NameGenerat0r	8
273	kyouma777	8
273	PncakeUniverse	8
291	Louiis123	7
291	Ev0luti0nz	7
291	soundad	7
291	ExtraDumb	7
291	Sabby65	7
291	Zippyzam	7
291	Alteriity	7
291	fr0stss	7
291	AdvertisingMerc	7
291	Cortexia	7
