rank	username	minecraft:used/minecraft:minecart
1	noam464	1883
2	eitanzaki	1174
3	HellsSponge	1080
4	pintsizedrogue	767
5	thescout7	712
6	Spacewardharpy7	700
7	thewindmillman	663
8	Smoke____	623
9	Mahoose	597
10	Di_infiri	587
11	PigDab	535
12	joethahobo	480
13	Jackattack53	411
14	WyngGoy	402
15	PlasticOtari	400
16	EcksD	382
17	beeperbeeper5	361
18	Hyp3rion_	324
19	YungMaki	251
20	Blaiku	233
21	Lord_Jord	219
22	pixelviolin	215
23	jacxhadow	208
24	ShedJr_	206
25	_Virify_	198
26	Werbe	195
27	Arceus1975	187
28	Freak_Genius	186
29	MightyWertu	178
30	Groundler	175
31	claivin	172
32	Blu3beast	166
33	Franco093	153
34	Soplight	152
35	Ezekson	149
36	Snowflowe	146
37	T045RTY	136
38	Nycteus_	133
38	Dusk_95	133
40	2blox	130
41	Historical_Sand	117
41	ProfessorBee	117
43	ayamefag	113
44	MattieHD	112
44	Jimi7hits	112
46	Comma__	109
47	FishyBoy3811	105
48	gcaisawesome	101
49	oxfordschool	97
50	jnp_gaming	96
51	TheShyPig	95
52	SteveCraftBlocks	92
52	PortlyPete69	92
54	FreddyFart	91
55	Kakolbus	89
56	BumbleBeever	87
56	Hermanni__	87
56	Jordan_R	87
59	Akoot_	86
60	obzii	85
61	EMC_	83
62	mariominejedi	82
62	Bumpy419	82
62	audiocracked	82
62	DanTheBuilderino	82
66	El_Jalapeno	80
67	Racengan	78
68	TechnoNinja64	77
69	JESS_THE_RERE	74
70	6king6colt6	71
70	Blackberry1310	71
72	OfficerAnvil	69
73	Chromary	67
74	Frozil12	64
75	rarrq	62
75	FelixPSY375	62
77	Skylord_Luke	60
78	gilesmcriles	59
79	fffMike	58
79	KingMatthew506	58
81	SkateboardR6	57
82	q_wq	56
82	Dedalus36	56
82	MakeHistory157	56
85	diamondgolem35	55
85	DemTechAlpha	55
87	Rumpletaezer	54
87	07shiny	54
89	set67	53
90	_Nuf	51
90	xxPipperDipperxx	51
92	EveryonesUncle	50
92	Sral7	50
94	_Dean_123	49
95	Quotary	48
96	MilleGrug	47
96	anbbang	47
98	Wooptey	45
99	Eraxa	43
100	Legendosh	42
101	masskedman	41
101	stavgod	41
103	12Magner05	40
103	MyNameIsJobo	40
103	Kim_Jong_eel	40
103	Typadopoulos	40
103	SpaceTurtleOX	40
108	livingdaydreams	39
108	bloodbiter	39
108	Xclax101	39
108	EcksDofficial	39
112	Ryker	38
112	TheSecondLord	38
112	KG1999	38
115	mawileite	37
116	dimondking777	36
116	ivorico	36
116	UncreativeArtist	36
119	benediktine1	35
119	Enderslayerxz3	35
121	TheSeismicDuck	34
121	ItsDeltaMC	34
123	Bandito_Roamer	33
123	Kkanot	33
125	M_Patata	32
125	ToastedGamingYT	32
125	censorsheep	32
128	Jovaphobic	31
128	Frxnkz	31
128	2Stout	31
128	Fuad_R	31
132	RustyKedel	30
132	sufjanlover	30
132	IAmTheWalrus910	30
135	ImpavidArcher	29
135	TheThomas69	29
135	Smashic	29
135	Kubelz	29
139	Bolete	28
139	gabriels543	28
139	Darkgon	28
139	EfficientC52	28
139	Hisiste	28
144	RebelAndroid	27
144	Rasmanden	27
144	Kowcio_	27
144	Powowowow	27
148	fred870d	26
148	The_slideV3	26
148	Spenduh	26
148	lcvezra	26
148	Njensen7	26
148	Steelynan	26
148	TheOuterCore	26
155	CliffEmAll	25
155	kekhon	25
155	Fullut	25
155	mwrty	25
155	DAD_1996	25
160	pZygh0st	24
160	chimpmunker	24
160	BlancoFlaco	24
160	CruncyIsTaken	24
160	ClemenPine	24
160	lordpipe	24
160	SvenskaHugo	24
167	RoskobiOne	23
167	awesomeoneme	23
167	theonlymagikarp	23
167	HesDemonPants	23
171	Mr_Byzantine	22
171	H72l9w	22
171	SuperPooch06	22
171	Deathkob	22
175	SaucyDark	21
175	FirsTimeGamingTV	21
175	Hiryu27	21
175	Quincannon	21
179	mimbo1211	20
179	whoaluv	20
179	CaptainDeadBread	20
179	Gryglu583	20
179	chipklip	20
179	MustaLoordi	20
185	bigstankyy	19
185	NotMeanttoChange	19
185	SellyZ	19
185	Moetis	19
185	CalebDHawk	19
190	PhantomsGhost_	18
190	Warlord324	18
190	UCP_TheKingK	18
190	kinas45y5	18
194	youhjjhhhjj	17
194	noodlepack	17
194	Hoid_the_Roamer	17
194	GrildChezSanwich	17
198	Merv__	16
198	AngalexikCZ	16
198	loveseeker	16
198	RobotMinion101	16
198	jcool7	16
203	BobDeBouwer1337	15
203	eiC_	15
203	Marbz_	15
203	YahooScreen9000	15
203	Cyntrical	15
203	Kyrum2169	15
203	Chuglyfe	15
210	I_Am_Mushkin	14
210	slkiey	14
210	Delta_Balaur	14
210	Ecplosive	14
210	Skomo	14
210	yulgur1	14
210	Shogunite	14
210	Kubeusz2010	14
218	Groovy_MoonBird	13
218	Tolhart	13
218	Onennon	13
218	Drewen24	13
218	Jiminie	13
218	Skippeh	13
224	valiSW	12
224	Sky_light_KING	12
224	GravitySaint	12
224	wwwwinnebagoooo	12
224	Shin69	12
224	__tomato	12
224	imaginek1d	12
224	00000000-0000-0000-0009-01f898304150	12
232	Froste131	11
232	Scathra	11
232	Hanselhoof	11
232	Inchef	11
232	0nly_sn1per	11
232	ElderRifken	11
232	SUN_DREAM	11
232	OG_Songsee	11
232	sp00ky_ghost977	11
232	ediballbearings	11
232	amkold	11
232	MeetTheWollo	11
244	MunkaKris	10
244	elicobnoah	10
244	KarlKaek	10
244	HollieDaNugget	10
244	CoffeeNoir	10
244	andy_rex	10
244	ApophisNova	10
244	Wowful	10
244	MinuteMira	10
244	Razzgriz	10
244	Sheldor097	10
244	MyNamaSheff	10
244	The_SlideV5	10
257	Drlzyy	9
257	Hyugo	9
257	error10101	9
257	Kirrow	9
257	m_be9	9
257	prizm_	9
257	Hoxy	9
257	Nyxiom_	9
257	djancak	9
266	CueMix	8
266	Iagoku	8
266	Jackster03	8
266	Prismyst	8
266	MSK__	8
266	InfernalMound	8
266	jushykins	8
266	Awyrlas	8
266	Xalithia	8
266	XboxPanda	8
266	_Boipl_	8
266	Rebytre	8
266	HyperCave	8
266	HolyVenom	8
266	Hail_the_wombat	8
266	Inbefour	8
266	kyouma777	8
266	PncakeUniverse	8
284	Louiis123	7
284	Ev0luti0nz	7
284	soundad	7
284	ExtraDumb	7
284	Sabby65	7
284	Zippyzam	7
284	Alteriity	7
284	fr0stss	7
284	AdvertisingMerc	7
284	Cortexia	7
284	emrekn	7
284	orxngejuice	7
284	hcb238	7
284	Stiar	7
284	HoltGrim	7
284	Avermu	7
284	kars0n	7
