rank	username	minecraft:used/minecraft:minecart
1	noam464	2203
2	eitanzaki	1190
3	HellsSponge	1080
4	pintsizedrogue	887
5	Jackattack53	883
6	Spacewardharpy7	718
7	thescout7	712
8	thewindmillman	670
9	Smoke____	638
10	Mahoose	603
11	Di_infiri	592
12	PigDab	535
13	joethahobo	506
14	Hyp3rion_	452
15	PlasticOtari	406
16	WyngGoy	402
17	EcksD	393
18	beeperbeeper5	369
19	luseis	287
20	YungMaki	251
21	Blaiku	233
22	Lord_Jord	219
23	pixelviolin	218
24	jacxhadow	208
25	ShedJr_	207
26	_Virify_	198
27	Werbe	195
28	Arceus1975	190
29	FreakGenius	186
30	MightyWertu	178
31	Groundler	175
32	claivin	172
33	Blu3beast	166
34	Soplight	165
35	Snowflowe	156
36	Franco093	153
37	diamondgolem35	149
37	Ezekson	149
39	T045RTY	136
40	Nycteus_	133
40	Dusk_95	133
42	2bolx_	131
43	non089	119
44	Historical_Sand	117
44	MattieHD	117
44	ProfessorBee	117
44	PortlyPete69	117
44	EngagedGrub41	117
49	ayamefag	113
50	Jimi7hits	112
51	Kakolbus	110
52	Comma__	109
53	FishyBoy3811	105
54	EMC_	101
54	SteveCraftBlocks	101
54	gcaisawesome	101
57	ConnorDanky_	97
58	jnp_gaming	96
59	TheShyPig	95
60	gusstationwerker	93
61	FreddyFart	91
62	xxPipperDipperxx	87
62	BumbleBeever	87
62	fffMike	87
62	Hermanni__	87
62	Jordan_R	87
67	Akoot_	86
68	obzii	85
69	mariominejedi	82
69	Bumpy419	82
69	audiocracked	82
69	DanTheBuilderino	82
73	El_Jalapeno	80
73	Racengan	80
75	Apollo_993	78
76	TechnoNinja64	77
77	JESS_THE_RERE	74
78	6king6colt6	71
78	Blackberry1310	71
80	OfficerAnvil	69
81	Frozil20	67
81	Chromary	67
83	Mr_Byzantine	64
84	Nicky_H225	63
84	Skylord_Luke	63
84	Mythic1130	63
87	rarrq	62
87	FelixPSY375	62
89	gilesmcriles	59
90	mihimihimihi	58
90	KingMatthew506	58
92	SkateboardR6	57
93	q_wq	56
93	Esme_1	56
93	MakeHistory157	56
96	DemTechAlpha	55
97	Rumpletaezer	54
97	07shiny	54
99	Smashic	53
99	set67	53
101	_Nuf	51
102	EveryonesUncle	50
102	Sral7	50
104	_Dean_123	49
105	Wooptey	48
105	Quotary	48
107	groofles	47
107	MilleGrug	47
107	anbbang	47
107	Enderxz3	47
111	Legendosh	46
112	StinkyDiplomat	45
113	12Magner05	43
113	Eraxa	43
115	masskedman	41
115	MAns_44	41
115	THEKINGLyric10	41
115	stavgod	41
119	MyNameIsJobo	40
119	Kim_Jong_eel	40
119	RoofTyler	40
119	Typadopoulos	40
119	SpaceTurtleOX	40
124	livingdaydreams	39
124	bloodbiter	39
124	Elastiq	39
124	Xclax101	39
124	xolstoi	39
129	Ryker	38
129	TheSecondLord	38
129	Moofyman	38
129	Fuad_R	38
129	Kowcio_	38
134	ItsDeltaMC	37
134	mawileite	37
134	FishisTTV	37
137	dimondking777	36
137	ivorico	36
137	UncreativeArtist	36
140	benediktine1	35
141	TheSeismicDuck	34
142	Bandito_Roamer	33
142	Kkanot	33
144	M_Patata	32
144	zToasty69z	32
144	censorsheep	32
147	Jovaphobic	31
147	Frxnkz	31
147	2Stout	31
147	lordpipe	31
151	RustyKedel	30
151	sufjanlover	30
151	IAmTheWalrus910	30
154	ImpavidArcher	29
154	TheThomas69	29
154	Kubelz	29
154	Njensen7	29
154	Steelynan	29
159	Bolete	28
159	gabriels543	28
159	Darkgon	28
159	EfficientC52	28
159	Hisiste	28
164	RebelAndroid	27
164	Rasmanden	27
164	Powowowow	27
167	SyntheticSurgeon	26
167	F_Uhre	26
167	The_slideV3	26
167	lcvezra	26
167	TheOuterCore	26
172	_themselves	25
172	CliffEmAll	25
172	kekhon	25
172	Fullut	25
172	mwrty	25
172	DAD_1996	25
178	pZygh0st	24
178	chimpmunker	24
178	BlancoFlaco	24
178	Huwulling	24
178	Smussa	24
178	ClemenPine	24
178	SvenskaHugo	24
185	RoskobiOne	23
185	ThiccExotic	23
185	theonlymagikarp	23
185	HesDemonPants	23
189	H72l9w	22
189	SuperPooch06	22
189	Deathkob	22
192	SaucyDark	21
192	FirsTimeGamingTV	21
192	Hiryu27	21
192	Quincannon	21
