rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3068
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	706
10	Hyp3rion_	695
11	thewindmillman	670
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	479
17	Buuck_	420
18	PlasticOtari	408
19	EcksD	406
20	WyngGoy	402
21	beeperbeeper5	376
22	EMC_	305
23	luseis	291
24	YungMaki	253
25	Werbe	238
26	SteveCraftBlocks	234
27	Soplight	221
28	Lord_Jord	219
29	Krowuss	216
30	ShedJr_	210
31	jacxhadow	208
32	oscminus	203
33	Arceus1975	200
34	_Virify_	198
35	FreakGenius	186
36	crashomon	183
37	MightyWertu	178
38	Groundler	175
39	claivin	172
40	Blu3beast	166
41	Snowflowe	156
42	Franco093	153
42	Ezekson	153
44	diamondgolem35	150
45	T045RTY	144
46	Druid95	134
47	blackeemperor	133
48	2blox_	131
49	Kakolbus	127
50	MattieHD	124
51	Alteriity	123
52	non089	119
53	j5ylim	118
54	Historical_Sand	117
54	ProfessorBee	117
54	PortlyPete69	117
54	EngagedGrub41	117
58	ayamefag	113
59	Jimi7hits	112
59	skitzxo	112
61	Comma__	109
62	FishyBoy3811	105
63	gcaisawesome	101
64	ConnorDanky_	97
65	jnp_gaming	96
66	TheShyPig	95
66	Spenduh	95
68	ECstardust	94
69	FreddyFart	91
70	xxPipperDipperxx	90
71	fffMike	88
72	BumbleBeever	87
72	hermmm_	87
72	Jordan_R	87
75	Apollo_993	86
75	Akoot_	86
77	obzii	85
78	_Mythic____	84
79	Mr_Byzantine	83
80	mariominejedi	82
80	Bumpy419	82
80	audiocracked	82
80	DanTheBuilderino	82
84	El_Jalapeno	80
84	Racengan	80
86	TechnoNinja64	77
87	JESS_THE_RERE	74
88	Merv__	72
89	6king6colt6	71
89	Blackberry1310	71
89	Pumpkin_P_Patch	71
92	OfficerAnvil	69
93	Kowcio_	68
94	Frozil20	67
94	Chromary	67
96	Jekyll	65
97	rarrq	64
98	Nicky_H225	63
98	Nach0Bear	63
98	Skylord_Luke	63
101	GooseWithin	62
101	MAns_44	62
101	FelixPSY375	62
104	AlexxO_o	61
105	gilesmcriles	59
105	12Magner05	59
107	mihimihimihi	58
107	KingMatthew506	58
107	Enderxz3	58
110	q_wq	57
110	Smashic	57
110	SkateboardR6	57
113	Ryan_GEMS	56
113	MakeHistory157	56
115	DemTechAlpha	55
116	Rumpletaezer	54
116	07shiny	54
118	set67	53
119	EveryonesUncle	52
119	Manaateee	52
119	THEKINGLyric10	52
122	_Nuf	51
123	Sral7	50
124	_Dean_123	49
125	Wooptey	48
125	TheSecondLord	48
125	Quotary	48
128	groofles	47
128	MilleGrug	47
128	taengoos	47
128	Legendosh	47
132	StinkyDiplomat	46
133	Eraxa	43
134	Moofyman	42
134	AstreaTSS	42
136	Mr_Froxy	41
136	masskedman	41
136	stavgod	41
139	Lorcout	40
139	MyNameIsJobo	40
139	Kim_Jong_eel	40
139	Typadopoulos	40
139	SpaceTurtleOX	40
144	livingdaydreams	39
144	bloodbiter	39
144	Elastiq	39
144	Xclax101	39
148	Ryker	38
148	Fuad_R	38
150	lordpipe	37
150	ItsDeltaMC	37
150	mawileite	37
150	FishisTTV	37
154	dimondking777	36
154	Julmish	36
154	UncreativeArtist	36
154	bl1ss0	36
158	benediktine1	35
159	TheSeismicDuck	34
160	Bandito_Roamer	33
