rank	username	minecraft:used/minecraft:minecart
1	Jackattack53	3068
2	noam464	3030
3	eitanzaki	1192
4	HellsSponge	1080
5	pintsizedrogue	923
6	Spacewardharpy7	740
7	Blaiku	732
8	Yamdalorian	724
9	thescout7	712
10	Hyp3rion_	695
11	thewindmillman	681
12	Mahoose	615
13	Di_infiri	592
14	Buuck_	549
15	PigDab	538
16	joethahobo	506
17	pixelviolin	479
18	Niklas20114552	420
19	PlasticOtari	408
20	EcksD	406
21	WyngGoy	402
22	beeperbeeper5	376
23	EMC_	305
24	luseis	291
25	doublemaki	253
26	Werbe	238
27	SteveCraftBlocks	235
28	Soplight	221
29	Lord_Jord	219
30	Krowuss	216
31	ShedJr_	210
32	jacxhadow	208
32	craaaash	208
34	oscminus	203
35	Arceus1975	200
36	_Virify_	198
37	FreakGenius	186
38	MightyWertu	178
39	Groundler	175
40	claivin	172
41	Blu3beast	166
42	LuvLuvLove	158
43	Snowflowe	156
44	Ezekson	154
45	Franco093	153
46	diamondgolem35	150
47	T045RTY	144
48	MattieHD	135
49	Druid95	134
50	blackeemperor	133
51	2blox_	131
52	Kakolbus	127
53	Alteriity	123
54	non089	119
55	j5ylim	118
56	Historical_Sand	117
56	Studio4x32	117
56	PortlyPete69	117
56	EngagedGrub41	117
60	ayamefag	113
61	Jimi7hits	112
62	Comma__	109
63	FishyBoy3811	105
64	gcaisawesome	101
65	ConnorDanky_	97
66	Spenduh	96
66	jnp_gaming	96
68	TheShyPig	95
69	ECstardust	94
70	Mr_Byzantine	93
71	_Mythic____	92
72	Vanni9	91
73	xxPipperDipperxx	90
74	fffMike	88
75	BumbleBeever	87
75	hermmm_	87
75	Jordan_R	87
78	Apollo_993	86
78	Akoot_	86
80	obzii	85
81	mariominejedi	82
81	Bumpy419	82
81	audiocracked	82
81	DanTheBuilderino	82
85	El_Jalapeno	80
85	Racengan	80
87	_witch_craft_	79
88	Pumpkin_P_Patch	77
88	TechnoNinja64	77
90	JESS_THE_RERE	74
91	Merv__	72
92	6king6colt6	71
92	Blackberry1310	71
92	Kowcio_	71
95	OfficerAnvil	69
96	Frozil20	67
96	Chromary	67
96	MAns_44	67
99	Jekyll	65
100	rarrq	64
101	Nicky_H225	63
101	Nach0Bear	63
101	Skylord_Luke	63
104	GooseWithin	62
104	FelixPSY375	62
106	AlexxO_o	61
107	gilesmcriles	59
107	12Magner05	59
109	mihimihimihi	58
109	KingMatthew506	58
109	Enderxz3	58
112	q_wq	57
112	Smashic	57
112	SkateboardR6	57
115	Ryan_GEMS	56
115	MakeHistory157	56
117	DemTechAlpha	55
118	Rumpletaezer	54
118	07shiny	54
120	set67	53
121	EveryonesUncle	52
121	Manaateee	52
121	THEKINGLyric10	52
124	_Nuf	51
125	Sral7	50
126	_Dean_123	49
127	Wooptey	48
127	TheSecondLord	48
127	Quotary	48
130	groofles	47
130	MilleGrug	47
130	taengoos	47
130	Legendosh	47
134	StinkyDiplomat	46
135	DJzombiehunter	44
136	Moofyman	43
136	Eraxa	43
138	AstreaTSS	42
138	cuddlyMonster	42
140	Mr_Froxy	41
140	masskedman	41
140	stavgod	41
143	Lorcout	40
143	lpinfinity	40
143	MyNameIsJobo	40
143	Kim_Jong_eel	40
143	Typadopoulos	40
143	SpaceTurtleOX	40
149	livingdaydreams	39
149	bloodbiter	39
149	Elastiq	39
149	Xclax101	39
149	11Brewer	39
154	Ryker	38
154	Fuad_R	38
156	lordpipe	37
156	ItsDeltaMC	37
156	mawileite	37
156	FishisTTV	37
160	dimondking777	36
