rank	username	minecraft:used/minecraft:minecart
1	noam464	3030
2	eitanzaki	1192
3	Jackattack53	1104
4	HellsSponge	1080
5	pintsizedrogue	916
6	Spacewardharpy7	740
7	Blaiku	732
8	thescout7	712
9	Yamdalorian	691
10	thewindmillman	670
11	Hyp3rion_	627
12	Mahoose	615
13	Di_infiri	592
14	PigDab	536
15	joethahobo	506
16	pixelviolin	477
17	PlasticOtari	408
18	EcksD	403
19	WyngGoy	402
20	beeperbeeper5	376
21	EMC_	305
22	luseis	291
23	YungMaki	253
24	Werbe	238
25	SteveCraftBlocks	234
26	Soplight	221
27	Lord_Jord	219
28	Krowuss	216
29	jacxhadow	208
30	ShedJr_	207
31	oscminus	203
32	Arceus1975	200
33	_Virify_	198
34	FreakGenius	186
35	MightyWertu	178
36	Groundler	175
37	claivin	172
38	Blu3beast	166
39	Snowflowe	156
40	Franco093	153
40	Ezekson	153
42	diamondgolem35	150
43	T045RTY	144
44	Druid95	134
45	blackeemperor	133
46	2blox_	131
47	Kakolbus	127
48	MattieHD	122
49	Alteriity	119
49	non089	119
51	j5ylim	118
52	Historical_Sand	117
52	ProfessorBee	117
52	PortlyPete69	117
52	EngagedGrub41	117
56	ayamefag	113
57	Jimi7hits	112
58	Comma__	109
59	FishyBoy3811	105
60	gcaisawesome	101
61	ConnorDanky_	97
61	skitzxo	97
63	jnp_gaming	96
64	TheShyPig	95
65	Spenduh	94
66	FreddyFart	91
67	xxPipperDipperxx	90
68	fffMike	88
69	BumbleBeever	87
69	hermmm_	87
69	Jordan_R	87
72	Apollo_993	86
72	ECstardust	86
72	Akoot_	86
75	obzii	85
76	_Mythic____	84
77	Mr_Byzantine	82
77	mariominejedi	82
77	Bumpy419	82
77	audiocracked	82
77	DanTheBuilderino	82
82	El_Jalapeno	80
82	Racengan	80
84	TechnoNinja64	77
85	JESS_THE_RERE	74
86	Merv__	72
87	6king6colt6	71
87	Blackberry1310	71
89	OfficerAnvil	69
90	Frozil20	67
90	Chromary	67
92	Kowcio_	65
93	Nicky_H225	63
93	Skylord_Luke	63
95	rarrq	62
95	FelixPSY375	62
97	gilesmcriles	59
97	AlexxO_o	59
99	mihimihimihi	58
99	KingMatthew506	58
99	Enderxz3	58
102	q_wq	57
102	12Magner05	57
102	Smashic	57
102	SkateboardR6	57
106	Ryan_GEMS	56
106	GooseWithin	56
106	MakeHistory157	56
109	DemTechAlpha	55
110	Rumpletaezer	54
110	07shiny	54
112	set67	53
113	EveryonesUncle	52
113	THEKINGLyric10	52
115	_Nuf	51
115	MAns_44	51
117	Sral7	50
118	_Dean_123	49
119	Wooptey	48
119	Quotary	48
121	TheSecondLord	47
121	groofles	47
121	MilleGrug	47
121	taengoos	47
121	Legendosh	47
126	Manaateee	46
126	StinkyDiplomat	46
128	Eraxa	43
129	Moofyman	42
130	Mr_Froxy	41
130	masskedman	41
130	AstreaTSS	41
130	stavgod	41
134	MyNameIsJobo	40
134	Kim_Jong_eel	40
134	Typadopoulos	40
134	SpaceTurtleOX	40
138	livingdaydreams	39
138	bloodbiter	39
138	Elastiq	39
138	Xclax101	39
142	Ryker	38
142	Fuad_R	38
144	ItsDeltaMC	37
144	mawileite	37
144	FishisTTV	37
147	dimondking777	36
147	Julmish	36
147	UncreativeArtist	36
150	benediktine1	35
151	TheSeismicDuck	34
151	lordpipe	34
153	Bandito_Roamer	33
153	Kkanot	33
153	2Stout	33
156	Fullut	32
156	M_Patata	32
156	zToasty69z	32
156	censorsheep	32
160	Jovaphobic	31
160	Frxnkz	31
160	Njensen7	31
163	RustyKedel	30
163	bl1ss0	30
163	sufjanlover	30
163	IAmTheWalrus910	30
167	ImpavidArcher	29
167	TheThomas69	29
167	Kubelz	29
167	Steelynan	29
171	Lez_	28
171	4774	28
171	Bolete	28
171	yheece	28
171	Darkgon	28
171	EfficientC52	28
171	Hisiste	28
178	RebelAndroid	27
178	Rasmanden	27
178	Synthoum	27
178	Powowowow	27
182	SyntheticSurgeon	26
182	Huwulling	26
182	Secret_Canary	26
182	F_Uhre	26
182	The_slideV3	26
182	pretty_pink_reno	26
182	FadedSpade82	26
182	miramyu	26
182	TheOuterCore	26
191	_themselves	25
191	CliffEmAll	25
191	kekhon	25
191	mwrty	25
191	DAD_1996	25
191	SvenskaHugo	25
197	TrNrGhost	24
197	chimpmunker	24
197	BlancoFlaco	24
197	Cruncy_	24
197	ClemenPine	24
202	RoskobiOne	23
202	MoistMicrowave	23
202	theonlymagikarp	23
202	HesDemonPants	23
206	Gregward_Smith	22
206	Sleepy_Evelyn	22
206	SuperPooch06	22
206	Deathkob	22
210	SaucyDark	21
210	FirsTimeGamingTV	21
210	Hiryu27	21
210	Quincannon	21
214	mimbo1211	20
214	whoaluv	20
214	CaptainDeadBread	20
214	Gryglu583	20
214	Tyrannosplart	20
214	MustaLoordi	20
214	lunkuku	20
214	TheKingK_	20
222	bigstankyy	19
222	NotMeanttoChange	19
222	SellyZ	19
222	prizm_	19
222	Marbz_	19
222	EdGalbraith	19
222	Moetis	19
222	CalebDHawk	19
230	PhantomsGhost_	18
230	excelsionprime	18
230	2extreeme	18
230	Luminad3	18
230	Warlord324	18
230	Jimb0nat0r	18
230	annebolyn	18
237	abdomera	17
237	Hydro___________	17
237	noodlepack	17
237	Mookle96	17
237	Hoid_the_Roamer	17
237	GrildChezSanwich	17
243	Groovy_MoonBird	16
243	AngalexikCZ	16
243	legal_tax_evader	16
243	RobotMinion101	16
243	wwwwinnebagoooo	16
243	jcool7	16
249	MSK__	15
249	BobDeBouwer1337	15
249	eiC_	15
249	YahooScreen9000	15
249	Cyntrical	15
249	Kyrum2169	15
249	Chuglyfe	15
256	I_Am_Mushkin	14
256	slkiey	14
256	Delta_Balaur	14
256	Ecplosive	14
256	guiltybastard	14
256	Mattesco	14
256	Skomo	14
256	yulgur1	14
256	Shogunite	14
256	StarCookiees_	14
256	Kubeusz2010	14
267	Tolhart	13
267	Onennon	13
267	Drewen24	13
267	kalzor	13
267	Skippeh	13
272	CLG_Kata	12
272	Prismyst	12
272	Laykon	12
272	valiSW	12
272	IamCL4SSY	12
272	GravitySaint	12
272	Shin69	12
272	__tomato	12
272	imaginek1d	12
281	Froste131	11
281	SmashingPump	11
281	nattybears	11
281	Scathra	11
281	Hanselhoof	11
281	Inchef	11
281	0nly_sn1per	11
281	ElderRifken	11
281	SUN_DREAM	11
281	OG_Songsee	11
281	sp00ky_ghost977	11
281	ediballbearings	11
281	amkold	11
281	TheSandwhich_	11
295	MunkaKris	10
295	elicobnoah	10
295	No_Bena	10
295	powercas_gamer	10
295	KarlKaek	10
295	HollieDaNugget	10
