rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	AdmiralSmoke	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	skrongus	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	Legendosh	95
16	Iamthejo	72
17	stellarjay	69
18	pintsizedrogue	56
19	500am	54
20	Digcove	52
21	YungMaki	44
22	FreakGenius	39
23	luseis	38
24	ImpavidArcher	37
25	himak1	28
25	The_slideV3	28
27	Powowowow	23
28	thewindmillman	21
29	ROY4LE	20
29	yheece	20
31	fkGrim	18
32	Blackberry1310	17
32	Werbe	17
32	Nicserso	17
35	Hyp3rion_	16
35	Snowflowe	16
37	TechnoNinja64	15
38	Nicky19	13
39	iTurbo	12
40	calamariclam_I	11
41	Fuhrer_Teemo	10
41	Tyrannosplart	10
43	thescout7	9
43	Ezekson	9
45	Merv__	8
45	TheSecondLord	8
45	SuperPooch06	8
45	ConnorDanky_	8
49	Mahoose	7
49	Marbz_	7
49	Jimi7hits	7
52	PhantomsGhost_	6
52	Napoleonpancake	6
52	monky_irl	6
55	Fullut	5
55	Spacewardharpy7	5
55	TheOnlyRake	5
58	CoffeeNoir	4
58	Tjhodskins19	4
58	wezzzi	4
58	KasterNM	4
58	robotemo	4
58	jcool7	4
64	Gundam_Steven	3
64	Soplight	3
64	RadarHz	3
67	Groovy_MoonBird	2
67	SirUnderpants	2
67	ExtraDumb	2
67	eitanzaki	2
67	rarrq	2
67	heckface	2
67	sandmire	2
67	valiSW	2
67	Zythose	2
67	RobotMinion101	2
67	Shogunite	2
67	BumbleBeever	2
79	Dilshooter	1
79	Jovaphobic	1
79	teslawolf38	1
79	6king6colt6	1
79	Incinere	1
79	KomputerDude	1
79	_Minnty_	1
79	lorpus	1
79	Cubeses333	1
79	DSYisDizzy	1
79	Di_infiri	1
79	Xx_Example_xX	1
79	Maenara	1
79	GooseWithin	1
79	LibertyMutual	1
79	DeltGod01704	1
79	Quincannon	1
79	Nycteus_	1
79	Blaiku	1
79	the__Reaper4999	1
79	IAmTheWalrus910	1
79	Kura2218	1
79	IdeallyGrey	1
79	Kowcio_	1
79	Segotep999	1
79	djancak	1
79	non089	1
79	Western_1	1
79	Moetis	1
79	CalebDHawk	1
79	Hermanni__	1
79	Skippeh	1
79	EcksD	1
79	UrbanPlanningEx	1
