rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Yamdalorian	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	annebolyn	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	skroobiez	95
15	Legendosh	95
17	Iamthejo	72
18	pintsizedrogue	69
18	stellarjay	69
20	500am	54
21	Digcove	52
22	YungMaki	44
23	FreakGenius	39
24	luseis	38
25	ImpavidArcher	37
26	himak1	28
26	The_slideV3	28
28	Powowowow	23
29	thewindmillman	21
29	Werbe	21
31	royal_2	20
31	ROY4LE	20
31	yheece	20
34	Hyp3rion_	18
34	fkGrim	18
36	Blackberry1310	17
36	Nicserso	17
38	Snowflowe	16
39	TechnoNinja64	15
40	Nicky19	13
41	TheSecondLord	12
41	iTurbo	12
43	calamariclam_I	11
44	Fuhrer_Teemo	10
44	Tyrannosplart	10
46	thescout7	9
46	Ezekson	9
48	Merv__	8
48	SuperPooch06	8
48	ConnorDanky_	8
51	Napoleonpancake	7
51	Mahoose	7
51	Marbz_	7
51	Jimi7hits	7
55	k_ce	6
55	PhantomsGhost_	6
55	monky_irl	6
58	Fullut	5
58	Spacewardharpy7	5
58	TheOnlyRake	5
61	CoffeeNoir	4
61	Tjhodskins19	4
61	wezzzi	4
61	KasterNM	4
61	robotemo	4
61	jcool7	4
67	Gundam_Steven	3
67	Soplight	3
67	RadarHz	3
70	Groovy_MoonBird	2
70	LeberkasWeckerl	2
70	ExtraDumb	2
70	eitanzaki	2
70	rarrq	2
70	heckface	2
70	sandmire	2
70	valiSW	2
70	Zythose	2
70	RobotMinion101	2
70	Shogunite	2
70	BumbleBeever	2
82	Dilshooter	1
82	Jovaphobic	1
82	teslawolf38	1
82	6king6colt6	1
82	Incinere	1
82	KomputerDude	1
82	_Minnty_	1
82	lorpus	1
82	Cubeses333	1
82	DSYisDizzy	1
82	crashomon	1
82	Di_infiri	1
82	Xx_Example_xX	1
82	Maenara	1
82	GooseWithin	1
82	LibertyMutual	1
82	DeltGod01704	1
82	Quincannon	1
82	blackeemperor	1
82	Blaiku	1
82	the__Reaper4999	1
82	IAmTheWalrus910	1
82	Kura2218	1
82	IdeallyGrey	1
82	pixelviolin	1
82	Kowcio_	1
82	Segotep999	1
82	djancak	1
82	non089	1
82	Western_1	1
82	Moetis	1
82	CalebDHawk	1
82	hermmm_	1
82	Skippeh	1
82	EcksD	1
82	UrbanPlanningEx	1
