rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	AdmiralSmoke	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	skrongus	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	Legendosh	95
16	Iamthejo	72
17	stellarjay	69
18	pintsizedrogue	56
19	500am	54
20	Digcove	52
21	YungMaki	44
22	FreakGenius	39
23	luseis	38
24	ImpavidArcher	37
25	himak1	28
25	The_slideV3	28
27	Powowowow	23
28	thewindmillman	21
29	ROY4LE	20
29	yheece	20
31	fkGrim	18
32	Blackberry1310	17
32	Werbe	17
32	Nicserso	17
35	Hyp3rion_	16
35	Snowflowe	16
37	TechnoNinja64	15
38	Nicky19	13
39	iTurbo	12
40	calamariclam_I	11
41	Fuhrer_Teemo	10
41	Tyrannosplart	10
43	thescout7	9
43	Ezekson	9
45	Merv__	8
45	TheSecondLord	8
45	SuperPooch06	8
45	ConnorDanky_	8
49	Mahoose	7
49	Marbz_	7
49	Jimi7hits	7
52	PhantomsGhost_	6
52	monky_irl	6
54	Fullut	5
54	Spacewardharpy7	5
54	TheOnlyRake	5
57	CoffeeNoir	4
57	Tjhodskins19	4
57	wezzzi	4
57	KasterNM	4
57	robotemo	4
57	jcool7	4
63	Gundam_Steven	3
63	Soplight	3
63	RadarHz	3
66	Groovy_MoonBird	2
66	SirUnderpants	2
66	ExtraDumb	2
66	eitanzaki	2
66	rarrq	2
66	heckface	2
66	sandmire	2
66	valiSW	2
66	Zythose	2
66	RobotMinion101	2
66	Shogunite	2
66	BumbleBeever	2
78	Dilshooter	1
78	Jovaphobic	1
78	teslawolf38	1
78	6king6colt6	1
78	Incinere	1
78	KomputerDude	1
78	_Minnty_	1
78	lorpus	1
78	Cubeses333	1
78	DSYisDizzy	1
78	Di_infiri	1
78	Xx_Example_xX	1
78	Maenara	1
78	GooseWithin	1
78	LibertyMutual	1
78	DeltGod01704	1
78	Quincannon	1
78	Nycteus_	1
78	Blaiku	1
78	the__Reaper4999	1
78	IAmTheWalrus910	1
78	Kura2218	1
78	IdeallyGrey	1
78	Kowcio_	1
78	Segotep999	1
78	djancak	1
78	non089	1
78	Western_1	1
78	Moetis	1
78	CalebDHawk	1
78	Hermanni__	1
78	Skippeh	1
78	EcksD	1
78	UrbanPlanningEx	1
