rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	MightyWertu	268
5	kinas45y5	240
6	PlasticOtari	217
7	AuroraValkyrie	181
8	LetsDoItLive	165
9	Paleshield	150
10	Steelynan	121
11	Optiprimus	107
12	xxPipperDipperxx	102
13	Legendosh	95
14	Miko_Fullbuster	72
15	stellarjay	69
16	pintsizedrogue	56
17	500am	54
18	Digcove	52
19	YungMaki	44
20	Freak_Genius	39
21	ImpavidArcher	37
22	himak1	28
22	The_slideV3	28
24	Powowowow	23
25	ROY4LE	20
25	gabriels543	20
27	fkGrim	18
27	Jiminie	18
29	Blackberry1310	17
29	Werbe	17
29	Nicserso	17
32	Hyp3rion_	16
33	Snowflowe	15
33	TechnoNinja64	15
35	Nicky19	13
36	iTurbo	12
37	Fuhrer_Teemo	10
37	chipklip	10
39	thescout7	9
39	Ezekson	9
41	Merv__	8
41	TheSecondLord	8
41	SuperPooch06	8
41	oxfordschool	8
45	Mahoose	7
45	Marbz_	7
45	Jimi7hits	7
48	PhantomsGhost_	6
48	monky_irl	6
50	Fullut	5
50	Spacewardharpy7	5
50	TheOnlyRake	5
53	CoffeeNoir	4
53	Tjhodskins19	4
53	wezzzi	4
53	KasterNM	4
53	robotemo	4
53	jcool7	4
59	Gundam_Steven	3
59	Soplight	3
59	RadarHz	3
62	Groovy_MoonBird	2
62	SirUnderpants	2
62	ExtraDumb	2
62	eitanzaki	2
62	rarrq	2
62	heckface	2
62	sandmire	2
62	valiSW	2
62	Zythose	2
62	RobotMinion101	2
62	Shogunite	2
62	BumbleBeever	2
74	Dilshooter	1
74	Jovaphobic	1
74	teslawolf38	1
74	6king6colt6	1
74	Incinere	1
74	KomputerDude	1
74	_Minnty_	1
74	egglapras	1
74	Chroicocephalus	1
74	DSYisDizzy	1
74	Di_infiri	1
74	RealFPA	1
74	Maenara	1
74	LibertyMutual	1
74	apn999	1
74	Quincannon	1
74	Nycteus_	1
74	Blaiku	1
74	the__Reaper4999	1
74	IAmTheWalrus910	1
74	Nagasaki_Riku	1
74	IdeallyGrey	1
74	djancak	1
74	Western_1	1
74	Moetis	1
74	CalebDHawk	1
74	Hermanni__	1
74	Skippeh	1
74	EcksD	1
74	UrbanPlanner1978	1
