rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	joethahobo	283
5	MightyWertu	268
6	kinas45y5	240
7	PlasticOtari	217
8	AuroraValkyrie	181
9	LetsDoItLive	165
10	Paleshield	150
11	Steelynan	121
12	Optiprimus	107
13	xxPipperDipperxx	102
14	Legendosh	95
15	Miko_Fullbuster	72
16	stellarjay	69
17	pintsizedrogue	56
18	500am	54
19	Digcove	52
20	YungMaki	44
21	Freak_Genius	39
22	ImpavidArcher	37
23	himak1	28
23	The_slideV3	28
25	Powowowow	23
26	thewindmillman	21
27	ROY4LE	20
27	gabriels543	20
29	fkGrim	18
29	Jiminie	18
31	Blackberry1310	17
31	Werbe	17
31	Nicserso	17
34	Hyp3rion_	16
34	Snowflowe	16
36	TechnoNinja64	15
37	Nicky19	13
38	iTurbo	12
39	calamariclam_I	11
40	Fuhrer_Teemo	10
40	chipklip	10
42	thescout7	9
42	Ezekson	9
44	Merv__	8
44	TheSecondLord	8
44	SuperPooch06	8
44	oxfordschool	8
48	Mahoose	7
48	Marbz_	7
48	Jimi7hits	7
51	PhantomsGhost_	6
51	monky_irl	6
53	Fullut	5
53	Spacewardharpy7	5
53	TheOnlyRake	5
56	CoffeeNoir	4
56	Tjhodskins19	4
56	wezzzi	4
56	KasterNM	4
56	robotemo	4
56	jcool7	4
62	Gundam_Steven	3
62	Soplight	3
62	RadarHz	3
65	Groovy_MoonBird	2
65	SirUnderpants	2
65	ExtraDumb	2
65	eitanzaki	2
65	rarrq	2
65	heckface	2
65	sandmire	2
65	valiSW	2
65	Zythose	2
65	RobotMinion101	2
65	Shogunite	2
65	BumbleBeever	2
77	Dilshooter	1
77	Jovaphobic	1
77	teslawolf38	1
77	6king6colt6	1
77	Incinere	1
77	KomputerDude	1
77	_Minnty_	1
77	egglapras	1
77	Chroicocephalus	1
77	DSYisDizzy	1
77	Di_infiri	1
77	RealFPA	1
77	Maenara	1
77	LibertyMutual	1
77	apn999	1
77	Quincannon	1
77	Nycteus_	1
77	Blaiku	1
77	the__Reaper4999	1
77	IAmTheWalrus910	1
77	Nagasaki_Riku	1
77	IdeallyGrey	1
77	Segotep999	1
77	djancak	1
77	Western_1	1
77	Moetis	1
77	CalebDHawk	1
77	Hermanni__	1
77	Skippeh	1
77	EcksD	1
77	UrbanPlanner1978	1
