rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	AdmiralSmoke	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	skrongus	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	jessewegottacook	95
15	Legendosh	95
17	Iamthejo	72
18	pintsizedrogue	69
18	stellarjay	69
20	500am	54
21	Digcove	52
22	YungMaki	44
23	FreakGenius	39
24	luseis	38
25	ImpavidArcher	37
26	himak1	28
26	The_slideV3	28
28	Powowowow	23
29	thewindmillman	21
30	ROY4LE	20
30	yheece	20
32	fkGrim	18
33	Blackberry1310	17
33	Werbe	17
33	Nicserso	17
36	Hyp3rion_	16
36	Snowflowe	16
38	TechnoNinja64	15
39	Nicky19	13
40	iTurbo	12
41	calamariclam_I	11
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
44	thescout7	9
44	Ezekson	9
46	Merv__	8
46	TheSecondLord	8
46	SuperPooch06	8
46	ConnorDanky_	8
50	Napoleonpancake	7
50	Mahoose	7
50	Marbz_	7
50	Jimi7hits	7
54	k_ce	6
54	PhantomsGhost_	6
54	monky_irl	6
57	Fullut	5
57	Spacewardharpy7	5
57	TheOnlyRake	5
60	CoffeeNoir	4
60	Tjhodskins19	4
60	wezzzi	4
60	KasterNM	4
60	robotemo	4
60	jcool7	4
66	Gundam_Steven	3
66	Soplight	3
66	RadarHz	3
69	Groovy_MoonBird	2
69	SirUnderpants	2
69	ExtraDumb	2
69	eitanzaki	2
69	rarrq	2
69	heckface	2
69	sandmire	2
69	valiSW	2
69	Zythose	2
69	RobotMinion101	2
69	Shogunite	2
69	BumbleBeever	2
81	Dilshooter	1
81	Jovaphobic	1
81	teslawolf38	1
81	6king6colt6	1
81	Incinere	1
81	KomputerDude	1
81	_Minnty_	1
81	lorpus	1
81	Cubeses333	1
81	DSYisDizzy	1
81	Di_infiri	1
81	Xx_Example_xX	1
81	Maenara	1
81	GooseWithin	1
81	LibertyMutual	1
81	DeltGod01704	1
81	Quincannon	1
81	Nycteus_	1
81	Blaiku	1
81	the__Reaper4999	1
81	IAmTheWalrus910	1
81	Kura2218	1
81	IdeallyGrey	1
81	Kowcio_	1
81	Segotep999	1
81	djancak	1
81	non089	1
81	Western_1	1
81	Moetis	1
81	CalebDHawk	1
81	Hermanni__	1
81	Skippeh	1
81	EcksD	1
81	UrbanPlanningEx	1
