rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	joethahobo	283
5	MightyWertu	268
6	kinas45y5	240
7	PlasticOtari	217
8	AuroraValkyrie	181
9	LetsDoItLive	165
10	Paleshield	150
11	Steelynan	121
12	Optiprimus	107
13	xxPipperDipperxx	102
14	Legendosh	95
15	Miko_Fullbuster	72
16	stellarjay	69
17	pintsizedrogue	56
18	500am	54
19	Digcove	52
20	YungMaki	44
21	Freak_Genius	39
22	ImpavidArcher	37
23	himak1	28
23	The_slideV3	28
25	Powowowow	23
26	ROY4LE	20
26	gabriels543	20
28	fkGrim	18
28	Jiminie	18
30	Blackberry1310	17
30	Werbe	17
30	Nicserso	17
33	Hyp3rion_	16
34	Snowflowe	15
34	TechnoNinja64	15
36	Nicky19	13
37	iTurbo	12
38	Fuhrer_Teemo	10
38	chipklip	10
40	thescout7	9
40	Ezekson	9
42	Merv__	8
42	TheSecondLord	8
42	SuperPooch06	8
42	oxfordschool	8
46	Mahoose	7
46	Marbz_	7
46	Jimi7hits	7
49	PhantomsGhost_	6
49	monky_irl	6
51	Fullut	5
51	Spacewardharpy7	5
51	TheOnlyRake	5
54	CoffeeNoir	4
54	Tjhodskins19	4
54	wezzzi	4
54	KasterNM	4
54	robotemo	4
54	jcool7	4
60	Gundam_Steven	3
60	Soplight	3
60	RadarHz	3
63	Groovy_MoonBird	2
63	SirUnderpants	2
63	ExtraDumb	2
63	eitanzaki	2
63	rarrq	2
63	heckface	2
63	sandmire	2
63	valiSW	2
63	Zythose	2
63	RobotMinion101	2
63	Shogunite	2
63	BumbleBeever	2
75	Dilshooter	1
75	Jovaphobic	1
75	teslawolf38	1
75	6king6colt6	1
75	Incinere	1
75	KomputerDude	1
75	_Minnty_	1
75	egglapras	1
75	Chroicocephalus	1
75	DSYisDizzy	1
75	Di_infiri	1
75	RealFPA	1
75	Maenara	1
75	LibertyMutual	1
75	apn999	1
75	Quincannon	1
75	Nycteus_	1
75	Blaiku	1
75	the__Reaper4999	1
75	IAmTheWalrus910	1
75	Nagasaki_Riku	1
75	IdeallyGrey	1
75	djancak	1
75	Western_1	1
75	Moetis	1
75	CalebDHawk	1
75	Hermanni__	1
75	Skippeh	1
75	EcksD	1
75	UrbanPlanner1978	1
