rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	joethahobo	283
5	MightyWertu	268
6	kinas45y5	240
7	PlasticOtari	217
8	AuroraValkyrie	181
9	LetsDoItLive	165
10	Paleshield	150
11	Steelynan	121
12	Optiprimus	107
13	xxPipperDipperxx	102
14	Legendosh	95
15	Miko_Fullbuster	72
16	stellarjay	69
17	pintsizedrogue	56
18	500am	54
19	Digcove	52
20	YungMaki	44
21	Freak_Genius	39
22	ImpavidArcher	37
23	himak1	28
23	The_slideV3	28
25	Powowowow	23
26	thewindmillman	21
27	ROY4LE	20
27	gabriels543	20
29	fkGrim	18
29	Jiminie	18
31	Blackberry1310	17
31	Werbe	17
31	Nicserso	17
34	Hyp3rion_	16
35	Snowflowe	15
35	TechnoNinja64	15
37	Nicky19	13
38	iTurbo	12
39	Fuhrer_Teemo	10
39	chipklip	10
41	thescout7	9
41	Ezekson	9
43	Merv__	8
43	TheSecondLord	8
43	SuperPooch06	8
43	oxfordschool	8
47	Mahoose	7
47	Marbz_	7
47	Jimi7hits	7
50	PhantomsGhost_	6
50	monky_irl	6
52	Fullut	5
52	Spacewardharpy7	5
52	TheOnlyRake	5
55	CoffeeNoir	4
55	Tjhodskins19	4
55	wezzzi	4
55	KasterNM	4
55	robotemo	4
55	jcool7	4
61	Gundam_Steven	3
61	Soplight	3
61	RadarHz	3
64	Groovy_MoonBird	2
64	SirUnderpants	2
64	ExtraDumb	2
64	eitanzaki	2
64	rarrq	2
64	heckface	2
64	sandmire	2
64	valiSW	2
64	Zythose	2
64	RobotMinion101	2
64	Shogunite	2
64	BumbleBeever	2
76	Dilshooter	1
76	Jovaphobic	1
76	teslawolf38	1
76	6king6colt6	1
76	Incinere	1
76	KomputerDude	1
76	_Minnty_	1
76	egglapras	1
76	Chroicocephalus	1
76	DSYisDizzy	1
76	Di_infiri	1
76	RealFPA	1
76	Maenara	1
76	LibertyMutual	1
76	apn999	1
76	Quincannon	1
76	Nycteus_	1
76	Blaiku	1
76	the__Reaper4999	1
76	IAmTheWalrus910	1
76	Nagasaki_Riku	1
76	IdeallyGrey	1
76	djancak	1
76	Western_1	1
76	Moetis	1
76	CalebDHawk	1
76	Hermanni__	1
76	Skippeh	1
76	UrbanPlanner1978	1
