rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	MightyWertu	268
5	kinas45y5	240
6	PlasticOtari	217
7	AuroraValkyrie	181
8	LetsDoItLive	165
9	Paleshield	150
10	sebastiensaborio	121
11	Optiprimus	107
12	xxPipperDipperxx	102
13	Legendosh	95
14	Miko_Fullbuster	72
15	stellarjay	69
16	500am	54
17	Digcove	52
18	YungMaki	44
19	Freak_Genius	39
20	ImpavidArcher	37
21	himak1	28
21	The_slideV3	28
23	Powowowow	23
24	ROY4LE	20
24	gabriels543	20
26	fkGrim	18
27	Blackberry1310	17
27	Werbe	17
27	Nicserso	17
30	Snowflowe	15
30	TechnoNinja64	15
32	Nicky19	13
33	iTurbo	12
34	Fuhrer_Teemo	10
34	chipklip	10
36	thescout7	9
36	Ezekson	9
38	Merv__	8
38	TheSecondLord	8
38	SuperPooch06	8
38	oxfordschool	8
42	Mahoose	7
43	PhantomsGhost_	6
43	monky_irl	6
45	Fullut	5
45	Spacewardharpy7	5
45	TheOnlyRake	5
48	CoffeeNoir	4
48	Tjhodskins19	4
48	wezzzi	4
48	KasterNM	4
48	robotemo	4
48	jcool7	4
54	Gundam_Steven	3
54	Hyp3rion_	3
54	Soplight	3
54	RadarHz	3
58	Groovy_MoonBird	2
58	SirUnderpants	2
58	ExtraDumb	2
58	eitanzaki	2
58	rarrq	2
58	heckface	2
58	sandmire	2
58	valiSW	2
58	Zythose	2
58	RobotMinion101	2
58	Jiminie	2
58	Shogunite	2
58	BumbleBeever	2
71	Dilshooter	1
71	Jovaphobic	1
71	teslawolf38	1
71	6king6colt6	1
71	Incinere	1
71	KomputerDude	1
71	_Minnty_	1
71	egglapras	1
71	Chroicocephalus	1
71	DSYisDizzy	1
71	Di_infiri	1
71	RealFPA	1
71	Maenara	1
71	LibertyMutual	1
71	apn999	1
71	Quincannon	1
71	Nycteus_	1
71	Blaiku	1
71	the__Reaper4999	1
71	IAmTheWalrus910	1
71	Nagasaki_Riku	1
71	IdeallyGrey	1
71	djancak	1
71	Western_1	1
71	Moetis	1
71	CalebDHawk	1
71	Hermanni__	1
71	Skippeh	1
71	EcksD	1
71	UrbanPlanner1978	1
