rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Yamdalorian	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	es0th	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	skroobiez	95
15	Legendosh	95
17	Iamthejo	72
18	pintsizedrogue	69
18	stellarjay	69
20	500am	54
21	Digcove	52
22	doublemaki	44
23	FreakGenius	39
24	luseis	38
25	ImpavidArcher	37
26	himak1	28
26	The_slideV3	28
28	Powowowow	23
29	thewindmillman	21
29	Werbe	21
31	royal_2	20
31	ROY4LE	20
31	yheece	20
34	Hyp3rion_	18
34	fkGrim	18
36	Blackberry1310	17
36	Nicserso	17
38	Snowflowe	16
39	TechnoNinja64	15
40	TheSecondLord	14
41	Nicky19	13
42	iTurbo	12
43	calamariclam_I	11
44	Fuhrer_Teemo	10
44	Tyrannosplart	10
46	thescout7	9
46	Ezekson	9
48	Merv__	8
48	SuperPooch06	8
48	ConnorDanky_	8
51	Napoleonpancake	7
51	Mahoose	7
51	Marbz_	7
51	Jimi7hits	7
55	k_ce	6
55	PhantomsGhost_	6
55	monky_irl	6
58	Fullut	5
58	_witch_craft_	5
58	Spacewardharpy7	5
58	TheOnlyRake	5
62	CoffeeNoir	4
62	Tjhodskins19	4
62	wezzzi	4
62	KasterNM	4
62	robotemo	4
62	jcool7	4
68	Gundam_Steven	3
68	Soplight	3
68	RadarHz	3
71	Groovy_MoonBird	2
71	LeberkasWeckerl	2
71	NotMyLucKMC	2
71	eitanzaki	2
71	rarrq	2
71	heckface	2
71	sandmire	2
71	valiSW	2
71	Zythose	2
71	RobotMinion101	2
71	Shogunite	2
71	BumbleBeever	2
83	Dilshooter	1
83	Jovaphobic	1
83	teslawolf38	1
83	6king6colt6	1
83	Incinere	1
83	KomputerDude	1
83	_Minnty_	1
83	lorpus	1
83	Cubeses333	1
83	DSYisDizzy	1
83	craaaash	1
83	Di_infiri	1
83	Xx_Example_xX	1
83	Maenara	1
83	GooseWithin	1
83	LibertyMutual	1
83	DeltGod01704	1
83	Quincannon	1
83	blackeemperor	1
83	Blaiku	1
83	the__Reaper4999	1
83	IAmTheWalrus910	1
83	Kura2218	1
83	IdeallyGrey	1
83	pixelviolin	1
83	Kowcio_	1
83	Segotep999	1
83	djancak	1
83	non089	1
83	Western_1	1
83	Moetis	1
83	CalebDHawk	1
83	hermmm_	1
83	Skippeh	1
83	EcksD	1
83	UrbanPlanningEx	1
