rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	MightyWertu	268
5	kinas45y5	240
6	AuroraValkyrie	181
7	LetsDoItLive	165
8	Paleshield	150
9	Steelynan	121
10	Optiprimus	107
11	xxPipperDipperxx	102
12	Legendosh	95
13	Miko_Fullbuster	72
14	stellarjay	69
15	500am	54
16	Digcove	52
17	YungMaki	44
18	Freak_Genius	39
19	ImpavidArcher	37
20	himak1	28
20	The_slideV3	28
22	Powowowow	23
23	ROY4LE	20
23	gabriels543	20
25	fkGrim	18
26	Blackberry1310	17
26	Werbe	17
26	Nicserso	17
29	Snowflowe	15
29	TechnoNinja64	15
31	Nicky19	13
32	iTurbo	12
33	Fuhrer_Teemo	10
33	chipklip	10
35	thescout7	9
35	Ezekson	9
37	Merv__	8
37	TheSecondLord	8
37	SuperPooch06	8
37	oxfordschool	8
41	Mahoose	7
41	Marbz_	7
41	Jimi7hits	7
44	PhantomsGhost_	6
44	monky_irl	6
46	Fullut	5
46	Spacewardharpy7	5
46	TheOnlyRake	5
49	CoffeeNoir	4
49	Tjhodskins19	4
49	Hyp3rion_	4
49	wezzzi	4
49	KasterNM	4
49	robotemo	4
49	jcool7	4
56	Gundam_Steven	3
56	Soplight	3
56	RadarHz	3
59	Groovy_MoonBird	2
59	SirUnderpants	2
59	ExtraDumb	2
59	eitanzaki	2
59	rarrq	2
59	heckface	2
59	sandmire	2
59	valiSW	2
59	Zythose	2
59	RobotMinion101	2
59	Jiminie	2
59	Shogunite	2
59	BumbleBeever	2
72	Dilshooter	1
72	Jovaphobic	1
72	teslawolf38	1
72	6king6colt6	1
72	Incinere	1
72	KomputerDude	1
72	_Minnty_	1
72	egglapras	1
72	Chroicocephalus	1
72	DSYisDizzy	1
72	Di_infiri	1
72	RealFPA	1
72	Maenara	1
72	LibertyMutual	1
72	apn999	1
72	Quincannon	1
72	Nycteus_	1
72	Blaiku	1
72	the__Reaper4999	1
72	IAmTheWalrus910	1
72	Nagasaki_Riku	1
72	IdeallyGrey	1
72	djancak	1
72	Western_1	1
72	Moetis	1
72	CalebDHawk	1
72	Hermanni__	1
72	Skippeh	1
72	EcksD	1
72	UrbanPlanner1978	1
