rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	Smoke____	715
3	TheShyPig	600
4	MightyWertu	268
5	kinas45y5	240
6	PlasticOtari	217
7	AuroraValkyrie	181
8	LetsDoItLive	165
9	Paleshield	150
10	Steelynan	121
11	Optiprimus	107
12	xxPipperDipperxx	102
13	Legendosh	95
14	Miko_Fullbuster	72
15	stellarjay	69
16	pintsizedrogue	56
17	500am	54
18	Digcove	52
19	YungMaki	44
20	Freak_Genius	39
21	ImpavidArcher	37
22	himak1	28
22	The_slideV3	28
24	Powowowow	23
25	ROY4LE	20
25	gabriels543	20
27	fkGrim	18
28	Blackberry1310	17
28	Werbe	17
28	Nicserso	17
31	Snowflowe	15
31	TechnoNinja64	15
33	Nicky19	13
34	iTurbo	12
35	Fuhrer_Teemo	10
35	chipklip	10
37	thescout7	9
37	Ezekson	9
39	Merv__	8
39	TheSecondLord	8
39	SuperPooch06	8
39	oxfordschool	8
43	Mahoose	7
43	Jimi7hits	7
45	PhantomsGhost_	6
45	monky_irl	6
47	Fullut	5
47	Hyp3rion_	5
47	Spacewardharpy7	5
47	TheOnlyRake	5
51	CoffeeNoir	4
51	Tjhodskins19	4
51	wezzzi	4
51	KasterNM	4
51	robotemo	4
51	jcool7	4
57	Gundam_Steven	3
57	Soplight	3
57	RadarHz	3
60	Groovy_MoonBird	2
60	SirUnderpants	2
60	ExtraDumb	2
60	eitanzaki	2
60	rarrq	2
60	heckface	2
60	sandmire	2
60	valiSW	2
60	Zythose	2
60	RobotMinion101	2
60	Jiminie	2
60	Shogunite	2
60	BumbleBeever	2
73	Dilshooter	1
73	Jovaphobic	1
73	teslawolf38	1
73	6king6colt6	1
73	Incinere	1
73	KomputerDude	1
73	_Minnty_	1
73	egglapras	1
73	Chroicocephalus	1
73	DSYisDizzy	1
73	Di_infiri	1
73	RealFPA	1
73	Maenara	1
73	LibertyMutual	1
73	apn999	1
73	Quincannon	1
73	Nycteus_	1
73	Blaiku	1
73	the__Reaper4999	1
73	IAmTheWalrus910	1
73	Nagasaki_Riku	1
73	IdeallyGrey	1
73	djancak	1
73	Western_1	1
73	Moetis	1
73	CalebDHawk	1
73	Hermanni__	1
73	Skippeh	1
73	EcksD	1
73	UrbanPlanner1978	1
