rank	username	minecraft:used/minecraft:dried_kelp_block
1	EveryonesUncle	735
2	AdmiralSmoke	715
3	TheShyPig	600
4	SpacesickPrism	551
5	joethahobo	283
6	MightyWertu	268
7	skrongus	240
8	PlasticOtari	217
9	AuroraValkyrie	181
10	LetsDoItLive	165
11	Paleshield	150
12	Steelynan	121
13	Optiprimus	107
14	xxPipperDipperxx	102
15	jessewegottacook	95
15	Legendosh	95
17	Iamthejo	72
18	pintsizedrogue	69
18	stellarjay	69
20	500am	54
21	Digcove	52
22	YungMaki	44
23	FreakGenius	39
24	luseis	38
25	ImpavidArcher	37
26	himak1	28
26	The_slideV3	28
28	Powowowow	23
29	thewindmillman	21
30	ROY4LE	20
30	yheece	20
32	fkGrim	18
33	Blackberry1310	17
33	Werbe	17
33	Nicserso	17
36	Hyp3rion_	16
36	Snowflowe	16
38	TechnoNinja64	15
39	Nicky19	13
40	iTurbo	12
41	calamariclam_I	11
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
44	thescout7	9
44	Ezekson	9
46	Merv__	8
46	TheSecondLord	8
46	SuperPooch06	8
46	ConnorDanky_	8
50	Napoleonpancake	7
50	Mahoose	7
50	Marbz_	7
50	Jimi7hits	7
54	PhantomsGhost_	6
54	monky_irl	6
56	Fullut	5
56	Spacewardharpy7	5
56	TheOnlyRake	5
59	CoffeeNoir	4
59	Tjhodskins19	4
59	wezzzi	4
59	KasterNM	4
59	robotemo	4
59	jcool7	4
65	Gundam_Steven	3
65	Soplight	3
65	RadarHz	3
68	Groovy_MoonBird	2
68	SirUnderpants	2
68	ExtraDumb	2
68	eitanzaki	2
68	rarrq	2
68	heckface	2
68	sandmire	2
68	valiSW	2
68	Zythose	2
68	RobotMinion101	2
68	Shogunite	2
68	BumbleBeever	2
80	Dilshooter	1
80	Jovaphobic	1
80	teslawolf38	1
80	6king6colt6	1
80	Incinere	1
80	KomputerDude	1
80	_Minnty_	1
80	lorpus	1
80	Cubeses333	1
80	DSYisDizzy	1
80	Di_infiri	1
80	Xx_Example_xX	1
80	Maenara	1
80	GooseWithin	1
80	LibertyMutual	1
80	DeltGod01704	1
80	Quincannon	1
80	Nycteus_	1
80	Blaiku	1
80	the__Reaper4999	1
80	IAmTheWalrus910	1
80	Kura2218	1
80	IdeallyGrey	1
80	Kowcio_	1
80	Segotep999	1
80	djancak	1
80	non089	1
80	Western_1	1
80	Moetis	1
80	CalebDHawk	1
80	Hermanni__	1
80	Skippeh	1
80	EcksD	1
80	UrbanPlanningEx	1
