rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101379
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	EcksD	5929
6	Huwulling	5316
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	ZoomieZoomie	250
18	ImpavidArcher	225
19	PlasticOtari	197
20	Zaridey	184
21	Mattesco	163
22	Kowcio_	151
23	_Karmaa	149
24	Alteriity	130
25	Jimb0nat0r	128
26	Chromary	126
27	NameGenerat0r	70
28	Frozil20	58
29	beeperbeeper5	50
30	Mahoose	45
31	eitanzaki	28
32	Bandito_Roamer	26
32	Hyp3rion_	26
34	Manaateee	21
35	mwrty	19
36	Blackberry1310	11
37	MonitorLizards	9
38	Dan_Scha	8
38	Deathkob	8
38	The_SlideV5	8
41	_Huge_Male_	7
41	Syropatathe	7
43	Crowman1	6
43	2Stout	6
45	NinjaKnifeKill	4
45	500am	4
45	Karbl	4
45	AdmiralSmoke	4
49	Di_infiri	3
49	MilleGrug	3
51	Tommhh	2
51	luseis	2
51	EngagedGrub41	2
54	PazinGaming	1
54	gcaisawesome	1
54	noam464	1
54	burbankbuilder28	1
54	Hiryu27	1
54	Akoot_	1
54	Spacewardharpy7	1
54	Eraxa	1
54	pixelviolin	1
54	obzii	1
