rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	20105
2	Rumpletaezer	13567
3	joethahobo	9353
4	thewindmillman	6334
5	EcksD	5859
6	kekhon	5157
7	titanlax	2481
8	oxfordschool	1282
9	Inbefour	1253
10	TheSecondLord	1203
11	DarlaMeow	632
12	Werbe	620
13	Sral7	390
14	xxPipperDipperxx	254
15	ImpavidArcher	225
16	Zaridey	184
17	_Karmaa	149
18	Chromary	126
19	Kowcio_	78
20	NameGenerat0r	70
21	Frozil12	58
22	Mahoose	43
23	eitanzaki	28
24	Bandito_Roamer	26
25	Hyp3rion_	25
26	mwrty	19
27	beeperbeeper5	16
28	Blackberry1310	11
29	MonitorLizards	9
30	Dan_Scha	8
30	Deathkob	8
30	The_SlideV5	8
33	Syropatathe	7
34	2Stout	6
35	NinjaKnifeKill	4
35	500am	4
35	Karbl	4
35	Smoke____	4
39	Di_infiri	3
39	MilleGrug	3
41	Tommhh	2
41	PlasticOtari	2
43	gcaisawesome	1
43	noam464	1
43	burbankbuilder28	1
43	Hiryu27	1
43	Spacewardharpy7	1
43	Eraxa	1
43	pixelviolin	1
43	obzii	1
