rank	username	minecraft:used/minecraft:gray_terracotta
1	doublemaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6646
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1266
12	Inbefour	1253
13	cuddlyMonster	1055
14	craaaash	939
15	DarlaMeow	632
16	Mattesco	623
17	Werbe	620
18	Sral7	390
19	LuvLuvLove	302
20	CattSoup	277
21	ZoomieZoomie	250
22	milltesco	234
23	ImpavidArcher	225
24	bl1ss0	222
25	PlasticOtari	197
26	Zaridey	184
27	Kowcio_	175
28	_Karmaa	149
29	Mr_Byzantine	146
30	Alteriity	130
31	Jimb0nat0r	128
32	Chromary	126
33	oscminus	86
34	NameGenerat0r	70
35	Frozil20	58
36	beeperbeeper5	50
37	Mahoose	45
38	Hyp3rion_	36
39	EMC_	35
39	Enderxz3	35
41	eitanzaki	28
41	Manaateee	28
43	Bandito_Roamer	26
44	mwrty	19
45	lordpipe	14
46	Blackberry1310	11
47	Buuck_	10
48	MonitorLizards	9
49	Dan_Scha	8
49	Deathkob	8
49	The_SlideV5	8
52	_Huge_Male_	7
52	Syropatathe	7
54	Crowman1	6
54	2Stout	6
56	NinjaKnifeKill	4
56	500am	4
56	Karbl	4
56	Yamdalorian	4
60	noam464	3
60	Di_infiri	3
60	MilleGrug	3
63	Tommhh	2
63	Krowuss	2
63	luseis	2
63	EngagedGrub41	2
67	PazinGaming	1
67	gcaisawesome	1
67	burbankbuilder28	1
67	Hiryu27	1
67	Akoot_	1
67	Spacewardharpy7	1
67	Eraxa	1
67	pixelviolin	1
67	obzii	1
