rank	username	minecraft:used/minecraft:gray_terracotta
1	YungMaki	101380
2	Rumpletaezer	13567
3	thewindmillman	11698
4	joethahobo	10812
5	Huwulling	6057
6	EcksD	5929
7	kekhon	5157
8	titanlax	2481
9	xxPipperDipperxx	1486
10	ConnorDanky_	1282
11	TheSecondLord	1265
12	Inbefour	1253
13	DarlaMeow	632
14	Werbe	620
15	Sral7	390
16	CattSoup	277
17	Mattesco	258
18	ZoomieZoomie	250
19	ImpavidArcher	225
20	PlasticOtari	197
21	fragrantmonke444	190
22	Zaridey	184
23	Kowcio_	175
24	bl1ss0	165
25	_Karmaa	149
26	Alteriity	130
27	Jimb0nat0r	128
28	Chromary	126
29	oscminus	86
30	NameGenerat0r	70
31	Frozil20	58
32	beeperbeeper5	50
33	Mahoose	45
34	Hyp3rion_	36
35	EMC_	35
36	eitanzaki	28
36	Manaateee	28
38	Bandito_Roamer	26
39	mwrty	19
40	Blackberry1310	11
41	MonitorLizards	9
42	Dan_Scha	8
42	Deathkob	8
42	The_SlideV5	8
45	_Huge_Male_	7
45	Syropatathe	7
47	Crowman1	6
47	2Stout	6
49	NinjaKnifeKill	4
49	500am	4
49	Karbl	4
49	Yamdalorian	4
53	noam464	3
53	Di_infiri	3
53	MilleGrug	3
56	Tommhh	2
56	Krowuss	2
56	luseis	2
56	EngagedGrub41	2
60	PazinGaming	1
60	gcaisawesome	1
60	burbankbuilder28	1
60	Hiryu27	1
60	Akoot_	1
60	Spacewardharpy7	1
60	Eraxa	1
60	pixelviolin	1
60	obzii	1
